Position,"Track Name",Artist,URL
1,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
2,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
3,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
6,"Pour the Milk","Robbie Doherty",https://open.spotify.com/track/3239OdTeQMBphegyNvF8F3
7,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
8,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
9,"I'm Yer Dad",GRLwood,https://open.spotify.com/track/0GxbglYySl18aZDIaGu1RU
10,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
11,"She Gon Go","Trill Ryan",https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
12,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
13,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
14,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
15,"Canada Goose",Tayz,https://open.spotify.com/track/43ZrTVjee3iMJxf57ZO8WL
16,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
17,"The Gambler","Kenny Rogers",https://open.spotify.com/track/5KqldkCunQ2rWxruMEtGh0
18,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
19,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
20,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
21,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
22,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
23,"After Hours","The Weeknd",https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
24,"Midnight (The Hanging Tree)",HOSH,https://open.spotify.com/track/38MbUy2C0FLv6exayPlImu
25,"The Take (feat. Chris Brown)","Tory Lanez",https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY
26,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
27,"It's The End Of The World As We Know It (And I Feel Fine)",R.E.M.,https://open.spotify.com/track/2oSpQ7QtIKTNFfA08Cy0ku
28,"Haven't You Heard - Fitzy's Half Charged Mix","Alan Fitzpatrick",https://open.spotify.com/track/1b0e8KK2tIgMkT2tub9M93
29,Home,Knucks,https://open.spotify.com/track/6Ncr1lCYnE3JHwtVK4nLAx
30,Naked,Hayla,https://open.spotify.com/track/26b6BNXbhceYkCFP1l00MX
31,Bussin,"Tay Money",https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW
32,Trust,"Brent Faiyaz",https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR
33,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
34,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
35,Lonely,"Joel Corry",https://open.spotify.com/track/2ZEq4HT450Ye9IFGPTl9qV
36,"Walked In",Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
37,"Say Yeah",Mnelia,https://open.spotify.com/track/2clQFJc9WNnzEIy7XKV4qr
38,"how will i rest in peace if i'm buried by a highway?//",KennyHoopla,https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
39,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
40,"4 Nothin'",melvitto,https://open.spotify.com/track/4ZwRwJdcuKuJED2nYwbY4b
41,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
42,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
43,Baby,"Four Tet",https://open.spotify.com/track/0wPfUQUkWcguy2iUH0BWOT
44,"This City","Sam Fischer",https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
45,"Throw That Back Like a Cadillac","El Memer",https://open.spotify.com/track/1Y0gaC5pqe1fPv1mlajGNA
46,"If the World Was Ending - feat. Julia Michaels","JP Saxe",https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
47,"Dragonball Durag",Thundercat,https://open.spotify.com/track/62PclpoBFLl50PJpiJA5RT
48,"London (feat. Tion Wayne)",M24,https://open.spotify.com/track/0jgO2f0lAPSs36KBAHx9Dl
49,Physical,"Dua Lipa",https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
50,"Coward Of The County","Kenny Rogers",https://open.spotify.com/track/0JkIre0YxNmKGMU5V7ZiDx
