Position,"Track Name",Artist,URL
1,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
2,"3 Musketeers",NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
3,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
4,F2020,"Avenue Beat",https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg
5,"How Could I Ever (feat. Shungudzo)",KUU,https://open.spotify.com/track/1vq1KgeHuDaS3qyhwfpF0P
6,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
7,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
8,"Mood Swings (feat. Lil Tjay)","Pop Smoke",https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
9,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
10,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp
11,"NEVER MET! (feat. Glitch Gum)",CMTEN,https://open.spotify.com/track/4iMfYGWDKKuP79CAqsKd3n
12,Blondes,"Peach PRC",https://open.spotify.com/track/3rahfnBg8S2nWnyoc3gCyy
13,"ばかみたい - Taxi Driver Edition",桐生一馬(黒田崇矢),https://open.spotify.com/track/6z3Yfhf2btFUDBuG2s2yhW
14,"Electric Love",BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
15,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
16,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
17,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
18,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
19,Isolation,"PEACE MAKER!",https://open.spotify.com/track/3CU9bg093XVjeFMUjl21p2
20,"North Memphis",Pharmacist,https://open.spotify.com/track/3UoRLUFPhTSYqhbqSdlf1U
21,Kismet,XIX,https://open.spotify.com/track/24hPnL2Yr82INEk0YUWCJr
22,24,"Money Man",https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh
23,"Major Tom - Coming Home","Peter Schilling",https://open.spotify.com/track/709ffFK4o4MtG1NKoLvOma
24,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
25,"Tap In",Saweetie,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD
26,Crazy,"Daniela Andrade",https://open.spotify.com/track/2xvNOftzz4VMyscM40yY35
27,"Hustlers Ambition Intro",Malkeezy,https://open.spotify.com/track/2FkdENPqvbfm4Osy9x42vD
28,PYRO,"Chester Young",https://open.spotify.com/track/3aDhgouoRk6awklXL4QBGQ
29,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
30,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
31,"On Site",T95,https://open.spotify.com/track/03szfRdQQmA2zwcAIr68Tj
32,"On Deck","Abra Cadabra",https://open.spotify.com/track/34YkG2pMNOldalZtevHztN
33,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
34,"Sophie Aspin Send - Freestyle","millie addy",https://open.spotify.com/track/6gEBII8evox1vOWxpsgN0m
35,"Lighter (feat. KSI)","Nathan Dawe",https://open.spotify.com/track/5lWUeSYO61UYgNlFlqcwYl
36,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ
37,"Brace Yourself",zenorachi,https://open.spotify.com/track/6YMjTao59i1kRdmYlB33N8
38,"Drills on Drills","Hooligan Skinny",https://open.spotify.com/track/3hmmlW9KwLdkP01j7nqhRn
39,"Heat Waves","Glass Animals",https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
40,"Djadja (feat. Maluma) - Remix","Aya Nakamura",https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
41,"Deep End","John Summit",https://open.spotify.com/track/61eyaitcIdl1jpnc6Kb8M3
42,"Something Special","Pop Smoke",https://open.spotify.com/track/5kkaSMcf4BFlhRRICCKZb6
43,"exile (feat. Bon Iver)","Taylor Swift",https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y
44,"Green Gang","The Boys",https://open.spotify.com/track/5w6x0yDaJ774pzxlHdD9vl
45,"Oompa Loompa",Sig,https://open.spotify.com/track/1OrkwFTwe0T5E6RwaFd4IF
46,"Just Might",DJYung$avage,https://open.spotify.com/track/6BL1i9Pm5EFClOUGyVtbxW
47,"Cafeteria (feat. Gunna)","CHASE B",https://open.spotify.com/track/7l28SBHS3zmKDVnOzG8BM7
48,"80/20 Rule","Larissa Lambert",https://open.spotify.com/track/4AmXV6bkyTl2qoA3TM2tCe
49,"Wishing Well","Juice WRLD",https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
50,"Take You Dancing","Jason Derulo",https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
