Position,"Track Name",Artist,URL
1,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
2,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,"Dile la Verdad","The Rudeboyz",https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
4,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
6,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
7,Wannabe,"why mona",https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J
8,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
9,"Que Le De","Rauw Alejandro",https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
10,"Un Año","Sebastian Yatra",https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
11,"Hazy Shade of Winter (feat. Ray Toro)","Gerard Way",https://open.spotify.com/track/1tBZnhDT8xbgJTs43FiqrD
12,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
13,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
14,"Baila Baila Baila",Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,"Dancing With A Stranger (with Normani)","Sam Smith",https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
16,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
17,"Ni Gucci Ni Prada","Kenny Man",https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
18,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
19,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
20,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
21,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
22,Aullando,"Wisin & Yandel",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
23,"Istanbul (Not Constantinople)","They Might Be Giants",https://open.spotify.com/track/63vL5oxWrlvaJ0ayNaQnbX
24,"I Think We're Alone Now",Tiffany,https://open.spotify.com/track/4uvjOKsp7mSjrDhWdkLPBY
25,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
26,"Quiere Bailar","Inti y Vicente",https://open.spotify.com/track/0G4TCQxtfxDURpLPEl1EUU
27,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
28,Amanece,"Anuel AA",https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
29,Nadie,Farruko,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
30,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
31,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
32,"Un Millón Como Tú",Lasso,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
33,Confeti,Typow,https://open.spotify.com/track/6q62oBJYGLp0XLj258VAfe
34,"El 7 De Fontana",JTres,https://open.spotify.com/track/0uY8iUh4kIITAKwz3zCEWI
35,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
36,"Pure Water (with Migos)",Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
37,"Qué Más Pues",Sech,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
38,"Te Necesito Amor","Ezequiel Bazan",https://open.spotify.com/track/46wRf5yA6tTPoyanqLAqK6
39,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
40,"Fuentes de Ortiz","Ed Maverick",https://open.spotify.com/track/5Yv6qD8384II8ahFaofgFV
41,"Hookah & Sheridan s","Tommy Boysen",https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
42,"Sigo Chambeando","Fuerza Regida",https://open.spotify.com/track/4PR0r2us3a64lTew6TVlF2
43,"Tra Tra Tra","Ghetto Kids",https://open.spotify.com/track/3MnQStkhHNhKuOy5Uk8mHv
44,"Ropa de Bazar","Ed Maverick",https://open.spotify.com/track/5VPTTQQks5CuP8xbVjCFsD
45,Sola,"Manuel Turizo",https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
46,"Ta To Gucci (Remix)",Cauty,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
47,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
48,"Roast Yourself",Juca,https://open.spotify.com/track/2ij50pljn7H57oFiLg5gv5
49,"El Amor De Mi Vida","Alta Consigna",https://open.spotify.com/track/2pfz93pztZgtmjwkA4R8DH
50,"Wake Up in the Sky","Gucci Mane",https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
