Position,"Track Name",Artist,URL
35,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
36,"Se Te Nota (with Guaynaa)","Lele Pons",https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
37,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
38,"Coochie Land","YN Jay",https://open.spotify.com/track/5cA7vZdJfODsnOECf0vTzg
39,"Things I Can't Say (feat. Julia Cole)","Spencer Crandall",https://open.spotify.com/track/3kdQfsfmWiLbPFrcdvhSYg
40,"Papi Chulo",Octavian,https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA
41,"Edge of Great (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/1e2ofLpE40cjEeMENP7pzv
42,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
43,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2e3ZtFtjaPvcBgJy3xpXFT
44,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
45,"Cold World","Eric Reprid",https://open.spotify.com/track/4ak6aB6Lar1U9swfCVTSVv
46,"Vida de Rico",Camilo,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
47,"This Is Halloween","The Citizens of Halloween",https://open.spotify.com/track/0yURuYmnz9tl4K04e5Y6aQ
48,"Perfect Harmony (feat. Madison Reyes & Charlie Gillespie)","Julie and the Phantoms Cast",https://open.spotify.com/track/5yeHtAPGAFsfN9baoglUlc
49,"Blueberry Eyes (feat. SUGA of BTS)",MAX,https://open.spotify.com/track/6sI8Q7TTJeA9exw6hxEqq3
50,"Spooky, Scary Skeletons - Undead Tombstone Remix","Andrew Gold",https://open.spotify.com/track/1sUdq3kWa9dJXHu3eYOUll
