Position,"Track Name",Artist,URL
1,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
4,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
5,"A Cover Is Not the Book","Emily Blunt",https://open.spotify.com/track/4aXYjdLxgXUgFgQk23t8Tv
6,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
7,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
8,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
9,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
10,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
11,Soaked,Bene,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4
12,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
13,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
14,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
15,"The Place Where Lost Things Go - From ""Mary Poppins Returns""","Emily Blunt",https://open.spotify.com/track/1Ea0zWC9cjfsF70fvZ3qva
16,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
17,"Always Remember Us This Way","Lady Gaga",https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
18,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
19,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
20,"Bad Liar","Imagine Dragons",https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
21,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
22,Grip,Seeb,https://open.spotify.com/track/3gicyfiEVMGONgzygpWjNT
23,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
24,"Can You Imagine That?","Emily Blunt",https://open.spotify.com/track/5ollDCofTmRZN0Bbhz4EDW
25,"Leave Me Lonely","Hilltop Hoods",https://open.spotify.com/track/03Pg5wDlaYAZlTNLeAfl2r
26,"Ready Or Not","Church & AP",https://open.spotify.com/track/2TejqRoFYkv0j77YGqnhFs
27,"The Power of Love (feat. James Arthur)","Dalton Harris",https://open.spotify.com/track/1btYqMyo7cj4rDdn0G47bg
28,"Lost In Japan - Remix","Shawn Mendes",https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
29,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
30,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
31,"Lay By Me",Ruben,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6
32,"Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix]","Getter Jaani",https://open.spotify.com/track/37s8uwIjw72XfMseKJXNOO
33,"Figure of Jazz","Todd Terry",https://open.spotify.com/track/1B89dglefjYMvJkLOEwfD1
34,"Like This",Throttle,https://open.spotify.com/track/0D9z6DQ7UBnp7sPv3y3cgV
35,You,Jacquees,https://open.spotify.com/track/01jIO8SJFnpSiNLH1JaBZ5
36,"What's Up Danger (with Black Caviar)",Blackway,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
37,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
38,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
39,"Sexual Vibe","Stephen Puth",https://open.spotify.com/track/57nU6ivxzZemOQaQK0hqEs
40,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
41,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
42,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
43,"One of Those Nights",KEY,https://open.spotify.com/track/2OsH4MtKPVeI8w9sFBLEvZ
44,"Faucet Failure","Ski Mask The Slump God",https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
45,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
46,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
47,"Cross Off","Mark Morton",https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
48,"Swimming (feat. Trippie Redd & Lil Xan)","Baby Goth",https://open.spotify.com/track/5ARLGOfBiro9yhWneqiFTH
49,"Prayer - Edit",Prospa,https://open.spotify.com/track/4Gd5Cxw7V4JCM9Uj6VpiwL
50,"Start a Riot",Duckwrth,https://open.spotify.com/track/6V81K1OcvYgHEnCA6A2Qx9
