Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"Strip Club",Biondo,https://open.spotify.com/track/50Vau5J027nKgYdLYPU32w
3,Pablo,Rvssian,https://open.spotify.com/track/0l8vhDaEztxLCQsFOAX64d
4,"Faccio Quello Che Voglio","Fabio Rovazzi",https://open.spotify.com/track/3ZSiGHNkkWgFInQqPEP0xb
5,Vaniglia,"The Jab",https://open.spotify.com/track/38aDjP0L88kpCw8nWsWaPU
6,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
7,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
8,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
9,"5 minuti",Redh,https://open.spotify.com/track/5R2FHuYz8yp0v78tbDLDUM
10,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
11,"Amore e Capoeira","Takagi & Ketra",https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
12,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
13,"Felicità puttana",Thegiornalisti,https://open.spotify.com/track/7iyhPEsF6Ea83e3eR87UjY
14,"Non è Caracas (feat. Cimini)","I Giocattoli",https://open.spotify.com/track/0sONyDUtyGdmaXAvlgW02C
15,"Cocxina, Pt. I (feat. Axos)",Redslow,https://open.spotify.com/track/4G1FRZsPdWgmhMDlhfiVHC
16,"Da zero a cento","Baby K",https://open.spotify.com/track/4cQR1R25cpABjPMzpybNSQ
17,"Driving Rain (feat. Myles Kennedy and The Conspirators)",Slash,https://open.spotify.com/track/7wMigjnbQlNnhoG1sYfLhy
18,"Lana Del Rey",Raina,https://open.spotify.com/track/3VXXF5tiYMhNc0ezeo2s7R
19,"Me La Dai",Diva&Lesbica,https://open.spotify.com/track/1nwQKmTmKePIrkxTH3Ht1F
20,"Vaina Loca",Ozuna,https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ
21,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
22,Nera,Irama,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
23,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
24,"Italian Polaroid","La Municipàl",https://open.spotify.com/track/3V42s9x68gyhomRN5Hr2W6
25,"Stiamo giù","Casa Surace",https://open.spotify.com/track/5fIeYoS5NyNinGELwsnCxO
26,"Kiki, Do You Love Me?","Fritz Hagen",https://open.spotify.com/track/4M9pFmOvJMcp2y9btfBtm4
27,"Mezze stagioni","Peter White",https://open.spotify.com/track/0jX6ifXSDrsRzuE6sHwIa8
28,"Moscow Mule - Acoustic Version","Benji & Fede",https://open.spotify.com/track/0wtKw6RkUhUJNd7FN5W97A
29,"Nero Bali",Elodie,https://open.spotify.com/track/2hygc41DOo6dGocHEk6Jx1
30,"Charcoal Baby","Blood Orange",https://open.spotify.com/track/4yOT0bYT83QZ0aXlJ3Tb2p
31,Caracas,"Jangy Leeon",https://open.spotify.com/track/2VOlV3edNyd0b9JWQYHZnn
32,"Buggin' - Edit","Hot Since 82",https://open.spotify.com/track/4YmxakmVsl3YtvNFrB9ih3
33,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
34,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
35,"Hot Summer","DJ Durel",https://open.spotify.com/track/3fEpuoSr8ufvyRR7s2jB3U
36,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
37,"Low - Edit","Lenny Kravitz",https://open.spotify.com/track/2jmPAcUIEMRjhdssVy79Vu
38,"PIENSO EN TU MIRÁ - Cap.3: Celos",ROSALÍA,https://open.spotify.com/track/0qKxqVcFCMmrjjvIgjjEE6
39,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
40,"Something Human",Muse,https://open.spotify.com/track/2kPQFWoXuRz6jNsEo48Inm
41,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
42,"Si Tú Me Miras",EstoeSPosdata,https://open.spotify.com/track/0oMQusY54nEAtbYtKe0OAr
43,"Light Me Up","RL Grime",https://open.spotify.com/track/3imS277wRbz1CFoDySgTff
44,Sarai,"Donato Tommasi",https://open.spotify.com/track/2EH9GZO0JPHF2KVwPgwLGZ
45,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
46,"D'estate non vale (feat. Ana Mena)","Fred De Palma",https://open.spotify.com/track/3dCEtkAfWhk15bLAWZAKLy
47,"Fotografia (feat. Francesca Michielin & Fabri Fibra)","Carl Brave",https://open.spotify.com/track/3fw3W15QK6a9UxJGgndtYu
48,"The One","Luca Vismara",https://open.spotify.com/track/7s9nAHdXC0LIupuRUXq77H
49,"Side Effects (feat. Emily Warren)","The Chainsmokers",https://open.spotify.com/track/5yNEdBlZMxpcVtGKz5NFk5
50,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
