Position,"Track Name",Artist,URL
1,"Hard For Me","Michele Morrone",https://open.spotify.com/track/3nrxsQEntBXdY5JoqA39ES
2,"Feel It","Michele Morrone",https://open.spotify.com/track/1YJ1iwXq6tMpjJoFdbg3dr
3,"Tak Tiki Tak","Harry Nach",https://open.spotify.com/track/6Hw21Z5CmEV78jrncFpMwz
4,"Watch Me Burn","Michele Morrone",https://open.spotify.com/track/3G2PuoyQe0NURrvgia041E
5,Stunnin',"Curtis Waters",https://open.spotify.com/track/2LUdpPCiiza6UQugipjMeS
6,Tú,"Carin Leon",https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
7,"Ты мой кайф","Dzharo & Khanza",https://open.spotify.com/track/2MHSX5b2U5DEeebmpuX8Ha
8,"Con Tus Besos","Eslabon Armado",https://open.spotify.com/track/6WYB1odDfMPVMyp1QxFInT
9,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
10,"Si Senor Yo Soy Jaimico","Jesus Mendez",https://open.spotify.com/track/0Ju2BZk1k7687YbHGuQdD4
11,Relación,Sech,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
12,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
13,"Somos Los Que Somos - En Vivo","Los 2 de la S",https://open.spotify.com/track/2HF7et3dSdyQqq7aIMLoQ5
14,Daechwita,"Agust D",https://open.spotify.com/track/0H4ugk6rhnXmTl47ayy9O5
15,"Como Llora",Juanfran,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
16,"La Bella y la Bestia",Reik,https://open.spotify.com/track/0G0p7mc4wEaQTsUpzEmkEs
17,"Niña Bonita - Acústico",Dstance,https://open.spotify.com/track/6yb8ktQyg2mH4fOUeIYkd5
18,"Que Locura Fue Enamorarme de Ti (Remix)","La Banda De Lechuga",https://open.spotify.com/track/1Bi4FWSuiItUNREkaoeFY3
19,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
20,"Rain On Me (with Ariana Grande)","Lady Gaga",https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
21,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
22,"La Jeepeta - Remix","Nio Garcia",https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
23,#WIPEITDOWN,"BMW KENNY",https://open.spotify.com/track/2kefHjNepGePZG4WxH2Vh4
24,"Por Darte Amor de Más","Brandon Solano",https://open.spotify.com/track/5dMqzlkDD0azhlohLvWwOf
25,"Coño (feat. Jhorrmountain x Adje)",Puri,https://open.spotify.com/track/4WRLwfGkcCyaQ1S27vm1bm
26,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
27,Colocao,"Nicki Nicole",https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
28,"La Mitad",Camilo,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
29,"El Envidioso","Los Dos Carnales",https://open.spotify.com/track/3cExeifTyKQSMLLwG70wIo
30,ADMV,Maluma,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
31,"Lo Que No Sabes","Jose Manuel",https://open.spotify.com/track/5ojOdHv1o0D4i6JpABc7zN
32,Arriba,"Natanael Cano",https://open.spotify.com/track/6MOjqs7ngSnZz3J5GZLAfm
33,Dibújame,"Rich Vagos",https://open.spotify.com/track/0RKglZdTQ7BLrs6vplb2qm
34,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
35,"Amorcito Mio","Carin Leon",https://open.spotify.com/track/70Gg7ZAnrEzhcIB2zOiyVt
36,Favorito,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
37,Azul,"J Balvin",https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
38,"Bajo La Mesa",Morat,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
39,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
40,"Quiéreme Mientras Se Pueda","Manuel Turizo",https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
41,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
42,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
43,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
44,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
45,"Eso Que Tú Me Das","Jarabe De Palo",https://open.spotify.com/track/40tFJtuES1da2fg0OurUdI
46,Coqueta,"Carin Leon",https://open.spotify.com/track/1hXjlewpJVq7zUBaiHi3wk
47,"Color Esperanza 2020","Diego Torres",https://open.spotify.com/track/3eSJmGWqoBRx5wbFCtvPtz
48,"Que Bonito","Ulices Chaidez",https://open.spotify.com/track/62cbdhrqPSuqcOMoRr2aff
49,Bounce,Cazzu,https://open.spotify.com/track/3EO0tGvdBCw6vdChaNvVlc
50,"Wait a Minute!",WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
