Position,"Track Name",Artist,URL
1,"Lets Link",WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5
2,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
3,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
4,"Upside Down",JVKE,https://open.spotify.com/track/614OkajfRPH8V0ugNQnduP
5,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI
6,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
7,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
8,"Whole Lotta Choppas","Sada Baby",https://open.spotify.com/track/6hLZzCS4E7AWo3PRBWy6az
9,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
10,"Throat Baby (Go Baby)","BRS Kash",https://open.spotify.com/track/31iqpzg1ZXLLgq0L5iIwLe
11,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
12,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
13,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
14,"Stuck in the Middle","Tai Verdes",https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW
15,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
16,"Onna Come Up","Lil Eazzyy",https://open.spotify.com/track/0s8QrhtXW1Av2tuLLerDjN
17,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
18,BOYFRIEND,HARDY,https://open.spotify.com/track/5M8ExcJIACOWCEgPfNZNn8
19,"Losing You",WONHO,https://open.spotify.com/track/2Bk8jjFB0FfAFYUIxihOnG
20,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
21,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
22,"24 (feat. Lil Baby)","Money Man",https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5
23,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
24,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
25,"GIVE HEAVEN SOME HELL",HARDY,https://open.spotify.com/track/2bVeUlOC5JjTpkQXuUUoYm
26,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
27,"People So Stupid","Tom MacDonald",https://open.spotify.com/track/3rjJAqZWPjDhsTkCmc2HcY
28,"Things A Man Oughta Know","Lainey Wilson",https://open.spotify.com/track/7cwKO3SvjCpTyLiIWfnxpx
29,"3 Musketeers",NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
30,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
31,"Wrap Me In Plastic - Marcus Layton Radio Edit",CHROMANCE,https://open.spotify.com/track/3n2P3ipLt5mPFVaM0fJHNR
32,Sálvame,RBD,https://open.spotify.com/track/3hbTkJ0yFzHbawnKyhvTQj
33,F2020,"Avenue Beat",https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg
34,"My Person","Spencer Crandall",https://open.spotify.com/track/1K61P0kbiT6cJzh77NnxFg
35,"you broke me first","Tate McRae",https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
36,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
37,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
38,"my ex's best friend (with blackbear)","Machine Gun Kelly",https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w
39,"7 Summers","Morgan Wallen",https://open.spotify.com/track/0tbjiOUl4k492KPdWZS9sy
40,"Mr Loverman","Ricky Montgomery",https://open.spotify.com/track/0MF5QHFzTUM2dYm6J7Vngt
41,"Just About Over You","Priscilla Block",https://open.spotify.com/track/6VzJCMOzVbvb25LPYQviM5
42,"Laugh Now Cry Later (feat. Lil Durk)",Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
43,"Mi Cuarto","Jerry Di",https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
44,Promises,"Maverick City Music",https://open.spotify.com/track/0aZFEiDKLK2B4gzPaGCZVm
45,"Lemon (feat. Method Man)","Conway the Machine",https://open.spotify.com/track/5MurVzJcSmQ6f7BI6qnv6o
46,"Hai Domo","Cao White",https://open.spotify.com/track/5vOwis62qEz4avzkppHHL5
47,"Kilby Girl","The Backseat Lovers",https://open.spotify.com/track/1170VohRSx6GwE6QDCHPPH
48,"Moonwalking in Calabasas (feat. Blueface) - Remix",DDG,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz
49,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp
50,"Midnight Sky","Miley Cyrus",https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
