Position,"Track Name",Artist,URL
1,"Say Something (feat. Chris Stapleton)","Justin Timberlake",https://open.spotify.com/track/09ts3GnICqYEU5PkQCpJK3
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
3,"Wide Awake - THE LAUNCH","The Static Shift",https://open.spotify.com/track/11mTUlv8SebI0l3W1FkBK2
4,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
5,"You Make It Easy","Jason Aldean",https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo
6,"Over Again","Mike Shinoda",https://open.spotify.com/track/1QO9k34FcHXGqdMUWjH1Rn
7,"That Way",SDJM,https://open.spotify.com/track/0Sc5lXL9iqUHibXRfiquGn
8,BOOM,Tiësto,https://open.spotify.com/track/7i5sdKCjFIYlD9idhZBijJ
9,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
10,"The Middle",Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
11,"Don't Make Me Wait (with Shaggy)",Sting,https://open.spotify.com/track/6pw6rxTiwWwTf9k62NFUwr
12,"Walk It Talk It",Migos,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
13,"Notice Me",Migos,https://open.spotify.com/track/3OnOomd79OjqSYHchCQ6ht
14,"Miss You (with Major Lazer & Tory Lanez)","Cashmere Cat",https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM
15,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
16,"Ain't Easy - THE LAUNCH","Elijah Woods x Jamie Fine",https://open.spotify.com/track/2pia5xldH8dTPOzxqn5dvC
17,"It Goes On","Zac Brown",https://open.spotify.com/track/1V8Z5giZUe70UNPySLTD0N
18,"If The Car Beside You Moves Ahead","James Blake",https://open.spotify.com/track/3YKAaNsQ9i5oiSPeDw5PxV
19,Roots,Carmanah,https://open.spotify.com/track/6m150IvgHvPvz63VkbzFPY
20,"9 to 5","Harrison Brome",https://open.spotify.com/track/2h8kIHr1Nb0gOVdRxJEoQK
21,"Watching As I Fall","Mike Shinoda",https://open.spotify.com/track/5uUx2PVuJrQ9eM18wQP0GO
22,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis",https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka
23,"The Mountain","Three Days Grace",https://open.spotify.com/track/57HYDcQvioMpUVeYsIDpsx
24,Narcos,Migos,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK
25,"Yellow Lights","Harry Hudson",https://open.spotify.com/track/7ArxpIMpSuVONEQDLwRidN
26,"Gang Gang",Migos,https://open.spotify.com/track/6RKkHI2fkmgZq7uQPPav8f
27,"Nothing New","Charlotte Day Wilson",https://open.spotify.com/track/5eICircAQT9O0gIlTzxf58
28,"BBO (Bad Bitches Only)",Migos,https://open.spotify.com/track/4BHzHISX21PYwGXiBEUQ70
29,"Leave It In My Dreams","The Voidz",https://open.spotify.com/track/739wgqW608GZoyfLHFLsPy
30,"Dangerous Night","Thirty Seconds To Mars",https://open.spotify.com/track/3tFXKG42xSRdOrf6TrDBF8
31,"Rolling In The Deep - Recorded At Spotify Studios NYC","Greta Van Fleet",https://open.spotify.com/track/2VprRdTmbgyjXnDzHIcfNl
32,"Place To Start","Mike Shinoda",https://open.spotify.com/track/5oyMCoYK2rRMjAvZUHbn7R
33,"Some Time",Russ,https://open.spotify.com/track/1vxkXq9ifXIGRqntjvdg3G
34,Heaven,"Julia Michaels",https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb
35,"Sick Boy","The Chainsmokers",https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0
36,"Helium (Sia vs. David Guetta & Afrojack)",Sia,https://open.spotify.com/track/2ludbmtPoyCPe2K08fAlFl
37,Children,Oscat,https://open.spotify.com/track/68WdSk5aYJoEiRzZyir1NV
38,"Feed the Wolf","Breaking Benjamin",https://open.spotify.com/track/2GGhdqZ8yJwgici7ko5sdg
39,"Unforgettable - The Four Performance","Zhavia Ward",https://open.spotify.com/track/3Dhn8bXdRToQ5be0bCMezd
40,"Egyptian Luvr (feat. Aminé and Dana Williams)","Rejjie Snow",https://open.spotify.com/track/7050rrS8ipHBjWmNV7PpXs
41,Why,Bazzi,https://open.spotify.com/track/1TioiVNFGeiMC6SiQceHPO
42,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
43,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
44,"Alive (with Offset & 2 Chainz)","Lil Jon",https://open.spotify.com/track/7w8SYlPLA9bqj7vRHvYNDz
45,Dura,"Daddy Yankee",https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
46,"LOVE SCENARIO",iKON,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
47,Lullaby,R3HAB,https://open.spotify.com/track/0DhkTGjEaIHaSxTfC14BFm
48,Corporation,"Jack White",https://open.spotify.com/track/4GMO1kuFmcuD0tSPPi1cpo
49,"Parallel Line","Keith Urban",https://open.spotify.com/track/6W4DY8jGf8POlFsMQhR2E6
50,Sativa,"Jhené Aiko",https://open.spotify.com/track/5oKxax66OjT1ZD8UTCy61h
