Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
3,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
4,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
5,Esjan,BRÍET,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
6,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
7,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
8,"Í kvöld er gigg","Ingó Veðurguð",https://open.spotify.com/track/5dPMGUpSV58vMTW3CgGqTZ
9,"Ég Er Svo Flottur","Séra Bjössi",https://open.spotify.com/track/2wa2CBe1ch2SwOUOCdhkEQ
10,"The Gambler","Kenny Rogers",https://open.spotify.com/track/5KqldkCunQ2rWxruMEtGh0
11,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
12,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
13,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
14,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
15,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
16,"On Fire","THE ROOP",https://open.spotify.com/track/5TXxwRgdIS4gPjUtKwTuSb
17,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
18,"Ómissandi fólk",Hljómskálinn,https://open.spotify.com/track/72XBP6wnXz9npAATJelJiv
19,Sideways,"Sigrún Stella",https://open.spotify.com/track/7iVhrcA2HEMGRJg479BSwX
20,Gagnamagnið,"Daði Freyr",https://open.spotify.com/track/5GU7W29lPxlMrS2PW7ZvQ0
21,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
22,"Dior (with Gunna) - Remix","Pop Smoke",https://open.spotify.com/track/5R9k9x85lAYbamdUoKAJvj
23,"Go Stupid (feat. NLE Choppa & Mike WiLL Made-It)","Polo G",https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI
24,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
25,"Coward Of The County","Kenny Rogers",https://open.spotify.com/track/0JkIre0YxNmKGMU5V7ZiDx
26,"Hún veit hvað ég vil",Auður,https://open.spotify.com/track/5PD5aMggw6SBXsapnPx257
27,"Heart On Ice","Rod Wave",https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
28,"Thank You [Not So Bad]",VIZE,https://open.spotify.com/track/4AqN8IdKCfItCSbuaFch81
29,"After Hours","The Weeknd",https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
30,Selfish,"Madison Beer",https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
31,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
32,"Corona Virus",Yofrangel,https://open.spotify.com/track/3xL2zWuSe639N50iNP6LPM
33,"The Take (feat. Chris Brown)","Tory Lanez",https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY
34,"Don't Break Me",Montaigne,https://open.spotify.com/track/6m5AwSncp7jlXRYhs4cwOT
35,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
36,"Islands in the Stream","Dolly Parton",https://open.spotify.com/track/6apPqjW8ezpKEicAkkBlvO
37,"Welcome To The Party","Pop Smoke",https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
38,"Welcome to Wonderland","Anson Seabra",https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
39,"Bad Boy","Yung Bae",https://open.spotify.com/track/1dtTRXifeGC51adYy0902s
40,"Rip & Tear","Mick Gordon",https://open.spotify.com/track/5soMJpcVhSrGrB4prvPL6P
41,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
42,"Intentions (feat. Quavo)","Justin Bieber",https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
43,Perla,"Guðmundur R",https://open.spotify.com/track/6UXBsuoSz6HT3tLbk6fD46
44,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
45,"Can We Kiss Forever?",Kina,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne
46,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
47,Vorið,GDRN,https://open.spotify.com/track/2YIV9KQMX66sD9MbO57Ayp
48,"Bfg Division","Mick Gordon",https://open.spotify.com/track/4COR2ZPEyUn0lsbAouRWxA
49,Glitter,BENEE,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY
50,"Lottery (Renegade)","K CAMP",https://open.spotify.com/track/4dZTZbmJBCCofAExHwefda
