Position,"Track Name",Artist,URL
1,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,"NI BIEN NI MAL","Bad Bunny",https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
3,"Ta To Gucci (Remix)",Cauty,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
4,"Cross Off","Mark Morton",https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
5,"Mujer Bruja","Lola Indigo",https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA
6,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,"No Te Enamores","Paloma Mami",https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
8,Amanece,"Anuel AA",https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
9,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
10,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
11,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
12,"Vas A Quedarte",Aitana,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
13,Jenifer,"Gabriel Diniz",https://open.spotify.com/track/5ixqGGFu0hdHfErdp32QwT
14,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
15,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
16,Adictiva,"Daddy Yankee",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
17,"La Forma en Que Me Miras","Super Yei",https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
18,"Say My Name","David Guetta",https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
19,Grítame,"Siete de Picas",https://open.spotify.com/track/15EyrnVDb05cgXGgcBWXnw
20,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
21,"Niña de las Dunas","María José Llergo",https://open.spotify.com/track/7nuIW5hQJhsMguvlqHwmsI
22,"Sexual Vibe","Stephen Puth",https://open.spotify.com/track/57nU6ivxzZemOQaQK0hqEs
23,"Don't Think Twice","Hikaru Utada",https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ
24,Aullando,"Wisin & Yandel",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
25,"Putas (Remix)","La Zowi",https://open.spotify.com/track/7qEgN3ZG8ydvkYPw3Ow39N
26,Guantanamera,Guitarricadelafuente,https://open.spotify.com/track/0OGwGIp2WLU3jOC2xRq3id
27,MALA,6ix9ine,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
28,Bvulgari,"Daddy's Groove",https://open.spotify.com/track/7rEOUR7AmXcgd32WG5duJh
29,Grosella,"Crema Kids",https://open.spotify.com/track/2hr6n93UnBcsA5I3KD9W7f
30,"A Solas - Remix",Lunay,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
31,"Otra Copa",Bandaga,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
32,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
33,"No Love","Memphis Depay",https://open.spotify.com/track/4bC3QVzob2GGiLbZIylJYQ
34,"Pocas Horas","Alejo Park",https://open.spotify.com/track/2U8tHbOzRICtm1GIg5B1op
35,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
36,"A Cover Is Not the Book","Emily Blunt",https://open.spotify.com/track/4aXYjdLxgXUgFgQk23t8Tv
37,"Enchochado de Ti","Don Patricio",https://open.spotify.com/track/3dp83L5AVvFcOiEeDc01qG
38,"What's Up Danger (with Black Caviar)",Blackway,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
39,Imposible,"Luis Fonsi",https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
40,"Algo Que No Sepa","Israel B",https://open.spotify.com/track/3HDz4HpZf32sRczCEBls1V
41,"Can You Imagine That?","Emily Blunt",https://open.spotify.com/track/5ollDCofTmRZN0Bbhz4EDW
42,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
43,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
44,"No He Podido Olvidarte",Fialo,https://open.spotify.com/track/26gp8wGAk9I5437MPepJlq
45,Créeme,"KAROL G",https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
46,Stories,CHILAX,https://open.spotify.com/track/5KN95CDMdSgjnLiP9xPeQU
47,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
48,"Solo de Mi","Bad Bunny",https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
49,Reggaeton,"J Balvin",https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
50,"El Rey del Show",Nafría,https://open.spotify.com/track/5FiQcX3NwmPqBpAda6pJQS
