Position,"Track Name",Artist,URL
1,カエルノウタ,森七菜,https://open.spotify.com/track/1WO8bnGxH56re21qefEcAt
2,繋げ!,三阪咲,https://open.spotify.com/track/2wYmBotxifCcwjORdn1SRK
3,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
4,予想もつかないStory,Matt,https://open.spotify.com/track/20g9MnhVPCy6xd4h5l3HM1
5,"ばらの花 × ネイティブダンサー","yui (FLOWER FLOWER) × ミゾベリョウ (odol)",https://open.spotify.com/track/48TPAQGjRuGzARTHAaiWkD
6,"Teenager Forever","King Gnu",https://open.spotify.com/track/1jtBcfrVYDtykjyM66hroR
7,"We are on your side",三阪咲,https://open.spotify.com/track/64YhZSf1dmo5sohph4KFQt
8,君が隣にいることいつか当たり前になってさ,落合渉,https://open.spotify.com/track/4l3Gwyi6qjuQOMATThnaCu
9,りスタート,豆柴の大群,https://open.spotify.com/track/2OTVPz3RzVN2vVLEUTdsZF
10,もうええわ,"Fujii Kaze",https://open.spotify.com/track/5agRD1X5OGaVGBEau5Gg1J
11,紅蓮華,LiSA,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
12,1・2・3,"After The Rain",https://open.spotify.com/track/0UJdqMNfqMQ6RXxt5O8xik
13,白日,"King Gnu",https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
14,偽物勇者,703号室,https://open.spotify.com/track/1bWy671fAsbAD8OJhfnvD7
15,東京フラッシュ,Vaundy,https://open.spotify.com/track/1CmP16cGnlRGMcL0S7q50s
16,"Walking with you",Novelbright,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
17,Pretender,"Official HIGE DANdism",https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
18,"Sleeping town",WhaleDontSleep,https://open.spotify.com/track/4stXGLRnyZJvSvobc0pt7W
19,金木犀,Qujila,https://open.spotify.com/track/32rQeDchWPe6lPev389JrO
20,醒めないままで,kodani園芸,https://open.spotify.com/track/3JQqeKBstIUYr1Tqqpn127
21,Psycho,"Red Velvet",https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
22,今だけは好きなものを好きでいたい,三阪咲,https://open.spotify.com/track/4ZRpTYLfaTO6w1eQTL1ZlU
23,"melt bitter",satomoka,https://open.spotify.com/track/6uSe3ACORUIVrAyiP84RZi
24,"Break The Wall","ヒプノシスマイク -D.R.B- (Buster Bros!!!)",https://open.spotify.com/track/4PpV74nmtTAA6tu1l042Tu
25,"ばらの花 × ネイティブダンサー - Movie Edit","yui (FLOWER FLOWER) × ミゾベリョウ (odol)",https://open.spotify.com/track/2VAHEyBkYcRvHlxcdAFJqu
26,"SWEETEST THING",SEVENTEEN,https://open.spotify.com/track/3XFlKoTOgfMzUJmpwFp0ri
27,傘,"King Gnu",https://open.spotify.com/track/3JdeDiWCJW7KFLr58GHrSQ
28,繋いだ未来,"Shingo Sekiguchi",https://open.spotify.com/track/0648hIp7JzACGJYVqdw3el
29,レクイエム,"ヒプノシスマイク -D.R.B- (Buster Bros!!!)",https://open.spotify.com/track/2NZe5OoZYvvevvwCc04G8T
30,Catriona,Matthaios,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2
31,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
32,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
33,会いたいわ,iri,https://open.spotify.com/track/5g1SvaEtzlKEqre9FbPQEc
34,話がある,"Kana Adachi",https://open.spotify.com/track/4Buvpif2zL9TZTg7zMet8k
35,"夜もすがら君想ふ (Cover)",PKA,https://open.spotify.com/track/6BIlxLq3FqETFoX1wXxopS
36,まちがいさがし,"Masaki Suda",https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
37,TWICE,クボタカイ,https://open.spotify.com/track/6YGy8af4k2cVGsybIo9Y4G
38,"Sigues Con El","Dímelo Flow",https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
39,未体験HORIZON,Aqours,https://open.spotify.com/track/1m7fzl91xsEJq4FS4egOnU
40,夢の続き,EVISBEATS,https://open.spotify.com/track/5txOothISqBpLOEQ0K1wFv
41,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
42,HIP,MAMAMOO,https://open.spotify.com/track/24nK8tW7Pt3Inh2utttuoG
43,"Turning Up",ARASHI,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
44,"TOKIMEKI Runners",虹ヶ咲学園スクールアイドル同好会,https://open.spotify.com/track/2wI8kQ2psvPoMqqlKLusJ1
45,お前が求める私なんか全部壊してやる,"Mao Abe",https://open.spotify.com/track/2Qme6jPvbVJN4XBstOg89t
46,"FUTURE WORLD (feat. BiSH)",香取慎吾,https://open.spotify.com/track/0NL1yWcQ6Jr5xuwUkeMTJU
47,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
48,GASSHOW,illion,https://open.spotify.com/track/0i1ORHbcrzdP9xS6Izkr4m
49,イエスタデイ,"Official HIGE DANdism",https://open.spotify.com/track/3S3DDZrPOYTirleXRyHnNM
50,サニー,まるりとりゅうが,https://open.spotify.com/track/27Q4MG8aTLws1CMTDEKI5N
