Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
3,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
4,"Lemon (feat. Drake) - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
5,"Club Controller","Prince Kaybee",https://open.spotify.com/track/5JycF51dGaIIWRLn6DIXXq
6,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
7,Delicate,"Taylor Swift",https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
8,"Like I Do","David Guetta",https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
9,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
10,"You Are The Reason","Calum Scott",https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ
11,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
12,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
13,IDGAF,"Dua Lipa",https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
14,"Best Part (feat. Daniel Caesar)",H.E.R.,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
15,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
16,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
17,Africa,TOTO,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
18,"Dancing in the Moonlight",Toploader,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
19,Ksazobalit,"Cassper Nyovest",https://open.spotify.com/track/1J9s9PGJe3Ghs2NkO1OLHx
20,"The Middle",Zedd,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
21,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
22,"Midnight Starring (feat. DJ Tira, Busiswa & Moonchild Sanelly)","DJ Maphorisa",https://open.spotify.com/track/7pie3kUjFeGOGE5Sjy9tN5
23,Move,"Timo Odv",https://open.spotify.com/track/0FVtMpoBhCUC04wyd3HycP
24,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
25,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
26,"Spirit (feat. Wale)",Kwesta,https://open.spotify.com/track/6Gqzr5DpN48FESo5uHGsJ7
27,"Plug Walk","Rich The Kid",https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
28,"Said (Coke Studio Africa)","Nasty C",https://open.spotify.com/track/20fksfq6sLM4RcepYoaJLi
29,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
30,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
31,Breathe,"Jax Jones",https://open.spotify.com/track/6tvQzeCPwOytDlBYCIOY0n
32,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
33,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
34,"The Night We Met","Lord Huron",https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
35,"Let Me Love You","DJ Snake",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
36,Werk,CID,https://open.spotify.com/track/1ro5Ed57wMiQKtMTpCII1P
37,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
38,Omunye,"Distruction Boyz",https://open.spotify.com/track/0cI6D4xalZBLOMRs4Huuag
39,"Naaa Meaan","Nadia Nakai",https://open.spotify.com/track/6U6FZPP4hiuVdFpy7fhSWw
40,Beautiful,Bazzi,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh
41,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
42,Unforgettable,"French Montana",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
43,Lullaby,R3HAB,https://open.spotify.com/track/0DhkTGjEaIHaSxTfC14BFm
44,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
45,"Lost In Japan","Shawn Mendes",https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
46,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
47,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
48,"Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)","Major Lazer",https://open.spotify.com/track/7CBuqmz0X4F6hNuQXasAHA
49,"Still D.R.E.","Dr. Dre",https://open.spotify.com/track/6ltPEsP4edATzvinHOzvk2
50,Bamthathile,"Sun-El Musician",https://open.spotify.com/track/73rLuupRPclBZB0R2xF4Wm
