Position,"Track Name",Artist,URL
1,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
2,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
4,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
5,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
6,"Pub Feed","The Chats",https://open.spotify.com/track/18LwPvdmTNJfo3B0ZIH2Zp
7,"Johnny Run Away","Tones And I",https://open.spotify.com/track/1oolfqNpJhtO9KquFkHOX2
8,"Good Lord","Birds Of Tokyo",https://open.spotify.com/track/6eYbHXkYM5m3Eg6WJzU3NW
9,"Yup on My Tractor","Fly Rich Double",https://open.spotify.com/track/4Ec5TIrwDRCl0iXlvtPHPo
10,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
11,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
12,"Worth It","YK Osiris",https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
13,"U Got That",Halogen,https://open.spotify.com/track/6raUUjOswDxI6c4ELU0KnQ
14,"Your Mrs",JAY1,https://open.spotify.com/track/4MKM1sU3d3aS23WJsYipdV
15,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
16,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
17,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
18,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
19,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
20,"Beef FloMix","Flo Milli",https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
21,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
22,"So Am I","Ava Max",https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
23,Butter,"Triple One",https://open.spotify.com/track/2Bf8lKUdOJWg7VVAE0QDCV
24,"Shanks and Shivs",ONEFOUR,https://open.spotify.com/track/2FcBeiuZKlAXQNkgimXTgG
25,"Think of Me","The Veronicas",https://open.spotify.com/track/3r7L0AZv76PzUI8qRD8Zj8
26,"Here With Me",Marshmello,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
27,"Woke Up Late (feat. Hailee Steinfeld)","Drax Project",https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6
28,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
29,"Exit Sign","Hilltop Hoods",https://open.spotify.com/track/4c2cdWv3GLKoP12tY0OzZl
30,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
31,"I Don't Belong In This Club","Why Don't We",https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
32,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
33,Paris,MXMS,https://open.spotify.com/track/525juAhVEJ3uIF2E49yNBn
34,"The Monologue","Coda Conduct",https://open.spotify.com/track/2HlHs4vrltZqU1j2XmxrWt
35,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",https://open.spotify.com/track/11o2y87vqODipLK98a1v34
36,DEUTSCHLAND,Rammstein,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
37,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
38,"Bet (feat. Skepta & Michael Phantom)",Octavian,https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg
39,"Mess Her Up - Single Edit","Amy Shark",https://open.spotify.com/track/3TZgPOKPqzvj2pS4AeGTAu
40,"Lovely - Acoustic Cover","Milli Davis",https://open.spotify.com/track/5ufOAoDqUsHQhSMToowGur
41,"my strange addiction","Billie Eilish",https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
42,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
43,"High Life Livin'",Gibrillah,https://open.spotify.com/track/2ZiAsGXWHUj49QEF71vzzh
44,"all the good girls go to hell","Billie Eilish",https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
45,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
46,"Envy Me",Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
47,"Another In The Fire - Live","Hillsong UNITED",https://open.spotify.com/track/33zmnhKQpbGq73yKcLP9El
48,"Fashion Week (feat. AJ Tracey & MoStack)","Steel Banglez",https://open.spotify.com/track/78KyOmqWmqLkQcXO1cA7MO
49,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
50,"Racks in the Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
