Position,"Track Name",Artist,URL
1,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,LMK,"Lil Xxel",https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
3,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
5,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,"Rover (feat. DTG)",S1mba,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
7,"Still Softish","Josh Richards",https://open.spotify.com/track/2twKCCzVkqTr7MKEbv3tcj
8,"Fake Friends (feat. Alex Hosking)",PS1,https://open.spotify.com/track/0UBjV0qdhBKQLnl8tNXb9e
9,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
10,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
11,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
12,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
13,"BELIEVE IT",PARTYNEXTDOOR,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
14,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
15,"Addison Rae","The Kid LAROI",https://open.spotify.com/track/2ImaJZH7XqxrzbQZpYDmol
16,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
17,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
18,"Why Is Everything Chrome (Lean Swag Rock Wit It)","King Critical",https://open.spotify.com/track/25rk4fQl2sTESHcQaChLMr
19,"Wicked Game","Yola Recoba",https://open.spotify.com/track/4aeV60MWU0Q6sWwNE3IfWz
20,"Pour the Milk","Robbie Doherty",https://open.spotify.com/track/3239OdTeQMBphegyNvF8F3
21,"Again (feat. Ms Banks, Ms Dynamite & Jaykae)",CLIPZ,https://open.spotify.com/track/5BbEhd0nfUDwXcND1QdmFh
22,"i'm lonely",Luz,https://open.spotify.com/track/65tCdopbRv73fYFOL40ViN
23,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
24,"Midnight (The Hanging Tree)",HOSH,https://open.spotify.com/track/38MbUy2C0FLv6exayPlImu
25,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
26,"Between Us (feat. Snoh Aalegra)",dvsn,https://open.spotify.com/track/2yb5Ao7Yk2nl9YFnNwKi5F
27,Falling,Koosen,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
28,Selfish,"Madison Beer",https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
29,XS,"Rina Sawayama",https://open.spotify.com/track/3OK3uq0udXEDfEo7bvpNHW
30,"I'm Yer Dad",GRLwood,https://open.spotify.com/track/0GxbglYySl18aZDIaGu1RU
31,Atlas,Bicep,https://open.spotify.com/track/664jBL8NgKFYdiMK9bnCcz
32,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
33,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
34,"The Blessing - Live","Kari Jobe",https://open.spotify.com/track/2elEVvWjPZltkotzcCwKvM
35,"Let's Do It Again","J Boog",https://open.spotify.com/track/4TBtGrMgUYH7D5Tf5HLvyz
36,"Where We're Going","Gerry Cinnamon",https://open.spotify.com/track/5TzxRzjzhE9oF6CcEgPTJ9
37,T.I.N.A.,"Enter Shikari",https://open.spotify.com/track/28fxWxa6PUOD1S3QrFxavG
38,Shippūden,Blanco,https://open.spotify.com/track/6fGEfSUTyHgQZTiIbRoffC
39,Shangri-La,EOB,https://open.spotify.com/track/5ZNXNWnijFMUtDGdl1XDBu
40,"Hold On (feat. Cheat Codes) - 2020 Edit",Moguai,https://open.spotify.com/track/2FGh2ref26EwA3Z5st5oHb
41,Always,"Waze & Odyssey",https://open.spotify.com/track/1BHyi5tS67s00jDSlGQXg4
42,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
43,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
44,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
45,"If the World Was Ending - feat. Julia Michaels","JP Saxe",https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
46,"Break My Heart","Dua Lipa",https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
47,"After Party","Don Toliver",https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
48,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
49,Comatose,jxdn,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
50,"In The Night","Joy Club",https://open.spotify.com/track/3WiLJNcLc7LC7IxVGFQZYK
