Position,"Track Name",Artist,URL
1,Gang,"Savage Plug",https://open.spotify.com/track/5kDy5JABajQQi7oGP9MRgJ
2,Respect,LFERDA,https://open.spotify.com/track/3MZsIkp6OUggAEIMuMHnqg
3,"Khalouha Tahdar",Douzi,https://open.spotify.com/track/0FOXfIud0Tngb9FKcY3GmC
4,"RITMO (Bad Boys For Life)","Black Eyed Peas",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
5,Salam,"Saad Lamjarred",https://open.spotify.com/track/67BBC30YX6nwugVuUOWEHH
6,ROXANNE,"Arizona Zervas",https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
7,"Alech Nloum","Sherine Lajmi",https://open.spotify.com/track/29aGW9bHQVgaarIVAsX4yi
8,"Yellow Hearts","Ant Saunders",https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
9,"Lose You To Love Me","Selena Gomez",https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
10,NTA,Manal,https://open.spotify.com/track/1Asv77Jhpw1FA6YjA5wwuV
11,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
12,Sacrifice,Madd,https://open.spotify.com/track/3PsH5lRJuFskbE856YAze2
13,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
14,"Loin de moi",Naza,https://open.spotify.com/track/30kxl4FnaEFS2qZkec3Zak
15,Candy,"Doja Cat",https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
16,"Look At Her Now","Selena Gomez",https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
17,"You Don't Even Know Me",Faouzia,https://open.spotify.com/track/4wk9RMAmnUqFdgpBjplA4g
18,"Mi Vida","Cheba Souad",https://open.spotify.com/track/07Pul2bnHNGjkTuvuJXMwg
19,Dinero,7liwa,https://open.spotify.com/track/7pVx2sqcuAYa27uYhk9beC
20,"Good as Hell (feat. Ariana Grande) - Remix",Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
21,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
22,Patera,Moro,https://open.spotify.com/track/1mjTETntMLXgyke4rUcVtH
23,"Parle à ta tête",Indila,https://open.spotify.com/track/3lTGqzJbMYDHXbqeV8pt7d
24,"Rouhou liha ou aayouha","Cheb Abbes",https://open.spotify.com/track/6YmwB47uzl0ZvJTQbn5j4j
25,"HIGHEST IN THE ROOM","Travis Scott",https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
26,Filamén,Balti,https://open.spotify.com/track/2jz4XbBHonx48cyTgvcBt5
27,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
28,"Darouli 3LA ZHAR","Fethi Manar",https://open.spotify.com/track/3B2dBW7Qmda9untF2UFmp9
29,Lghrib,L7or,https://open.spotify.com/track/4eJE5ZNP3lYj4ZLv7oRblQ
30,POPOPOP,Gambi,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM
31,Tchikita,7liwa,https://open.spotify.com/track/3cPdWeLZz6zUAmKdmarhDl
32,"Lose Control",MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
33,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
34,Ohlala,7liwa,https://open.spotify.com/track/7hczEhOVsbCj9JWGix7Ndo
35,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
36,"Ykhalik Lili","Saad Lamjarred",https://open.spotify.com/track/5kXsXhXlm01XGdHgSkSo8y
37,VALENTINO,24kGoldn,https://open.spotify.com/track/6piAUJJQFD8oHDUr0b7l7q
38,Dream,Mons,https://open.spotify.com/track/5n57XWjbPSx0QuPNiVzfAl
39,"Que Tire Pa Lante","Daddy Yankee",https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
40,"Nasek Delmoni","Djalil Palermo",https://open.spotify.com/track/21CbaTgYn7CyD3ZPuavTfX
41,Orphans,Coldplay,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR
42,Kantara,"Akram Mag",https://open.spotify.com/track/7zCPsZRn9hrR7VmBMf2Lp3
43,"El 3ajla Edour",Sanfara,https://open.spotify.com/track/19bUQG2GejNHsvf6uQf0eS
44,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
45,Mühür,"Irmak Arıcı",https://open.spotify.com/track/7979R5Fg6EoKbVv3QsK61y
46,"Waya Lghram","Mehdi Mozayine",https://open.spotify.com/track/3JS2xB6j5bvtlTQ4XT8wP9
47,"Can We Kiss Forever?",Kina,https://open.spotify.com/track/1Av69kr9JitqPWo7WJLS5q
48,Juicy,"Doja Cat",https://open.spotify.com/track/7f5trao56t7sB7f14QDTmp
49,MAMACITA,Tyga,https://open.spotify.com/track/51wFQM8W0YfXTmHusXUr5i
50,"Devil Eyes","Hippie Sabotage",https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
