Position,"Track Name",Artist,URL
1,Indestructibles,"La Habitación Roja",https://open.spotify.com/track/2PiJrF9Z90OdmTtbbnV2mI
2,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
4,"La Cumbia Del Coronavirus","Mister Cumbia",https://open.spotify.com/track/5r7uA7AxZi1tSBr8Kj4svH
5,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
6,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
7,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
8,Jangueo,"Alex Rose",https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
9,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
10,"After Hours","The Weeknd",https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
11,Ignorantes,"Bad Bunny",https://open.spotify.com/track/38RIEav39FGi86jppxO0du
12,Reflexión,"Luis Angel ""El Flaco""",https://open.spotify.com/track/3Pf5BhOerMmF17pql51761
13,Diosa,"Myke Towers",https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
14,Tattoo,"Rauw Alejandro",https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
15,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
16,Forever,CHVRCHES,https://open.spotify.com/track/3jl1I9gvCXo5V9hu4hYGLY
17,Morado,"J Balvin",https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
18,"Palabra de Hombre","El Fantasma",https://open.spotify.com/track/4UiaP0wBuy9N9voD91OZOg
19,"Imposible Amor",Matisse,https://open.spotify.com/track/0fehAJVm4Yk9a1jlKi1B0q
20,"Make You Mine",PUBLIC,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g
21,"Sigues Con El","Dímelo Flow",https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
22,Tusa,"KAROL G",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
23,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
24,"Amor Tumbado","Natanael Cano",https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
25,Sempiterno,Fran,https://open.spotify.com/track/1Cl4qrpG0KXzLePcKTucFu
26,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
27,"¿Quién Pierde Más?","Banda MS de Sergio Lizárraga",https://open.spotify.com/track/0QINzFpxcbStmnHsf00khl
28,"La Pared 360","Lenny Tavárez",https://open.spotify.com/track/2w8SKQCnT2YQK1qCqKl2uW
29,"Can't Take My Eyes off You",Craymer,https://open.spotify.com/track/1kbGCuCsD7ZhCOYkm8Bnts
30,"Vida Ventajosa","Los Dos Carnales",https://open.spotify.com/track/72kaj3MRKcGnv2dbukJQRA
31,"Si Me Dices Que Sí",Reik,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
32,"Can I Call You Tonight?",Dayglow,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
33,"Sigo Buscandote","Ovy On The Drums",https://open.spotify.com/track/4z2c6wyTY9xgiPYUvznwUE
34,Quisiera,"Flor de Toloache",https://open.spotify.com/track/6XmZbqvYC0jmSjBkg4hKmg
35,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
36,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
37,Sodio,"Danna Paola",https://open.spotify.com/track/7jYZU1CIruZU3puB5tiYiW
38,Vete,"Bad Bunny",https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
39,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
40,"Putazos o Que?","Poncho De Nigris",https://open.spotify.com/track/2O3e8q0irURlrSmLOERCyD
41,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
42,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
43,"Chinese New Year",SALES,https://open.spotify.com/track/0SIAFU49FFHwR3QnT5Jx0k
44,"Hola - Remix",Dalex,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
45,"Si Tú Lo Supieras","Pedro Borrego",https://open.spotify.com/track/3gX3KvWlO9Gxl1W9C0HD5x
46,"Perdiendo la Cabeza","Carlos Rivera",https://open.spotify.com/track/2GTCK8zYHwkcu0i0jtKjFz
47,Cuando,Ruzzi,https://open.spotify.com/track/2zLpAVqDJ2YfxIFNGMS8y0
48,"Your Man","Josh Turner",https://open.spotify.com/track/1WzAeadSKJhqykZFbJNmQv
49,"Altamente Probable","Banda MS de Sergio Lizárraga",https://open.spotify.com/track/0RFxSN4HcsjQF80fkH1q78
50,Valiente,Koko,https://open.spotify.com/track/11lIZiXNEY3eacKxwEvDiK
