Position,"Track Name",Artist,URL
1,MIEL,Lartiste,https://open.spotify.com/track/5KmYE2jcSQvtLpMGXqDBWJ
2,7ARRAGA,Lartiste,https://open.spotify.com/track/1KCBKqqyBIEa2btXmfuPyk
3,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
4,"Akher Marra","Hatim Ammor",https://open.spotify.com/track/7hrFAtXVm4myZwcpSHX9YO
5,Khapta,"Heuss L'enfoiré",https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
6,"MIDDLE CHILD","J. Cole",https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
7,LBAYDA,Sky,https://open.spotify.com/track/5gbvfX2fVmwXBImUmzhuU4
8,Детство,"Rauf & Faik",https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l
9,ANANIA,Lartiste,https://open.spotify.com/track/3qEXiGzj7QE1N2xFXJ94yn
10,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
11,Loca,Ily,https://open.spotify.com/track/02I7oeWozpqbcStl3ScM0k
12,"Pure Water (with Migos)",Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
13,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
14,"Mel Bedaya","Mohamed Hamaki",https://open.spotify.com/track/2j9B8YHcnxDwiDNZg6UXFl
15,"Le monde blabik khawi","Cheba Souad",https://open.spotify.com/track/6m8MBnKzYfu85OVYYhUY4b
16,"PW - Psycho Wrecking","Don Bigg",https://open.spotify.com/track/5FWIDG5uXNNXQVymPhX3ar
17,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
18,"On Fleek",Eva,https://open.spotify.com/track/4MSFxqmkiMxq7e61jTqgqt
19,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
20,"I DON'T CARE",Lartiste,https://open.spotify.com/track/2ei2ZIPbXGltM3KvMhWoYb
21,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
22,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
23,7elmetAdo3,ElGrandeToto,https://open.spotify.com/track/2KV1CtodwxT7h8K98dXNnk
24,TIKKA,Lartiste,https://open.spotify.com/track/04j1J1lbAXEfjNaMcb1ar8
25,"Dilbar Arabic","Nora Fatehi",https://open.spotify.com/track/5EdkHBTXHVXrLz1AkIMweE
26,"Ach Ja Ydir","Salma Rachid",https://open.spotify.com/track/4W96o5vSY3ChOLPWjT9QEF
27,"Hayda La","Bad Flow",https://open.spotify.com/track/29KdtNHsdvKCBYm30rbjk4
28,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
29,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
30,PELIGROSA,Lartiste,https://open.spotify.com/track/1QnyYTtqB4qrXf3NZyDJ4G
31,L'enfoiré,"Heuss L'enfoiré",https://open.spotify.com/track/2S8wxDFED8PAo4ZqhyMRh2
32,"Baila Baila Baila",Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
33,Benda,"Heuss L'enfoiré",https://open.spotify.com/track/7gX2hqFLQKjiJwK8gZVofe
34,"Sale mood",Bramsito,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
35,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
36,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
37,"Crushed Up",Future,https://open.spotify.com/track/7wcyO1rrH3Ru4t659IjG41
38,LATINO,Lartiste,https://open.spotify.com/track/1m9EZnWPV9IB3My0epQoIm
39,"Bohemian Rhapsody - Remastered 2011",Queen,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
40,Dizzero,7-toun,https://open.spotify.com/track/6I1OgGj1sJJJFl9FZJOEWi
41,Детство,"Rauf & Faik",https://open.spotify.com/track/4uHxvnmH9yM8aCEpTIQs8J
42,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
43,Aristocrate,"Heuss L'enfoiré",https://open.spotify.com/track/7gNlaZaMIjRUfnAYd9Dvmt
44,"Speechless (feat. Erika Sirola)","Robin Schulz",https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
45,دكابوطابل,"Zouhair Bahaoui",https://open.spotify.com/track/2F82KnRqMRq0zDi4uBVSlm
46,"Dima Zehi",Kafon,https://open.spotify.com/track/4WHGYUWiBgmwn0Bw2IyLJs
47,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
48,"3 Daqat",Abu,https://open.spotify.com/track/0uxTfF35vomzEtb7sHlP1N
49,Wazabi,3robi,https://open.spotify.com/track/6C0VgaDh8IpcqexnACFwRd
50,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
