Position,"Track Name",Artist,URL
1,宿命,"Official HIGE DANdism",https://open.spotify.com/track/3SjtQBle9ChDYCjJzWQkaY
2,"Fight for your heart",三浦春馬,https://open.spotify.com/track/46FGVzlUEtTYfSYamzBKTB
3,Pretender,"Official HIGE DANdism",https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
4,"Circle of Life/Nants' Ingonyama","Lindiwe Mkhize",https://open.spotify.com/track/0juMU08O9byWiRBtKM1j5E
5,すとろべりーごーらんどっ,莉犬,https://open.spotify.com/track/67a9ZAckiUjPxDxuiM3OHn
6,"Next Level","A$ton Wyld",https://open.spotify.com/track/6FvqPu7bb27XSFBJizgpTU
7,"Grand Escape (From ""Weathering With You"")",Akano,https://open.spotify.com/track/4utS1n004l05JHwKyLHneC
8,Lost,"End of the World",https://open.spotify.com/track/7Lw5FXm8nhQPvezIpA6jK5
9,でこぼこげーむぱーてぃー,さとみ,https://open.spotify.com/track/6Wurqa9hoSLHlfpc8rjQNP
10,GONG,WANIMA,https://open.spotify.com/track/0wTDvm3s5COanWlqf91hdS
11,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
12,"Walking with you",Novelbright,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
13,ひとりよがり,"Kana Adachi",https://open.spotify.com/track/1n3F4sfx4QTLyxSdgRHzgL
14,"Merry Go Round feat. BASI, 唾奇, VIGORMAN & WILYWNKA",GeG,https://open.spotify.com/track/2gqkR2DvDPexeEb8leYoM9
15,Regrets,"the HIATUS",https://open.spotify.com/track/5QZ6avZvjZBwtKMxIiGuHO
16,Zebbiana,"Skusta Clee",https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL
17,非リアドリーム妄想中!,ななもり。,https://open.spotify.com/track/0QZZj1rYSvvGQVviE2v8vi
18,"Hakuna Matata","Billy Eichner",https://open.spotify.com/track/1ymvyDsiAUbzEhmSkfCSYh
19,まちがいさがし,"Masaki Suda",https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
20,POCKET,"OVER KILL",https://open.spotify.com/track/5i51DxYp4Aj6nhKQDXmwbT
21,偽愛,"STUPID GUYS",https://open.spotify.com/track/4cwfmKVqV6auGz5OLljGWa
22,板の上の魔物,"Creepy Nuts",https://open.spotify.com/track/1xLzXD2mL1bHxWRTsjVNax
23,敗北ヒーロー,ころん,https://open.spotify.com/track/3wNSQJcjZDxv0I7X72WB5x
24,"Movie Star",CIX,https://open.spotify.com/track/65pVi11JqwSZqUuYAqLP36
25,キヅアト,Centimillimental,https://open.spotify.com/track/6bBTOkYn0vJJ33kH0IbZ0S
26,Y.G.O.D,"dubby bunny",https://open.spotify.com/track/5npAJcy0VsU3bsKBur4qIU
27,真夏の夜の匂いがする,Aimyon,https://open.spotify.com/track/34s49nvRfQy1kzx7DBqVRC
28,Q&A,"Cherry Bullet",https://open.spotify.com/track/0S6giCcEzgm7SzK6cczMKc
29,インフェルノ,"Mrs. GREEN APPLE",https://open.spotify.com/track/64yajM6CxtLghmgB53VeXT
30,ワンチャン・サマLOVE,EXIT,https://open.spotify.com/track/4Kf9MUumjGVw1UGWyVIA8Z
31,君の方が好きだけど,莉犬,https://open.spotify.com/track/5gfmIAlzab0ZCV5KkMCYct
32,ドレミソラシド,Hinatazaka46,https://open.spotify.com/track/4gCKSBVrsOay3HYj5AvBq2
33,ノーダウト,"Official HIGE DANdism",https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
34,"IRREGULAR LIFE","eco skinny",https://open.spotify.com/track/0d2a2dazmNexzIDBOHsnSY
35,"Never Grow Up",CHANMINA,https://open.spotify.com/track/5aDgM8rYPT15CqjkN1EIKq
36,大好きになればいいんじゃない?,すとぷり,https://open.spotify.com/track/6Sty65Lwtk1n6292gkpkT2
37,白日,"King Gnu",https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
38,パプリカ,Foorin,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
39,"What are you up to","KANG DANIEL",https://open.spotify.com/track/0y2tNViyMIGWO0vhNVQaj7
40,道標,ころん,https://open.spotify.com/track/69uzBPnsEJKLC9oMQXMbwg
41,ICY,ITZY,https://open.spotify.com/track/7zFBtYAVURF3bUVqEQ6UUu
42,五等分の気持ち,中野家の五つ子,https://open.spotify.com/track/4T0CHrYyqrRY4dOIyuYg4b
43,"Need You the Most",Heir,https://open.spotify.com/track/7bpBDwxw8tA3eo6c7KenO5
44,BOOM,"NCT DREAM",https://open.spotify.com/track/6rcn967QN5JtkPOBDwYIuT
45,"The Lion Sleeps Tonight","Billy Eichner",https://open.spotify.com/track/67rctxgNOXUYhKiS3cv0MT
46,マジックアワー,STUTS,https://open.spotify.com/track/1BSOR0Y07v2w27WaCEgdL8
47,"Dream For You","PRODUCE X 101",https://open.spotify.com/track/3UAN2dm5SAb0lM78jeLhcb
48,"Melody in the Dark",UNDEAD/朔間零(CV.増田俊樹)、羽風薫(CV.細貝圭)、大神晃牙(CV.小野友樹)、乙狩アドニス(CV.羽多野渉),https://open.spotify.com/track/31lx7Gh3CIcdAGT8oVcb7L
49,ただ君に晴れ,ヨルシカ,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
50,"WELCOME 2 PARADISE","THE RAMPAGE from EXILE TRIBE",https://open.spotify.com/track/0DZRpl88HnuBQRR0eW3dSp
