Position,"Track Name",Artist,URL
1,TELÉFONO,Aitana,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly
2,Mujeres,"Mozart La Para",https://open.spotify.com/track/6xLvYhLOW2oETJoZv8ChU8
3,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
4,"No Me Acuerdo",Thalia,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
5,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
6,"Quero Que Tu Vá",Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b
7,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
8,"Cuando Te Besé","Becky G",https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
9,"All Night Long","JST FRNDS",https://open.spotify.com/track/6wnYRj6VDtrPobW9ob3XWs
10,"Ni La Hora","Ana Guerra",https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
11,"Bella Ciao - Extended","Mon DJ",https://open.spotify.com/track/0oigmZ7wZBY6RM6HsyINwT
12,"Miss Lonely - Dimelo Flow Remix",Sech,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
13,"La Cintura (feat. Flo Rida & TINI) - Remix","Alvaro Soler",https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn
14,"Ni Gucci Ni Prada","Kenny Man",https://open.spotify.com/track/7yFML4hCZA6ha7fyAM0utY
15,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
16,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
17,"Quiere Beber","Anuel AA",https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
18,"No Es Justo","J Balvin",https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
19,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)","Steve Aoki",https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h
20,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
21,Perra,Elilluminari,https://open.spotify.com/track/53GuGDwZqQUA9kATFaV7sS
22,"PIENSO EN TU MIRÁ - Cap.3: Celos",ROSALÍA,https://open.spotify.com/track/0qKxqVcFCMmrjjvIgjjEE6
23,Hipócrita,"Anuel AA",https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
24,Clandestino,Shakira,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
25,"Bien Duro","C. Tangana",https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
26,"Sin Pijama","Becky G",https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
27,Asesina,Brytiago,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
28,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
29,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
30,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
31,"Chica Paranormal","Paulo Londra",https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV
32,Conejita,"Atomic Otro Way",https://open.spotify.com/track/4p7c4p1UMv1zyQqgl7rHPd
33,"Toda - Remix","Alex Rose",https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL
34,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
35,Juntos,Fayme,https://open.spotify.com/track/5JzpuXfpw3KTNio9D17Zha
36,"Boca del Lobo",BTA,https://open.spotify.com/track/3JqjiqBZtLxsqmofCyYzzF
37,"Mi Cama - Remix","KAROL G",https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
38,"Your Mind","Adam Beyer",https://open.spotify.com/track/1WsHKAuN9vDthcmimdqqaY
39,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
40,Usted,"Juan Magán",https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
41,"Estamos Bien, Te Boté, X, Bien Duro","Sofia y Carlos",https://open.spotify.com/track/3DUDRZ3kQRlf4fUHf3Mrqj
42,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
43,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
44,"MALAMENTE - Cap.1: Augurio",ROSALÍA,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
45,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
46,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
47,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
48,Alcohol,Tobi,https://open.spotify.com/track/14NU8OfsTe5ppa04EAESUB
49,"2 Seater (feat. Quavo & 21 Savage)","DJ Holiday",https://open.spotify.com/track/0N9aO27StVncd3rCpMuOpB
50,"Soy Soltera y Hago Lo Que Quiera","Checha y Su India Maya Caballero",https://open.spotify.com/track/3MONVRo5mzrELM1pHYjnf3
