Position,"Track Name",Artist,URL
1,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
2,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
5,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
6,"Baila Conmigo",Dayvi,https://open.spotify.com/track/5UHt8da1DadBV8Gsgtjg6t
7,"No Te Vayas",Camilo,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
8,"Cuando Te Ame","Julions Banda Norteno",https://open.spotify.com/track/3g9yjJFOtZkGAYoVz0WpeJ
9,HP,Maluma,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
10,"Te Robaré","Nicky Jam",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
12,"Mala Fama","Danna Paola",https://open.spotify.com/track/6m9qNGeOq3Nvq7Qhal4t83
13,"La Cobra","Lucky Bossi",https://open.spotify.com/track/3cnBg6UBQ7Kw8aj3wf4m7a
14,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
15,"Al Final de Nuestro Amor","La Adixión",https://open.spotify.com/track/1NuOY9OXb1M14Ycr9h41Lh
16,"Contra La Pared","Sean Paul",https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
17,Canela,"Nanpa Básico",https://open.spotify.com/track/1yTJg3lyUPmwbnve82twH5
18,"Me La Avente","Carin Leon",https://open.spotify.com/track/0IQJvfyAOwKrcDxZgyLTny
19,"Te Vi","Piso 21",https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
20,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
21,"Cristina (feat. Shelow Shaq)",Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
22,Perfecta,"Banda Los Recoditos",https://open.spotify.com/track/4YjyWf5SxeWere3B1k64nh
23,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
24,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
25,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
26,DEUTSCHLAND,Rammstein,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
27,"The Avengers","Alan Silvestri",https://open.spotify.com/track/5SXsXjVJCWeJuf7FHvgBYR
28,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
29,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
30,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
31,Aullando,"Wisin & Yandel",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
32,"Que Le De","Rauw Alejandro",https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,"Tra Tra Tra","Ghetto Kids",https://open.spotify.com/track/3MnQStkhHNhKuOy5Uk8mHv
34,"De Ellos Aprendí","David Rees",https://open.spotify.com/track/3VaFDR5FuLjgZxJ36hV9LN
35,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
36,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
37,"Fuentes de Ortiz","Ed Maverick",https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
38,Swing,"Danny Ocean",https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
39,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
40,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
41,"Lost on You",LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
42,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
43,"Déjate Querer","Lalo Ebratt",https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
44,Borrachos,"Jd Pantoja",https://open.spotify.com/track/1TB6i2JLqqyXctjs2EWIhq
45,"Que La Quieran (Que La Cuiden)","Ulices Chaidez",https://open.spotify.com/track/1axqKw987jqGeTfjm9tOuv
46,Destino,Greeicy,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
47,"El Amor De Mi Vida","Alta Consigna",https://open.spotify.com/track/2pfz93pztZgtmjwkA4R8DH
48,MIROH,"Stray Kids",https://open.spotify.com/track/4WuKHgxdCJsaOBIh7yndty
49,"Esclavo de Tus Besos","Manuel Turizo",https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
50,Duele,Reik,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
