Position,"Track Name",Artist,URL
1,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
3,"Kid Cudi Only Carti",YungGen,https://open.spotify.com/track/6mAAhtH3B05kpRjXuTEbtI
4,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
5,"Come Together",Urbandawn,https://open.spotify.com/track/4pd8nt4rexiPsqLzo3daFv
6,"Cha Cha","Freddie Dredd",https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
7,"Hey, Ma","Bon Iver",https://open.spotify.com/track/6YEyNkfWYAFTib8j1eXg1A
8,"Nails, Hair, Hips, Heels","Todrick Hall",https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
9,"Never Really Over","Katy Perry",https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
10,"The London (feat. J. Cole & Travis Scott)","Young Thug",https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
11,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
12,"No Effect","Hooligan Hefs",https://open.spotify.com/track/6Z4vonpOado2slZz4XFf0P
13,"Buy My Own Drinks","Runaway June",https://open.spotify.com/track/7IVTmZGRp264dILwTNXzjG
14,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
15,"Spicy - with Diplo & Charli XCX","Herve Pagez",https://open.spotify.com/track/7hzjWGFi2HKUGOXp1LiQ3V
16,"One Thought Away (feat. Wiz Khalifa)","Asher Angel",https://open.spotify.com/track/0uvoOTER9NSVvUyalNGEQP
17,"Bekhayali (From ""Kabir Singh"")","Sachet Tandon",https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3
18,"Tunnel of Love",ilyTOMMY,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
19,"Do You Love Her Now","Jai Paul",https://open.spotify.com/track/13JjdKeIUy6P916p3MemXn
20,"I Don't Care (with Justin Bieber)","Ed Sheeran",https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
21,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
22,Vibes,"Creed Tha Kid",https://open.spotify.com/track/76zoaKNB1J4eOAWInCod2C
23,"Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock)","Quality Control",https://open.spotify.com/track/6uIR8eWWsyRgYG5LDAR7Po
24,"Pissy Pamper (Freestyle)","Dj Zay Division",https://open.spotify.com/track/6UOvkcl5s4yX2dWv6C9haF
25,Easy,DaniLeigh,https://open.spotify.com/track/2kYB66omjIRkqPx8zRPEAH
26,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
27,"Rescue Me",OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
28,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
29,"No Diet","Digga D",https://open.spotify.com/track/3HUb7feX3gdnzZVEHy5yFj
30,"Amour plastique",Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
31,"Dead and Cold",SadBoyProlific,https://open.spotify.com/track/1A43TfohQt3H6K5zg28ExD
32,"Pocket Full of Love",Lepani,https://open.spotify.com/track/7ogbp3P4wRZdmlYa8yIVOk
33,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
34,"Ballie (feat. Kah-Lo)","Idris Elba",https://open.spotify.com/track/3OLPjAr2kvsNinDvi8Mndl
35,"Don't Lose Ur Head",Six,https://open.spotify.com/track/6sUQqRmOcRyAG5M3EWXzr3
36,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
37,"All Around The World (La La La)",R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
38,"Pull Up (feat. Lil Uzi Vert & YNW Melly)","Lil Keed",https://open.spotify.com/track/2rFXS1iNJqCUrcU21fJfe7
39,"Glad You Came",VIZE,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
40,"Mother's Daughter","Miley Cyrus",https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
41,C-note,eleven7four,https://open.spotify.com/track/569sAnRqD6lGviOufPJOXQ
42,"So Lo","Louis Baker",https://open.spotify.com/track/6TnPQYEIw5whHdzsAOOh1A
43,"NO ONE",LeeHi,https://open.spotify.com/track/0lhZsFfTpITnjK5q8lrDLR
44,Fast,"Sione Toki",https://open.spotify.com/track/2iGIFYP5MgC8hZgFwV8sWO
45,"All My Friends",Madeon,https://open.spotify.com/track/7sGTH1fber0bhncNMfNxmt
46,"Shine Girl (feat. Stormzy)",MoStack,https://open.spotify.com/track/4GwPFO8jSGIsh5udMEfKZ2
47,"Call You Mine","The Chainsmokers",https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
48,"Devotion (ft. Cameron Hayes)",Dimension,https://open.spotify.com/track/5TGdeBW6v7BuGYjtiFKwyC
49,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
50,Isis,"Joyner Lucas",https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
