Position,"Track Name",Artist,URL
1,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
2,Ekspektasi,Okin,https://open.spotify.com/track/6cqIxECF2y28W51gAdvzmU
3,Candy,BAEKHYUN,https://open.spotify.com/track/6kKC35sKUh2FUx4M0qAL44
4,"Who Dis?","SECRET NUMBER",https://open.spotify.com/track/6loyhEAW2QFgQnvorXzsXn
5,"When She Loved Me","Katelyn Pid",https://open.spotify.com/track/4AhPdAy2PV8f045oB7v6A5
6,"Hard For Me","Michele Morrone",https://open.spotify.com/track/3nrxsQEntBXdY5JoqA39ES
7,"Feel It","Michele Morrone",https://open.spotify.com/track/1YJ1iwXq6tMpjJoFdbg3dr
8,"Wrap Me In Plastic - Marcus Layton Radio Edit",CHROMANCE,https://open.spotify.com/track/3n2P3ipLt5mPFVaM0fJHNR
9,Daechwita,"Agust D",https://open.spotify.com/track/0H4ugk6rhnXmTl47ayy9O5
10,"I Knew I Love","JEON MI DO",https://open.spotify.com/track/6xtjSYzZPJCTzC70x30Tr4
11,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
12,"I miss you, I’m sorry","Gracie Abrams",https://open.spotify.com/track/1tF7RL54zjHSy0N2qEQLDY
13,Yours,Raiden,https://open.spotify.com/track/4KL3FJYexPrPuMdPagHPXp
14,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
15,Perlahan,"Guyon Waton",https://open.spotify.com/track/01TdkJ0lorIzBsdks8X1Tb
16,Aloha,"CHO JUNG SEOK",https://open.spotify.com/track/6TitBrzYhD1mTxqXADFo7v
17,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
18,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
19,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
20,"Stuck with U (with Justin Bieber)","Ariana Grande",https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
21,"I Like You So Much, You'll Know It","Honey Jemlan",https://open.spotify.com/track/4zATlrA9Lf9zHGLvEP47Ei
22,Stunnin',"Curtis Waters",https://open.spotify.com/track/2LUdpPCiiza6UQugipjMeS
23,"you broke me first","Tate McRae",https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
24,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
25,summertime,cinnamons,https://open.spotify.com/track/172zA5Yn0YzayQWvEJuGAm
26,Maze,YONGZOO,https://open.spotify.com/track/6DVSv40LkwlybowOzFOmfS
27,"LATHI (ꦭꦛꦶ)","Weird Genius",https://open.spotify.com/track/7ksK7gpPDFdY4JLHr1hKfY
28,"Panek Di Awak Kayo Di Urang",Frans,https://open.spotify.com/track/4dOnnJj6dBi2xN1UtO4H5C
29,"Krisis Hiburan","Iga Massardi",https://open.spotify.com/track/5H8Q8zhdcjqVFlVEuliQv3
30,"eight(Prod.&Feat. SUGA of BTS)",IU,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe
31,"Lose Somebody",Kygo,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
32,WEEKEND,"Emily Vu",https://open.spotify.com/track/00ZLGdaJWUaLNpzD9ChGZ9
33,"Oh! What a Shiny Night - Drama Version","Mido and Falasol",https://open.spotify.com/track/65qymqX3cqVj3QR4MuiO5v
34,"Love Story","Taylor Swift",https://open.spotify.com/track/7bad461siaxECNlaYsmIo6
35,Adaptasi,Tulus,https://open.spotify.com/track/0Ax3HeFnPVuHBtzc0AQ7zw
36,Punch,"NCT 127",https://open.spotify.com/track/0O22hXRIdbyrnMQk7VldC9
37,"My Love",Gummy,https://open.spotify.com/track/5BIu23pC3cxnY6yVzrwqWR
38,Gravity,"Kim Jong Wan",https://open.spotify.com/track/5iflfzsLm8GwB8nXeglqbQ
39,Holiday,"SECRET NUMBER",https://open.spotify.com/track/4T6yrLDhbKlG7CJxQ98Tym
40,"Before You Go","Lewis Capaldi",https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
41,"see u tomorrow - stripped","Arash Buana",https://open.spotify.com/track/3nFzI3XM5eDpuZ3qysszTm
42,"Damai Bersamamu","Felix Iwan",https://open.spotify.com/track/1JbC6V9IxX2SVnOvFgHpzq
43,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion",https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
44,"Pura Pura Cinta",Cherrybelle,https://open.spotify.com/track/0NozUSRytjnrUNuFZyRr1K
45,Hareudang,"Kalia Siska",https://open.spotify.com/track/6l3av8pOsm2nCCIFgWekTn
46,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
47,"With My Tears","Whee In",https://open.spotify.com/track/2ocf3TyvsHPvXQ1vwbavQE
48,"Angels & Demons",jxdn,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
49,"i'll be friends with you - phone recorded","Arash Buana",https://open.spotify.com/track/3AWt5jkgVCvfaQeGXtfppx
50,"Confession Is Not Flashy",KYUHYUN,https://open.spotify.com/track/0q58M70BS6kq2q82rpwxcz
