Position,"Track Name",Artist,URL
1,"اندال اندال","Ahmed Moza",https://open.spotify.com/track/6RpPYyGGMyDL9xfRcQfffj
2,"انتي معلمه","Omar Kamal",https://open.spotify.com/track/4hblFPAEyTcgaMnaBNjx5Q
3,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
4,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
5,Hustla,Wegz,https://open.spotify.com/track/26x46Jk6rpcfkT8xttvUCc
6,"Han AlAn","Adham Nabulsi",https://open.spotify.com/track/2MaVjzNUXijqQM9ULZMRzq
7,"مهرجان اندال اندال - Radio Mix","احمد موزة",https://open.spotify.com/track/3KBfBmtmzoRaZGmKf7EK8e
8,"مهرجان سور الجدعان","حوده بندق",https://open.spotify.com/track/2kDMo3vCdzD5p5Z8F0lNiE
9,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
10,Coping,"Rosie Darling",https://open.spotify.com/track/0RjKWagIjeOoxpsiCT4gls
11,"مهرجان كده باى باى","رمضان البرنس",https://open.spotify.com/track/53dFIitnzd89UeFF7RxdOg
12,"مش مسيكب",Shehab,https://open.spotify.com/track/5FxlSMaLX8PJDhCAGsCB5P
13,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
14,"مهرجان السكة التانية","Ahmed Abdo",https://open.spotify.com/track/6BOlArkA0tWoY6AP1nal24
15,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
16,"Kelma Wa7da","Gabs Masr",https://open.spotify.com/track/2J1XYgMCCptmxD7pTLK94j
17,"Bestek Now",Shahyn,https://open.spotify.com/track/3e1PxagfpNmZl8HzssQl5F
18,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
19,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
20,"Prisoner (feat. Dua Lipa)","Miley Cyrus",https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
21,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
22,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
23,"The Way I Say Goodbye","Emily Weisband",https://open.spotify.com/track/6ZV6lI92ypdfjeGgDQc5Mm
24,"بنت متناكة","kiro Fekry",https://open.spotify.com/track/2lsM9weMDnwJgJm8gReftf
25,Body,"Megan Thee Stallion",https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
26,"Ala Ba'ady",Afroto,https://open.spotify.com/track/37Qs3XrDloB2ocXfAhVnmL
27,"Hane'sh W Nshoof - From Ella Ana TV Series","Lena Chamamyan",https://open.spotify.com/track/2KrYv8uYw6jFzGWs2ixjGj
28,"Her Yer Karanlık","Günay Aksoy",https://open.spotify.com/track/3Z5asGY62KL6Apsl5a1hRV
29,Someone,"Mohamed Chaker",https://open.spotify.com/track/4OL9jifdSLnvt1TcHXWNgz
30,"Life Goes On",BTS,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
31,"El Gaw Gameel","Amr Diab",https://open.spotify.com/track/5x1Wk1EOxXTDoqYEahbWrc
32,"ستفلي فلوسي",Shehab,https://open.spotify.com/track/5aGIFxuyaC82NknhNy5TEj
33,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
34,Minefields,Faouzia,https://open.spotify.com/track/1OU4E4HiVjdak0mL4blVWT
35,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
36,"مفيش مانع",Lege-Cy,https://open.spotify.com/track/7KLy4f8VCsiIEYr69mC4uZ
37,Mesa,Abyusif,https://open.spotify.com/track/6jdmXmqrbCqLqwin2W0hmj
38,"No Save Point - From ""Cyberpunk 2077""","Run The Jewels",https://open.spotify.com/track/27SjutLnh1PXRYDjmSDs78
39,Tayarat,3enba,https://open.spotify.com/track/55pEJb85n9e412CJtNugQN
40,"One More Dance (with Alida)",R3HAB,https://open.spotify.com/track/2aOK6TRYn4DneIBHJOAQ4r
41,"Therefore I Am","Billie Eilish",https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
42,"The Business",Tiësto,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
43,"Ghasb Annak",3enba,https://open.spotify.com/track/3DIIX9WiJ34QTkELFsF2Yf
44,34+35,"Ariana Grande",https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
45,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
46,"Sweater Weather","The Neighbourhood",https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
47,"كلب اتحدي سيدو","Essam Saasa",https://open.spotify.com/track/28vfkNM4TaCBzbmAvOZsDL
48,Yemken,"Abo El Anwar",https://open.spotify.com/track/0diDhsqvKpkHoHZTpPawp1
49,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
50,"Kteer Ktar",Shabjdeed,https://open.spotify.com/track/2aG7JMIbyWqAeBwgREgfTo
