Position,"Track Name",Artist,URL
1,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
2,"Dicked Down in Dallas","Trey Lewis",https://open.spotify.com/track/1yhft6ZqYadd4GOrKrmK3a
3,"Peng Black Girls Remix",ENNY,https://open.spotify.com/track/2VXcVF8k3GXCFfKu7azVvw
4,"Space Girl","Frances Forever",https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
5,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
6,"Why Oh Why",L.A.B.,https://open.spotify.com/track/3TaGtHDHWQ7TfPpX0eJrtB
7,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
8,"Get on the Beers","Mashd N Kutcher",https://open.spotify.com/track/10nAcod21q3CCIYXRSk7AZ
9,"Not My Neighbour","Niko Walters",https://open.spotify.com/track/2Tf3a4gkBbrN2UbMNbwtdQ
10,Loading,"Central Cee",https://open.spotify.com/track/4D0GT8zWuA7Z2em6dpajAn
11,Boogie,Bizzy5th,https://open.spotify.com/track/4M03FyATSx7JPDjJ4SzU9N
12,"Summertime in Aotearoa",Corrella,https://open.spotify.com/track/0of1ijyiq9iGJWXoijoIod
13,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
14,"Saline Solution",Wilbur,https://open.spotify.com/track/0QUgSlWpeW7VCkLmrc58RU
15,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
16,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
17,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
18,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
19,"One Whole Day (feat. Wiz Khalifa)","Dixie D’Amelio",https://open.spotify.com/track/4eHceQL93Re1ZiaY7kRZ7F
20,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
21,Given-Taken,ENHYPEN,https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC
22,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
23,"Bad boy","Marwa Loud",https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
24,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
25,"Dinosaurs in Love","Fenn Rosenthal",https://open.spotify.com/track/23Vq2aaW3u5F7oIFQvP7jy
26,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
27,"Subway Sexists","Yung Spinach Cumshot",https://open.spotify.com/track/1dytqMU5Q8rgs5AmaW3n2z
28,廻廻奇譚,Eve,https://open.spotify.com/track/5MVjxslIF7mVtYo75Nk445
29,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
30,"Greek Tragedy Tik Tok",DunkMemer,https://open.spotify.com/track/6xtFYAO5wpAjJvi90JTsRd
31,"So Personal",Foley,https://open.spotify.com/track/0VoBghMgKuMzE3DGpNKuYL
32,"Internet Ruined Me","Wilbur Soot",https://open.spotify.com/track/2Q1s11otlyEtj80OgsqDFz
33,"Trance Music for Racing Game","Bobby Cole",https://open.spotify.com/track/0aiBkiwROTevNB0au6vLMH
34,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
35,"Fade Away",SIX60,https://open.spotify.com/track/57fS5tDkIIsEhoBb8IcYF1
36,"Designer Love","Pretty Willie",https://open.spotify.com/track/6Ln1M2OGXyjQAlUPo31WFU
37,"SO DONE","The Kid LAROI",https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
38,Offender,Dimension,https://open.spotify.com/track/39dkTH7uL26INRkJYxmPmz
39,"Seven Nation Army",DMNDS,https://open.spotify.com/track/6Htqsoq5u7Z4a8hqWfMRXY
40,OOOWWWEEE,"Peewee Longway",https://open.spotify.com/track/0k4JSIG2PfVxVCiV7SDCJh
41,"Come Along (feat. A.GIRL)",Kinder,https://open.spotify.com/track/45ugdO4y9lQLK5z2RJAvdC
42,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
43,"Mrs Magic","Strawberry Guy",https://open.spotify.com/track/45BBlVHECwB0uNt7BsJ97r
44,"Desperado Slowed - Remix","RH Music",https://open.spotify.com/track/7CbYaftJC2a3Hgke1G4k8H
45,Substance,"03 Greedo",https://open.spotify.com/track/1dOlBYd9p7MC2BAvWzP4zb
46,"Chosen (feat. Ty Dolla $ign)",Blxst,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
47,Amber,"Unusual Demont",https://open.spotify.com/track/6xNkEcbvpPcdSOFKFXNpFL
48,Elevate,Tisoki,https://open.spotify.com/track/66JV481xoQjZTqtuy7tAtz
49,"Dance Away These Days","Harper Finn",https://open.spotify.com/track/4tFChhOGWrqEYf4JLDB9L5
50,"Your Sister Was Right",Wilbur,https://open.spotify.com/track/5BNAzE37hmpyCx0hyrgDqJ
