Position,"Track Name",Artist,URL
1,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
2,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,Tikoloshi,"Soweto's Finest",https://open.spotify.com/track/2DxRbSpyYb0Kmw0wn30Npw
4,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
5,Inyanga,Cici,https://open.spotify.com/track/6HVasQHC7F81IUD9ambbxw
6,Intliziyo,Loyiso,https://open.spotify.com/track/1rDasNIQQpAuQ6Jla85kRP
7,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
8,"eMcimbini - Live","Kabza De Small",https://open.spotify.com/track/2YXf32CaC2PzXIgmRb2GK2
9,iParty,Mshayi,https://open.spotify.com/track/5w3jKDhnGagZ0kAS4n55rx
10,"Hello Mo’Girl","Mr JazziQ",https://open.spotify.com/track/1MDCEKV2MG5176y0ivKZJ4
11,Hamba,"Q Twins",https://open.spotify.com/track/7koIsdpDUrioShUfcaacCP
12,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
13,"Ama Cv",#Chelete,https://open.spotify.com/track/1IuVDFHd6ZP4Zt4dDqk5Qq
14,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
15,"Intentions (feat. Quavo)","Justin Bieber",https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
16,"After Hours","The Weeknd",https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
17,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
18,Ziphozenkosi,"Dumi Mkokstad",https://open.spotify.com/track/0XpH0PNvDUVEFInp6Zedww
19,"You're the One",Elaine,https://open.spotify.com/track/63Pt6QnepIcsPITzyvvOEt
20,"Corona Virus","LIL NIX",https://open.spotify.com/track/5mMyuYMNDyOx9eRfKkEwyV
21,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
22,"Love Letter","Blaq Diamond",https://open.spotify.com/track/5iVlG76tiDfFzUc9GZV1fJ
23,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
24,"Lerato Fela","King Monada",https://open.spotify.com/track/2pimwDrBpmCR7Qf3uXqhF2
25,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
26,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
27,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
28,"Sthandwa Sam Sak'Dala",Duncan,https://open.spotify.com/track/7AV4EdOSV9la7Yr6mflolP
29,"Hello - Live","Kabza De Small",https://open.spotify.com/track/6GoWV2xaRM5zW5ipsMtaeq
30,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
31,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
32,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
33,"Ngeke Balunge",Mafikizolo,https://open.spotify.com/track/7BnEt4gHFfjcqC1DEqwRHm
34,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
35,"Corona (Na Na)","Rucka Rucka Ali",https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
36,"She Gon Go","Trill Ryan",https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
37,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
38,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
39,Umuthi,"Blaq Diamond",https://open.spotify.com/track/3JXrneUsA34ADLYCykE1uU
40,"Uwrongo - Edit","Prince Kaybee",https://open.spotify.com/track/0fbTo4K9JAiTHjWKdPYOEJ
41,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
42,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
43,Igolide,"Mnqobi Yazo",https://open.spotify.com/track/4EuBowXoXvYckDgZUbtAYs
44,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
45,Bussin,"Tay Money",https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW
46,"Go Stupid (feat. NLE Choppa & Mike WiLL Made-It)","Polo G",https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI
47,NdiKuze,"Major League Djz",https://open.spotify.com/track/4RowzfFi9PkHXSySLEvBLz
48,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
49,Risky,Elaine,https://open.spotify.com/track/4XOcBYsZrR8oa9c97COoYf
50,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
