Position,"Track Name",Artist,URL
1,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
3,"Iskhathi - Main Mix","Kwiish SA",https://open.spotify.com/track/0SziVSSawqm57GHmdUpgOh
4,Hope,"The Chainsmokers",https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
5,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
6,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
7,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
8,Forbidden,Dwson,https://open.spotify.com/track/3LSqUGeUsyUo5a1IFzAruE
9,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
10,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
11,Todii,"Oliver Mtukudzi",https://open.spotify.com/track/2fP3FzHzMZwf1B4vXi89lu
12,"La Di Da","Lennon Stella",https://open.spotify.com/track/2YyvWje3cEYyqgYhNUIaBJ
13,"Lyf Teen Lyf",EDEN,https://open.spotify.com/track/1cCgM0qshsuaglnCgfeJLA
14,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
15,Grip,Seeb,https://open.spotify.com/track/3gicyfiEVMGONgzygpWjNT
16,Potte,"Early B",https://open.spotify.com/track/3rLgVt8ZzMzVMG3IH06CzC
17,Umshove,"Kabza De Small",https://open.spotify.com/track/0ND61dZGd1q4n7Owvhs0AF
18,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
19,"Cross Off","Mark Morton",https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
20,"Take It","Dom Dolla",https://open.spotify.com/track/3ebXuBiCPdiJeaHRiY0djO
21,You,Jacquees,https://open.spotify.com/track/01jIO8SJFnpSiNLH1JaBZ5
22,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
23,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
24,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
25,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
26,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
27,"Soft Landing - Jody Wisternoff & James Grant Remix","David Hohme",https://open.spotify.com/track/0y50PSpOcYLOYrc0Xgw67R
28,"Pour Over - Kyle Watson Remix","Vintage Culture",https://open.spotify.com/track/71eGoHtqmaCACe2BGudxQ3
29,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
30,Artifacts,Rezident,https://open.spotify.com/track/2K77XEe6z8Tt2iZCYOxX7G
31,Linda,Sjava,https://open.spotify.com/track/5DPlmE2QdmsJorLE7kpcw6
32,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
33,"Losing Sleep - Sebastien Remix","Tom Gregory",https://open.spotify.com/track/6Qtg3tKq2VLLy4JtRX1nxh
34,Superhero,EDEN,https://open.spotify.com/track/51ahZT447LTKHIRPAEjrwQ
35,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
36,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
37,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
38,"Envy Me",Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
39,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,Mbube,T.L.T.,https://open.spotify.com/track/31Yyhik29uqFrs6tKaMnVx
41,"Apple Juice (feat. Carla Monroe) - MOTi Remix",SLATIN,https://open.spotify.com/track/6fIgsZFtGXiIvxb2Y6oCc7
42,"Control (feat. Bryce Vine & Dan Caplen)",Feder,https://open.spotify.com/track/4e9rEIp7jCIi8gIovPWpGq
43,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
44,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
45,Mutserendende,"Oliver Mtukudzi",https://open.spotify.com/track/6WZIzbj9bUallwiNTrdRlg
46,Umahlalela,Simmy,https://open.spotify.com/track/3iQ0XU4x9HKdmmMjkG2Tsw
47,"Shea Butter Baby (with J. Cole)","Ari Lennox",https://open.spotify.com/track/1CVAENDG5VY05pEHh0ViXL
48,"Old Friend",Elderbrook,https://open.spotify.com/track/7l1NMHXBISVLarwGyfgmFP
49,"Drive (feat. Delilah Montagu) - Edit","Black Coffee",https://open.spotify.com/track/6X7PK2UQMUU36ux9pynSkV
50,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
