Position,"Track Name",Artist,URL
1,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
2,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
3,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
4,"Te Matatini Ki Te Ao","Pere Wihongi",https://open.spotify.com/track/2FDP440DvFJ0zbuCAqa6Ew
5,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
6,"MIDDLE CHILD","J. Cole",https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
7,"Pure Water (with Migos)",Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
8,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
9,"Mixed Personalities (feat. Kanye West)","YNW Melly",https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
10,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
11,"Rainy Days (feat. Eminem)","WESTSIDE BOOGIE",https://open.spotify.com/track/015jLlgBeSkl3CApWJhlv7
12,"Dancing With A Stranger (with Normani)","Sam Smith",https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
13,Soaked,Bene,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4
14,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
15,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
16,"Raise a Hallelujah (Live)","Bethel Music",https://open.spotify.com/track/0YxrPdW9NpNFtqh7Fw0rva
17,"What A Time (feat. Niall Horan)","Julia Michaels",https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
18,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
19,"Hazy Shade of Winter (feat. Ray Toro)","Gerard Way",https://open.spotify.com/track/1tBZnhDT8xbgJTs43FiqrD
20,"Don’t Tell Me","Matisse & Sadko",https://open.spotify.com/track/7gq9Mo03Zr417T2C5sgR03
21,"Woke Up Late (feat. Hailee Steinfeld)","Drax Project",https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6
22,"Giant (with Rag'n'Bone Man)","Calvin Harris",https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
23,"Chi Chi (feat. Chris Brown)","Trey Songz",https://open.spotify.com/track/0UvBmQOhu4DVXJtdzGc5eV
24,"Istanbul (Not Constantinople)","They Might Be Giants",https://open.spotify.com/track/63vL5oxWrlvaJ0ayNaQnbX
25,Wannabe,"why mona",https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J
26,"Faucet Failure","Ski Mask The Slump God",https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
27,"The Runtingz Anthem","Lion Rezz",https://open.spotify.com/track/2zUGVXS1UQaXalYYLPP34O
28,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
29,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
30,"Roll The Dice (feat. Stamina MC & Lily Allen)","SHY FX",https://open.spotify.com/track/5LvVslXgRVlR0IE7mbfbsz
31,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
32,"Nobody's Home",Mallrat,https://open.spotify.com/track/4OxyYXWVqfqkLIwzffmbLS
33,Calculated,Sally,https://open.spotify.com/track/4w95mqytGP8C7RgbjHuPsQ
34,"Ready Or Not","Church & AP",https://open.spotify.com/track/2TejqRoFYkv0j77YGqnhFs
35,"Anxiety (with Selena Gomez)","Julia Michaels",https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt
36,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
37,"Bestie (feat. Kodak Black)","Bhad Bhabie",https://open.spotify.com/track/0jtTDKt1FRTnKbWtWSGLoy
38,"Vibe Wit' Cha - Remix","Sam V",https://open.spotify.com/track/7rfBHTs1deWLFIknNe86AE
39,"Love Me",Fia,https://open.spotify.com/track/3zfn7mpuEfL0C4x6MTjTAr
40,"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep",https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
41,"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)","Ncredible Gang",https://open.spotify.com/track/6PlrGEPaisOqBiDlwW6Ic0
42,"Police In Helicopter - Benny L Remix","John Holt",https://open.spotify.com/track/5wFE44nNM63xwDk02IcIVT
43,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
44,Vest,Lukas,https://open.spotify.com/track/5kuCBJnO6OlyN9HSNz03AZ
45,"Big Plans","Why Don't We",https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
46,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
47,"Low Key (feat. Tyga)","Ally Brooke",https://open.spotify.com/track/7xhvCzIguRfyfQyGrnWuVn
48,"Look Back at It","A Boogie Wit da Hoodie",https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
49,Juice,Lizzo,https://open.spotify.com/track/0onslUNmSLDkuYaideYWir
50,"Must Be","Rockie Fresh",https://open.spotify.com/track/4m6WLZKQduuQLd9wvQjOZl
