Position,"Track Name",Artist,URL
1,"Non Avere Paura","Tommaso Paradiso",https://open.spotify.com/track/1qMx707PFdFXdwLvcUTNz3
2,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,"Rock And Roll Part II","Gary Glitter",https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
4,Rozzi,Paky,https://open.spotify.com/track/3Y00k9cPoW8BnJesUEFoWn
5,"Ti volevo dedicare (feat. J-AX & Boomdabash)","Rocco Hunt",https://open.spotify.com/track/00GxbkrW4m1Tac5xySEJ4M
6,Dilemme,"Lous and The Yakuza",https://open.spotify.com/track/34UANp5qxDg6YcgrlDeILZ
7,"Bassano Sei Tu ?","La Prof Di Bassano",https://open.spotify.com/track/7iU6UopqWJTxzFszh4ju6z
8,"Rock and Roll, Pt. 2","Gary Glitter",https://open.spotify.com/track/6iCkpfl8bCnjkKzEX3aROK
9,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
10,"Twerk (con Boro Boro)",MamboLosco,https://open.spotify.com/track/4jiCUUfjuJoG03gnw3jj1r
11,Enfasi,Sierra,https://open.spotify.com/track/0CQ1FDstbDWQZC9aDnUiG2
12,"Stringimi Più Forte","Giordana Angi",https://open.spotify.com/track/3L1uLi5dUwHXyPr1qdFTOS
13,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
14,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
15,"Pookie (feat. Capo Plaza) - Remix","Aya Nakamura",https://open.spotify.com/track/1MtmXPxXP4ntSjfF5xnOyM
16,"En e Xanax","Samuele Bersani",https://open.spotify.com/track/0HkEbFjHSxa4JkmHFsdQRj
17,"Ti Voglio Al Mio Funerale",Nuela,https://open.spotify.com/track/2jSCaD6jAqgQAqvB2x916c
18,GANGO,SNIK,https://open.spotify.com/track/0szvRsnq2OTYhZwQUKX3Bt
19,Rossetto,Random,https://open.spotify.com/track/4nWtDExgGzlOQwxmp5JjUT
20,Bossoli,Shiva,https://open.spotify.com/track/5mn8bU8IjYqr8ZqTDmLtSO
21,"Cos'è l'amore (feat. Franco Califano)","Don Joe",https://open.spotify.com/track/1UpP7aPDapP71MYrTQ8yTU
22,Carote,Nuela,https://open.spotify.com/track/6I4AMADQCbxv4RAMi2yo5v
23,Chiasso,Random,https://open.spotify.com/track/4UJoAdTMnqxQHKWKLLQpvK
24,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
25,"Accetto Miracoli","Tiziano Ferro",https://open.spotify.com/track/22wcpWIq8EUqcFoF6wD0gg
26,"Non Ci Sto (con Marracash & Carl Brave)",Shablo,https://open.spotify.com/track/5stH9hqpR941AmiJ9tVzrN
27,"Friday Night","Burak Yeter",https://open.spotify.com/track/2cTpSgAZ0nhIHBWdXsXnh6
28,"Cracovia, Pt. 3","Il Tre",https://open.spotify.com/track/18dt6tNw8hpNUdthOJf0lI
29,Affogare,Legno,https://open.spotify.com/track/1PtuwJ7wmIILygcuYoXQvo
30,"GANG (feat. Geolier)","Samurai Jay",https://open.spotify.com/track/2Yd6hF9rBSibtF4hlcnBEw
31,Consequence,"The Notwist",https://open.spotify.com/track/4av5ZotiMRXhL1GED3m421
32,"LA MIA ULTIMA STORIA",AIELLO,https://open.spotify.com/track/5JYMRX7TnPrEYkmwKOMmVD
33,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
34,"Na Na Na",Holden,https://open.spotify.com/track/1cg6IqyZgBCU6P34gY161z
35,Senorita,SNIK,https://open.spotify.com/track/4Wc7eARS7kCa4oX2lQ8AxT
36,YYANOSÉ,"Israel B",https://open.spotify.com/track/5iCCufJvkmCS5l8igyB1qM
37,"La casa de Papel",Erresse,https://open.spotify.com/track/23Q2XMeLvNAwUfmuX7mdCB
38,Plastica,Comete,https://open.spotify.com/track/1XoehqAQvGhsIrU7mtduQF
39,"Nun crire a stu core",Awhon,https://open.spotify.com/track/4ZAJqecyaumyjFGaNuAx5Y
40,"Al di là dell’amore","Brunori Sas",https://open.spotify.com/track/5zGZt4xazXtNXhwEAnSWUV
41,"Some Say",Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
42,"La Tua Futura Ex Moglie","Willie Peyote",https://open.spotify.com/track/2qS8NRov7B0s5zhF7wzy46
43,"Rock and Roll Part 2 - Re-Recorded","The Glitter Band",https://open.spotify.com/track/5yTvJJnVf0SVimOh1CB62z
44,Borderline,"YOUNG KALI",https://open.spotify.com/track/4dXNWdbLuneKUpGRntfDqJ
45,"Bravi tutti voi",Levante,https://open.spotify.com/track/7vG4se5Wfl6hBs5lZU2Lp6
46,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
47,"Turn Me On (feat. Vula)",Riton,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
48,Barrio,Mahmood,https://open.spotify.com/track/1MCSc1ZxlwV5muFXKocAnW
49,"Pump It Up",Endor,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
50,"Polo nord - C+N Progressive Mix","Massimo Pericolo",https://open.spotify.com/track/1Wbc0N0X1zkFqnKGcj8Quh
