Position,"Track Name",Artist,URL
1,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
3,"Vas A Quedarte",Aitana,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
4,MALA,6ix9ine,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
5,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
6,Adictiva,"Daddy Yankee",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
7,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
8,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
9,"Apple Juice (feat. Carla Monroe) - MOTi Remix",SLATIN,https://open.spotify.com/track/6fIgsZFtGXiIvxb2Y6oCc7
10,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
11,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
12,Reggaeton,"J Balvin",https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
13,Imposible,"Luis Fonsi",https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
14,"No Tengo Nada","Alejandro Sanz",https://open.spotify.com/track/2gXclup5H2J9dInrVLFs3n
15,"MIA (feat. Drake)","Bad Bunny",https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
16,"El Burrito Sabanero - Tuki-Tuki Version","Marco Pastor Estelles",https://open.spotify.com/track/0OlwVgiXo2qkwAI84wmTLj
17,"Mejor Que Tú",Aitana,https://open.spotify.com/track/7Kn8yBD9hk8zJtgMQQrTKV
18,"El Polvorron","Leticia Sabater",https://open.spotify.com/track/7nLRa6rd6QnddjEvuB8DmL
19,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
20,Déjalo,Nacho,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
21,"Dale ParaTra","Alexis y Fido",https://open.spotify.com/track/3tNywUImvba9vaUWlgX7gS
22,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
23,Booty,"C. Tangana",https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
24,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
25,"Ramenez la coupe à la maison",Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
26,"Machirulo Escóndete",Tongo,https://open.spotify.com/track/2iQsv9ihNwcYexIfyj3JHV
27,"Unnskyld (From the Original Motion Picture ""Battle"")",Yomi,https://open.spotify.com/track/2DVqeI32HixbQi59kXLpG6
28,"Hanging Tree - Original Mix","Michael Bibi",https://open.spotify.com/track/7n0cOjwadpms08yfGEeyOQ
29,"Hacerlo Fácil","DJ ARROCIN",https://open.spotify.com/track/3bUms9cwQfB2qlPv4eCCbP
30,"Real Love",Ashe,https://open.spotify.com/track/2f47eePMUJvRVVqWdA4JC2
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
32,"Perdona (Ahora Sí Que Sí)","Carolina Durante",https://open.spotify.com/track/1AODZVWUeYlsKoFTo2iyEA
33,"The Muffin Song (asdfmovie)","The Gregory Brothers",https://open.spotify.com/track/1LGv7Ah6TXp1soAAIzzuGC
34,"Está Rico","Marc Anthony",https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
35,Bubalu,"Becky G",https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
36,"Desde el Corazón","Bad Bunny",https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
37,"Tenerte a Mi Lado","Los Hermanos Cubero",https://open.spotify.com/track/6Y0tHj7O80aya19AsU72eA
38,"Adicto (feat. Marc Anthony)","Prince Royce",https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
39,"Happy Birthday","Sfera Ebbasta",https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2
40,"Move Your Body To The Beat","Reinier Zonneveld",https://open.spotify.com/track/53cLYZSnsw7BeJybRHPlox
41,"Poca Suerte","Funzo & Baby Loud",https://open.spotify.com/track/5NuVQ1a9vJxMeXJNMpXfZ7
42,Replay,"Maikel Delacalle",https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
43,"Tris Tras",Marful,https://open.spotify.com/track/0h1UYRsPaiVwNhxbzwHO0G
44,"Me Gusta","Natti Natasha",https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
45,"Luz Apaga",Ozuna,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
46,Valentina,"31 FAM",https://open.spotify.com/track/6wzcJCyoeAJnKTphKFgsJJ
47,Reflejo,Charly,https://open.spotify.com/track/0WUKwsZ6XzmpV7Gdg441Gi
48,"Haz de luz",Rayden,https://open.spotify.com/track/4FTfle9rvqdgFeyPA9EWRS
49,"Gam Gam",Marnik,https://open.spotify.com/track/3kf0ERnVuqQs62SIpj4HN8
50,"Un Veneno","C. Tangana",https://open.spotify.com/track/42C5Bbb4dHwS5OFMvtGkG2
