Position,"Track Name",Artist,URL
1,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
3,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
5,"Jesus Is The One (I Got Depression)","Zack Fox",https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
6,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
7,"I Love You 3000","Stephanie Poetri",https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc
8,"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly",https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
9,"You Already Know","Shotgun Willy",https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
10,"Beautiful People (feat. Khalid)","Ed Sheeran",https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
11,Ransom,"Lil Tecca",https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
12,"One Thing Right",Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
13,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
14,"Pumpkins scream in the dead of night","Savage Ga$p",https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
15,Choir,"Guy Sebastian",https://open.spotify.com/track/59zWQR2wQnSlkG4xTTwY9d
16,"Little Things","Jessica Mauboy",https://open.spotify.com/track/5wmzWCzw94583WKMR2lUMo
17,"Then What",Illy,https://open.spotify.com/track/5FfZ40feVmKy7AAcVMTgaG
18,"Higher Love",Kygo,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
19,"Sweet Dreams (Are Made of This)",Winati,https://open.spotify.com/track/1o9D0rUusi2V5idyOEOPII
20,"Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
21,"On A Roll","Ashley O",https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
22,Glitter,BENEE,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY
23,"Shotta Flow (Feat. Blueface) [Remix]","NLE Choppa",https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
24,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
25,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
26,"Easy - Remix",DaniLeigh,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3
27,"Cha Cha","Freddie Dredd",https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
28,"No Effect","Hooligan Hefs",https://open.spotify.com/track/6Z4vonpOado2slZz4XFf0P
29,"Money In The Grave (Drake ft. Rick Ross)",Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
30,"Thiago Silva",Dave,https://open.spotify.com/track/3DKCTIiJ97bS9TGiqcABjo
31,"Nails, Hair, Hips, Heels","Todrick Hall",https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
32,"fast (Remix) [feat. Offset & A Boogie Wit da Hoodie]",Sueco,https://open.spotify.com/track/2xKQj6P0TgxBVaRiojP2s2
33,Panini,"Lil Nas X",https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
34,"The Subway Song",Delacey,https://open.spotify.com/track/3MIMKvXfK4bqkJ2wteG5Jq
35,Sunshine,"Charlie Heat",https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
36,"Surfer Boy Paradise","PARK RD",https://open.spotify.com/track/51wUF8KxsB3rgTYsJUdKqs
37,"Teenager Of The Year",Lo-tel,https://open.spotify.com/track/4bgqtct7IaI4RYwmvHL9lW
38,"My Type",Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
39,Linked,Bonobo,https://open.spotify.com/track/3rCtueI7qBN2kZBZnXuk5K
40,Bitter,"Evie Irie",https://open.spotify.com/track/7F9E5FkWxqnSkXs7a0OYcE
41,"Spot the Difference",ONEFOUR,https://open.spotify.com/track/587Cj6WZ9NTCfYhpmVkGID
42,"When I Grow Up",NF,https://open.spotify.com/track/0hWzB4dR1zwcokPvccww0k
43,"Johnny Run Away","Tones And I",https://open.spotify.com/track/0vHmuAr3iAuGBAqMmraa05
44,"Typical Story","Hobo Johnson",https://open.spotify.com/track/3CTBO7cZM8tM3jIZmAWiFr
45,"Hate Me (with Juice WRLD)","Ellie Goulding",https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
46,"Music Sounds Better With You",Stardust,https://open.spotify.com/track/303ccTay2FiDTZ9fZ2AdBt
47,Overdue,Ojikae,https://open.spotify.com/track/4yVAILN8YQdzViN5D4r11K
48,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
49,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
50,Vibes,"Creed Tha Kid",https://open.spotify.com/track/76zoaKNB1J4eOAWInCod2C
