Position,"Track Name",Artist,URL
1,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
2,やさぐれカイドー,"Kiro Akiyama",https://open.spotify.com/track/6N5OStF8WG7nNJMr8vcxL9
3,Remember,KATIE,https://open.spotify.com/track/0GIsLh8ly8RuFc2pZshRPl
4,Hurry,"Teyana Taylor",https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z
5,"Till The World Falls - 7” Version","Nile Rodgers",https://open.spotify.com/track/63PHIPWH8S1ZRcqCFrYD5d
6,OLDNEWTOWN,パソコン音楽クラブ,https://open.spotify.com/track/75ZLfnMkHpmSQD2QyzBOtH
7,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
8,"Boca Raton (with A$AP Ferg)",Bas,https://open.spotify.com/track/6WNrh21Eeq2pQMW9EgO5PA
9,恋しくて,BEGIN,https://open.spotify.com/track/7DtM3Yby0rHZcqb4LTJoEx
10,"WHO'S GONNA SAVE US",HYDE,https://open.spotify.com/track/1cpkLUS6ZOD7u8AJuD4YUU
11,"Forget to Forget","SHY Martin",https://open.spotify.com/track/4E5IBDRu8kJbzUv1qaZM1t
12,MAKUAKE,eill,https://open.spotify.com/track/1b8B7l0j9q48P7j2UWuQ4I
13,Sensor,RAMMELLS,https://open.spotify.com/track/1waqGkxa1RRK1aByXaKWuK
14,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
15,"Express Deal",KIKUMARU,https://open.spotify.com/track/4mQeW3jdPoseyOlyHbBa4E
16,まちぶせ,"Hitomi Ishikawa",https://open.spotify.com/track/08vpJLMyKhYe5RZa5TVgRe
17,ひらがなで恋したい,けやき坂46,https://open.spotify.com/track/22yddZxc5jCINAPblUv1tZ
18,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
19,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
20,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
21,残ってる,"Kayoko Yoshizawa",https://open.spotify.com/track/01fwbWZaPKhhAf6HKrNMMB
22,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
23,"Summer on You",PRETTYMUCH,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
24,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
25,"Inner Blue",パソコン音楽クラブ,https://open.spotify.com/track/7HWzA5ThGVJp4FZIJTGYQw
26,"Langage (feat. Wednesday Campanella)",Moodoïd,https://open.spotify.com/track/5bjGpVB45BE6CVkmSINJLr
27,Seventeen,"No Rome",https://open.spotify.com/track/3u3nAxPZ1FY97mPJ2dUBFv
28,SWIPE,MANON,https://open.spotify.com/track/1aKI7SPiW0kBxhMOARF6rE
29,今日もいい天気,横浜流星,https://open.spotify.com/track/36wAgnbDZMCscYgTznENfv
30,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
31,"Come On To Me","Paul McCartney",https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3
32,オレンジ,"lyrical school",https://open.spotify.com/track/4UqsIyHY5sajg8yl939pEY
33,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
34,"Wouldn't Want To Be Like You (featuring Annie Clark)","Sheryl Crow",https://open.spotify.com/track/2ODPGKC38hSgzFwkDw8ZLg
35,期待していない自分,けやき坂46,https://open.spotify.com/track/3V0TA0oTfM8gTwCW2wyTbR
36,Pump,"Valentino Khan",https://open.spotify.com/track/5wojyanOP6dtCtOMjcxI1i
37,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
38,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
39,テトテ,whiteeeen,https://open.spotify.com/track/4r2i6ii8wciscIRHha65f0
40,RET,Penguinrush,https://open.spotify.com/track/1A3JDDecmcUcJAqVoR2gXO
41,"BLACK EFFECT","The Carters",https://open.spotify.com/track/2rCuBpIkHVtY16o0PRv2GS
42,おかえりさよなら,"Maison book girl",https://open.spotify.com/track/5CXZHjLEK8jt1BgkNOQKVW
43,"Can't Let You Go","Josef Bamba",https://open.spotify.com/track/7uYCHSy8JLsMKwwuoYAZFM
44,"Untitled Original 11383","John Coltrane",https://open.spotify.com/track/2mbcgWe7nfMMjbpIVElXed
45,"Blossom (Lenno Remix)","Colin Mags",https://open.spotify.com/track/4vGqexRJq1uUrlpJDt2WsV
46,"Kawasaki Drift","BAD HOP",https://open.spotify.com/track/651z4p0RWGLrleAdBhd2os
47,"Hollywood (feat. Snoop Dogg & Jamie Principle)",Gorillaz,https://open.spotify.com/track/0P2Dxoy0mdzM9NlFQoLZbc
48,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
49,Enemies,Lauv,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
50,Golden,"Thomas Hayes",https://open.spotify.com/track/3DNE6c8U1fNreWOAkOqiXW
