Position,"Track Name",Artist,URL
1,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
4,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,Callaita,"Bad Bunny",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
6,"Visto a las 00:00",Cazzu,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
7,"La Cobra","j mena",https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
8,Cuaderno,Dalex,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
9,OUKE,CA7RIEL,https://open.spotify.com/track/6WsrPT9yw9gZyZn5ok3E0K
10,"11 PM",Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
11,"Tal Vez","Paulo Londra",https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
12,Ocean,"KAROL G",https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
13,"La Clase",Cazzu,https://open.spotify.com/track/5nLJL6DLanZaAq8DVkBs62
14,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
16,"Wapo Traketero","Nicki Nicole",https://open.spotify.com/track/5ctNuquTVDsfMb9jKzsYu0
17,22,TINI,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
18,"Callar (Versión Completa)","Isabela Souza",https://open.spotify.com/track/7CPYlrcqz6u3E92x10GGqR
19,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
20,"Parar el Tiempo",Cimafunk,https://open.spotify.com/track/5iBP84nYff7zzoYGSfOwgf
21,"En Cero",Yandel,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
22,Impaciente,"Chencho Corleone",https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
23,"Por Eso Vine","Paulo Londra",https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
24,"Autismo Mafia - Remix",Nosaint,https://open.spotify.com/track/7BPVXoQkLlaICcapm0yaHd
25,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
26,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
27,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
28,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
29,Superglue,Dillom,https://open.spotify.com/track/2IpcmLHyI2eOtFpZLRgomq
30,"Que Mas Pues - Remix",Sech,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
31,"Latina (feat. Maluma)",Reykon,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
32,"No Puedo","Paulo Londra",https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
33,"Te Robaré","Nicky Jam",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
34,"Homerun (Intro)","Paulo Londra",https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
35,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
36,"Ojalá Que Llueva Café","Hermano Hormiga",https://open.spotify.com/track/7ovhusU8JHQ2BwaMLOMfpA
37,"Ya No Más","Pilar Pascual",https://open.spotify.com/track/4JmQQuj05sQD6hMfKFzcoR
38,"DJ No Pare","Justin Quiles",https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
39,"Lo siento (feat. Sofía Reyes)",Beret,https://open.spotify.com/track/5dITA6jTX7f1gHwEAyS3YZ
40,Unahp,"Richie Kolione",https://open.spotify.com/track/4nh2k3SOHDF58qBvcm7MI4
41,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
42,"Un Amigo Fiel","Arturo Mercado Jr",https://open.spotify.com/track/7ue8ltZsY9KJFraEJDPdGm
43,"La Boca","Mau y Ricky",https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
44,"Somos Panas",Dejota2021,https://open.spotify.com/track/3r336reBqogLmUgTpXzWpz
45,Lluvia,Genio,https://open.spotify.com/track/1i1s6u77TdHEAEfhW9z2BO
46,Ndeah,"Young Mirko",https://open.spotify.com/track/7tds7xrtQdQKWehDtE0qaF
47,"Tu No Ta Soltera","Logan Romero",https://open.spotify.com/track/5rCbkHtW0m3nz0IxxE0pcX
48,Nada,Cazzu,https://open.spotify.com/track/7DOh0tBGnyMt6C5OO7o8Yq
49,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
50,"Mamare Rebota",Guayna,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6
