Position,"Track Name",Artist,URL
1,"Spooky Scary Skeletons (Remix)","Dr Stiig",https://open.spotify.com/track/6pwWIKw85UcUz83dhQ7GEe
2,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
4,"6 Figures","Justin Roberts",https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ
5,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
6,"Mia Khalifa",iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ
7,"Arms Around You","Pump Xxx",https://open.spotify.com/track/2w7HregFKjp8WdKUsMTvIL
8,"No Stylist (feat. Drake)","French Montana",https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
9,"Aulos Reloaded","Vladimir Cauchemar",https://open.spotify.com/track/0pzKMdjWnQRd7SoHnhV7EO
10,"Halloween Theme - Main Title","John Carpenter",https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
11,"Love Someone","Lukas Graham",https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
12,"Head Above Water","Avril Lavigne",https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6
13,"151 Rum",JID,https://open.spotify.com/track/5NiqIB4BwRpoU1V6U195OU
14,"There's No Way (feat. Julia Michaels)",Lauv,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
15,"Fall On Me","Andrea Bocelli",https://open.spotify.com/track/3wtIJv1PVcwGdNVeIfGNOd
16,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
17,"This Feeling (feat. Kelsea Ballerini)","The Chainsmokers",https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N
18,"Today Is a Gift",Beowülf,https://open.spotify.com/track/0sMImBteCIVUKNhcyx3Cyx
19,RISE,"League of Legends",https://open.spotify.com/track/69Sy7207dnixZ6w7RSV9Kb
20,"Don't You Give Up",Dansu,https://open.spotify.com/track/68xBP3GnZuYEDlN4usyp4G
21,"Backin' It Up (feat. Cardi B)","Pardison Fontaine",https://open.spotify.com/track/0PpfPNtQOOvbMNVJijTQj0
22,"I Put a Spell On You","Screamin' Jay Hawkins",https://open.spotify.com/track/3sLhMSePzxSrmxluIqeoAZ
23,"Good Vibe",BRKLYN,https://open.spotify.com/track/3hLdU2myevq7BHHZB6z5Ff
24,"Falling Down - Bonus Track","Lil Peep",https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
25,"Sin (feat. Jaden Smith)","Young Thug",https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx
26,"Leave Me Alone","Flipp Dinero",https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
27,"Mona Lisa (feat. Kendrick Lamar)","Lil Wayne",https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8
28,"Lost In Japan - Remix","Shawn Mendes",https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
29,"I Jusswon","Anthony Russo",https://open.spotify.com/track/3vprvsbioCDkd2KKIwcbC7
30,PPP,"Kevin Roldan",https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
31,"SLOW DANCING IN THE DARK",Joji,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d
32,"Let You Love Me","Rita Ora",https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
33,"You Are","Aaron Goodvin",https://open.spotify.com/track/2xS4YqkUwPT8K9GWT2ZhnJ
34,Loner,Keffa,https://open.spotify.com/track/4ktfGGE433ADgVrsZrVLjl
35,"Wind Turns Cold",SAENS,https://open.spotify.com/track/5bWxfd8WxQZrlD7a7UMsBB
36,"A Nightmare on My Street","DJ Jazzy Jeff & The Fresh Prince",https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
37,"Die Young","Roddy Ricch",https://open.spotify.com/track/1lWK70HfYRFZtWJUwUrY48
38,Buwan,"juan karlos",https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2
39,"Está Rico","Marc Anthony",https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
40,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)","Shoreline Mafia",https://open.spotify.com/track/1n8wr8tRHs5jmBxNWXedcn
41,"REEL IT IN",Aminé,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY
42,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
43,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
44,Honey,Robyn,https://open.spotify.com/track/3olYZQTYOLYNImERBnZZqm
45,"Wow Thing",SEULGI,https://open.spotify.com/track/5MwfxCtqMFGYp9Nc1BkTrS
46,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/6GmL39a9OazWtyMkAbJz7v
47,Uproar,"Lil Wayne",https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk
48,"Two Punks In Love",bülow,https://open.spotify.com/track/4dIPtEnmudhZPD8MsAtzSK
49,"You Say","Lauren Daigle",https://open.spotify.com/track/3ngc7rGlfeFaskU90EWl4R
50,"Pretty Little Fears (feat. J. Cole)",6LACK,https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp
