Position,"Track Name",Artist,URL
1,"Mira (feat. ElGrandeToto)",Anas,https://open.spotify.com/track/51RETYtDO1TC1ju7UUmBry
2,Zemër,Soolking,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
3,Monopoly,7ari,https://open.spotify.com/track/0Wv23nhntPTf4xvIcp6dgm
4,"Yeddek Fih",Spleux,https://open.spotify.com/track/7MrBumkPPzHniXXT99ECDo
5,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
6,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
7,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
8,"Allo Allo",Jaylann,https://open.spotify.com/track/324Wj3pJ7RLhTK0E9VtO5b
9,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
10,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
11,Médicament,Niska,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
12,"Hola Señorita",GIMS,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
13,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
14,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
15,Bailando,Tiiwtiiw,https://open.spotify.com/track/4HuRWr2RH3oukgzPU8O8n8
16,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
17,"Clout (feat. Cardi B)",Offset,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
18,Bidaoui,ElGrandeToto,https://open.spotify.com/track/20xxauHsSIf5CkDxcNW2DG
19,"La Zhar La Mektoub","Fatima Zahra Laaroussi",https://open.spotify.com/track/5n3zeMcQpsOLdUINIVtF2N
20,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
21,"Au DD",PNL,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
22,"The Land of the Sun","Sami Yusuf",https://open.spotify.com/track/69hUAO39hrnOvD9vWYwteW
23,Déçu,Franglish,https://open.spotify.com/track/41VKigz0wzwbY5bMbO8qCx
24,"Azmit Si'a - Al Hayba Al Hassad","Nassif Zeytoun",https://open.spotify.com/track/4UmFBsrFvdjsc3Z3SoljRz
25,"Bla Onwane","Hatim Ammor",https://open.spotify.com/track/5SIHP5mVP4znTOBAQn8CIB
26,"Floating (feat. 21 Savage)","ScHoolboy Q",https://open.spotify.com/track/4NN6N5TxBO5k9uqu0W4gfQ
27,"Love Me Less (feat. Quinn XCII)",MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
28,"Aishi Ta Vie","Cheb Houssem",https://open.spotify.com/track/32KbxU6rAYcFh4OLf5LH9L
29,Anyway,G.G.A,https://open.spotify.com/track/2yEgklxlpfyGDkE8ULjjfq
30,"Il Est La",kouz1,https://open.spotify.com/track/6ChhE0nj3IsRi5yFJ0sWTx
31,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
32,"3icha Samta Bezaf","Cheb Mourad",https://open.spotify.com/track/1prt8VmkvxD9VtnfuPKWSK
33,"Boy With Luv (feat. Halsey)",BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
34,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
35,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
36,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
37,"Allô Papa",Youness,https://open.spotify.com/track/0ChzCgF1tcIGGQ7PSXhawu
38,Aristocrate,"Heuss L'enfoiré",https://open.spotify.com/track/7gNlaZaMIjRUfnAYd9Dvmt
39,Malheureux,"Mounim Slimani",https://open.spotify.com/track/5MQBXZkWg45uSAWj4hf4kw
40,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",https://open.spotify.com/track/11o2y87vqODipLK98a1v34
41,"No Bitch","Mr. Crazy",https://open.spotify.com/track/3j0ysL01x8ehYe3zMZqwgo
42,"Makinch Zhar",ISSAM,https://open.spotify.com/track/55uO9tUqKRTPpEeLIAMDly
43,"The Night King","Ramin Djawadi",https://open.spotify.com/track/1aDklx1GaBqHFowCzz63wU
44,"Slide (feat. Blueface & Lil Tjay)","French Montana",https://open.spotify.com/track/40Zb4FZ6nS1Hj8RVfaLkCV
45,Coucou,"Twin n Twice",https://open.spotify.com/track/19UirDvRWbwV0CSXZHxcUE
46,"Papers (feat. Ninho)",Zola,https://open.spotify.com/track/3vmoC735YdyvsrF0HtbmGn
47,"Deux frères",PNL,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7
48,"Sunset Lover","Petit Biscuit",https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
49,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
50,"Goulou Mama",Oualid,https://open.spotify.com/track/152oeUTB5NpLX4iv6XFtjt
