Position,"Track Name",Artist,URL
1,"Running the World","Jarvis Cocker",https://open.spotify.com/track/3vHqlBYlLgog7dOJn8K0Tu
2,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
3,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
4,BOYFREN,LoveLeo,https://open.spotify.com/track/2YJ7tTicU1vUmUjYNJROrv
5,"No Idea","Don Toliver",https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
6,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
7,THOT!,"TOKYO’S REVENGE",https://open.spotify.com/track/2St8HeG23Nzp4NYaWTNtuM
8,"The Mince Pie Song",Santa,https://open.spotify.com/track/4JMcrdKXqbjNwn8EhZRmAa
9,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
10,ROXANNE,"Arizona Zervas",https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
11,"Pattern Chanel","ESSIE GANG",https://open.spotify.com/track/6E295RJKYUyfFeY1ajCrCS
12,"Stop The Cavalry","Jona Lewie",https://open.spotify.com/track/2bPQuniBB9x0fRtxDly0kr
13,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
14,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
15,"Before You Go","Lewis Capaldi",https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
16,"Big Drip","Fivio Foreign",https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
17,"Rover (feat. DTG)",S1mba,https://open.spotify.com/track/4NzsZHfwEWCaxlyUV95Aai
18,"Watermelon Sugar","Harry Styles",https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
19,"everything i wanted","Billie Eilish",https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
20,Lovestained,"Hope Tala",https://open.spotify.com/track/5I67IXwHIMi0svzyp7GxUe
21,Gangsta,Darkoo,https://open.spotify.com/track/0KzhyaVtr2v4J9GVdMgCk0
22,"OUTTA MY MIND",Monsune,https://open.spotify.com/track/7zTTDkkLkJ2iHAqq1daDCr
23,"Count Me Out",Chiiild,https://open.spotify.com/track/0hW6UzdP6HdPS1ZT8Qf2zG
24,Change,"Alz X 38",https://open.spotify.com/track/7zXa0myk5r5ex9QfXbjqhY
25,"Fuck It up (feat. Yg)",Kamaiyah,https://open.spotify.com/track/4rr19p6NPfg8oUazZQnkS8
26,"All Is Found","Evan Rachel Wood",https://open.spotify.com/track/61HVbcNeRACZpyvHrc3AnD
27,"Pump It Up",Endor,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
28,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,https://open.spotify.com/track/4etKC4ngPKsQDHUMnYgV3A
29,"New Dior",DigDat,https://open.spotify.com/track/4aRRxKxJbvIEjXWXB0l3w7
30,"LOYAL (feat. Drake)",PARTYNEXTDOOR,https://open.spotify.com/track/5bvnqVuq7UFl0txSlHpsfS
31,"If the World Was Ending - feat. Julia Michaels","JP Saxe",https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
32,Maniac,"Conan Gray",https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
33,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
34,"OK OK","JB Scofield",https://open.spotify.com/track/0h81XXo3kDABr35HW7F3o7
35,"French Kisses (feat. Aitch)",ZieZie,https://open.spotify.com/track/2jTBEuS8P9ZqVos9zecRzl
36,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
37,"Into the Unknown","Idina Menzel",https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
38,"Gaudete - 2009 Remaster","Steeleye Span",https://open.spotify.com/track/5UOOahEIevLljTEYMdv60e
39,"Yellow Hearts","Ant Saunders",https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
40,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
41,Tusa,"KAROL G",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
42,"Amazing Grace","Ensemble Magnolia",https://open.spotify.com/track/1L1GHbYBHbKLOVAzBhGMTX
43,"Stay Another Day","East 17",https://open.spotify.com/track/4wYCe9tSmUolNU4WmJKbZy
44,"Heart On Ice","Rod Wave",https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
45,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
46,"Birthday Suit","Cosmo Sheldrake",https://open.spotify.com/track/5feuWfAXA4rEKH9pXCjOV2
47,"Netflix & Chill",Fredo,https://open.spotify.com/track/31m40qBxoj4iMSnQLkq8nP
48,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
49,"Häagen Dazs","Ghetto Sage",https://open.spotify.com/track/0i1qCBWE1JbfbCBPAofuHT
50,"Deck The Halls","The Holiday Horns",https://open.spotify.com/track/0SD5t32YWkTFMFOAig3dRG
