Position,"Track Name",Artist,URL
1,toxin,Benedixhion,https://open.spotify.com/track/79i617mqpQLwUs3WTokYX9
2,"Я тебя люблю","Где Фантом?",https://open.spotify.com/track/6ezX8VMsXTxNi628n6O9Tj
3,gorit,DOROFEEVA,https://open.spotify.com/track/4a9FufecE8DI2PjiJnLlpS
4,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
5,"Последний танец","TINI LIN",https://open.spotify.com/track/5Y4IMG8dZRnshdtVVaGNvA
6,Коми,"SODA LUV",https://open.spotify.com/track/6ugYbXPyqfpYTtG9z6YRvH
7,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
8,"Новый год",Darrem,https://open.spotify.com/track/1RMf3s0lI7fs7jxNIpRQTS
9,"Chippin' In",SAMURAI,https://open.spotify.com/track/0UHxkkgI5GfV0XBRA1rqfe
10,Toy,"Young Fathers",https://open.spotify.com/track/1kYFGeEN51u0SgAVOyUJNI
11,"Не верю",Perfe,https://open.spotify.com/track/3yKUM36VxPzh45NOP6rzVh
12,"No Save Point - From ""Cyberpunk 2077""","Run The Jewels",https://open.spotify.com/track/27SjutLnh1PXRYDjmSDs78
13,"СЛЁЗЫ - OST ""Пацанки""","Anet Sai",https://open.spotify.com/track/4nMwnw4MvVj3MedlufvUgB
14,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
15,KAWAII,Tatarka,https://open.spotify.com/track/46AX8pgh331m7C7q2t9Jra
16,"Без даты (Remix)",УННВ,https://open.spotify.com/track/7pM1glCX60SmmfSXptxbhO
17,"Нет дела",Сёстры,https://open.spotify.com/track/1jBkgehBXNIURp4ATVAbRp
18,"Дідько, я у розпачі...",Mistmorn,https://open.spotify.com/track/4fXi53gbY6jOjOf7UIN0Wf
19,"Never Fade Away",SAMURAI,https://open.spotify.com/track/1AslaQYl1cMb1ItQKmtJer
20,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
21,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
22,"Prisoner (feat. Dua Lipa)","Miley Cyrus",https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
23,"ПАЦАНЫ II",GONE.Fludd,https://open.spotify.com/track/0VisuG3eiI7QssKZT57GiC
24,"Ягода малинка",Хабиб,https://open.spotify.com/track/2r8hA6rIpYc7nBFEl9Ojio
25,"Black Dog",SAMURAI,https://open.spotify.com/track/5Ln8eNkYC9to99zsPEZbS2
26,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
27,засыпай,ssshhhiiittt!,https://open.spotify.com/track/5U6sM9kRxOJ2dXPyUT4w7l
28,"Magic Moments","Perry Como",https://open.spotify.com/track/7bflxIMDz5mFxhQyYx1CEh
29,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
30,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
31,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
32,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
33,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
34,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
35,"Hole In The Sun (feat. COS & Conway) [From Cyberpunk 2077]","Point Break Candy",https://open.spotify.com/track/4zD2ASESOEE7WgTgsz6sif
36,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
37,Regardless,RAYE,https://open.spotify.com/track/3DTqHfTGj1c6y2gDXsTez4
38,"Spoiler - Original Mix",Hyper,https://open.spotify.com/track/3BcEpBfEx2mOyCSJWIHSvu
39,"я очень устал",Pasosh,https://open.spotify.com/track/1Uy7H0ewneFhYQp3F2CAab
40,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
41,"Therefore I Am","Billie Eilish",https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
42,"Tongue Tied Cayman Cline","Lil Cobaine",https://open.spotify.com/track/55Y4Axp1vovO5ZxWn05RUU
43,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
44,"Mystery Lady (feat. Don Toliver)",Masego,https://open.spotify.com/track/2Ee9amLUslOwgoJWZEpSSD
45,Тяночка,Neverlove,https://open.spotify.com/track/0OLIvik4Xj0XCetajg4lEZ
46,"Ptaha Fred","The Unsleeping",https://open.spotify.com/track/1RehKzQlgbk2GX1Dt1RPbF
47,"Mona lisa","Çaçan Beats",https://open.spotify.com/track/5pIezT0XgyKb7eOQr7mXii
48,Idkwhatimdoing,throwmance,https://open.spotify.com/track/67p1TOIAhOVKNzReNCitya
49,Связи,ARVVB,https://open.spotify.com/track/0dyWRnv5375Xc3Jm36FNQX
50,"По Глазам","SLAVA MARLOW",https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2
