Position,"Track Name",Artist,URL
1,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
2,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
3,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
4,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
5,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
6,"Mel Bedaya","Mohamed Hamaki",https://open.spotify.com/track/2j9B8YHcnxDwiDNZg6UXFl
7,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
8,"Pure Water (with Migos)",Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
9,"مع السلامة","Fadel Chaker",https://open.spotify.com/track/4bAD3bGxgkZ0W57GVtLolv
10,"Dancing With A Stranger (with Normani)","Sam Smith",https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
11,Mafia,"Mohamed Ramadan",https://open.spotify.com/track/21pObgkjeIl4QYHLdg8yeo
12,"حبه جنة",Sherine,https://open.spotify.com/track/2QK9spxKFUWe7zeirPHf5O
13,"MIDDLE CHILD","J. Cole",https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
14,"Kol Yom Men Dah","Mohamed Hamaki",https://open.spotify.com/track/4ZjmmxrDvZ62rzpRQ92hgU
15,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
16,Детство,"Rauf & Faik",https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l
17,"Mabatsh Akhaf","Ahmed Kamel",https://open.spotify.com/track/1ef0Gaqqv8yDeznRyx2Az1
18,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
19,"Bones (feat. OneRepublic)",Galantis,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
20,"Malkshy Makan","Ahmed Saad",https://open.spotify.com/track/7kCPZBztxoo8QbmiWs5fku
21,"Swan Song - From the Motion Picture ""Alita: Battle Angel""","Dua Lipa",https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l
22,"El Hob Zay El Watar","Nancy Ajram",https://open.spotify.com/track/2md803CYlkw5ALEyeypWIP
23,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
24,"Big Plans","Why Don't We",https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
25,"Ana Leek","Yahia Alaa",https://open.spotify.com/track/0AJe4Mklyqoi1Yk6NvdRoH
26,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
27,"Nasseeny Leih","Tamer Hosny",https://open.spotify.com/track/6EyveOpETSJBcdQgVCMSL5
28,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
29,"Fire On Fire - From ""Watership Down""","Sam Smith",https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
30,Everyday,Logic,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
31,"Dream On",Aerosmith,https://open.spotify.com/track/5MxNLUsfh7uzROypsoO5qe
32,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
33,"Howeh El Hob","Adham Nabulsi",https://open.spotify.com/track/7o0v7fQ8SJKQjjA1kzSabX
34,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
35,"Bohemian Rhapsody - Remastered 2011",Queen,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
36,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
37,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
38,"Bayen Habeit",Marshmello,https://open.spotify.com/track/29KS7kBSU77PrYGB6RVR5O
39,"You Are The Reason","Calum Scott",https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
40,"Waga'a El Hawa","Mahmoud El Esseily",https://open.spotify.com/track/1YW1dJLhxxlDab19RkeIQz
41,"Speechless (feat. Erika Sirola)","Robin Schulz",https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
42,"Smells Like Teen Spirit",Nirvana,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
43,"First Off (feat. Travis Scott)",Future,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG
44,"I'm a Mess","Bebe Rexha",https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
45,"Power Over Me","Dermot Kennedy",https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
46,"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep",https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
47,"Lie To Me (feat. Julia Michaels)","5 Seconds of Summer",https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3
48,"Way down We Go",KALEO,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
49,"Lost in the Fire",Gesaffelstein,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
50,"The Show Must Go On - Remastered 2011",Queen,https://open.spotify.com/track/5n6RDaGFSN88oRWuGtYAIN
