Position,"Track Name",Artist,URL
1,NTA,Manal,https://open.spotify.com/track/1Asv77Jhpw1FA6YjA5wwuV
2,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
3,Lghrib,L7or,https://open.spotify.com/track/4eJE5ZNP3lYj4ZLv7oRblQ
4,"Ykhalik Lili","Saad Lamjarred",https://open.spotify.com/track/5kXsXhXlm01XGdHgSkSo8y
5,Rebelle,"Raja Meziane",https://open.spotify.com/track/2sJHCIcbVmk79id4VVsdhh
6,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
7,"HÉ OH",Gambi,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
8,"Mi Vida","Cheba Souad",https://open.spotify.com/track/07Pul2bnHNGjkTuvuJXMwg
9,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
10,Bye,Mons,https://open.spotify.com/track/4CNn9te0jYrLmm3rW4YQws
11,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
12,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
13,ZARGA,7-Toun,https://open.spotify.com/track/3T5TvGiNkXKKCgQWKhIfKU
14,"Jenb Lwad",Youness,https://open.spotify.com/track/4ZMujcPPZCqIxJXiYsgPYC
15,"3adyani Bel Gros - Remix Master T","Cheb Bello",https://open.spotify.com/track/1Z3UznHCGkclMLMOBRxeHN
16,"You Don't Even Know Me",Faouzia,https://open.spotify.com/track/4wk9RMAmnUqFdgpBjplA4g
17,"Mali Yana","Ayoub Africano",https://open.spotify.com/track/3HJdVPapi1uQJsbdzz4akB
18,"Babor (with Shayfeen, Hornet La Frappe)",Naar,https://open.spotify.com/track/7lQ4zoePWgQYIQ0PFeav8E
19,"Writing on the Wall (feat. Post Malone & Cardi B)","French Montana",https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
20,"تعالى تشوف",Balqees,https://open.spotify.com/track/4ekRE8jtEHBH9palfFvtqG
21,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
22,"Ta Hada 7AL",Moro,https://open.spotify.com/track/35hYv9gR19wsqnN3p7Pv9g
23,"Kan Drik","Fat Mizzo",https://open.spotify.com/track/1z9OjeZdTJyZ5LjJtLDO0f
24,"Baslahi Drabtini","Cheb Djalil",https://open.spotify.com/track/1lhbdvkyvRJOXmunCOaB0J
25,"Ki Nchofek Galbi Yadrob","Cheba Malak",https://open.spotify.com/track/4r3x2ytOEwFFB1CYz6QgB2
26,Graveyard,Halsey,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
27,"Histoire d'amour","Cheb Mustapha",https://open.spotify.com/track/2Rvx0RRMDlzf7A7IMcLB6w
28,"Casablanca (with Issam, Jazz Cartier)",Naar,https://open.spotify.com/track/2dPOrt9l0To3qI3pb0T31w
29,Godzilla,Moro,https://open.spotify.com/track/2O866dotlltmzcngBvEa31
30,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
31,"Sel3at Casa","Mohamed Benchenet",https://open.spotify.com/track/1ft8MGp8AeuBYwsTrGxbXA
32,Blessed,Shayfeen,https://open.spotify.com/track/2MDiaC3E93DoxF2g0AMfFp
33,"Waya Lghram","Mehdi Mozayine",https://open.spotify.com/track/3JS2xB6j5bvtlTQ4XT8wP9
34,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
35,"Choix de vie (feat. Nassi)",Anas,https://open.spotify.com/track/20SY4SHwiKL7j4lZTKkQyU
36,Carnaval,Dollypran,https://open.spotify.com/track/42MSa7VHvz3kuD5Hjnchb6
37,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
38,"Mcha L'amour","Ihab Amir",https://open.spotify.com/track/4SXup1nrUZuHlyj4PNZqpH
39,"Khirha Fi Ghirha","Zina Daoudia",https://open.spotify.com/track/7JZica7PwzmDAe0M9wCc3J
40,Nabghik,"DJ Nassim",https://open.spotify.com/track/6wxzP9tY1r9hCpyydenJmW
41,Fantasias,"Rauw Alejandro",https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
42,Groupies,ElGrandeToto,https://open.spotify.com/track/02i751eiU2c0lKnvBTWuD8
43,Karma,Madd,https://open.spotify.com/track/3pkwwEMeus1d9l6b6GDnnI
44,"Loin de moi",Naza,https://open.spotify.com/track/30kxl4FnaEFS2qZkec3Zak
45,"Ora Tjawabt","Larbi Imghrane",https://open.spotify.com/track/0TiJ6rBSupbcJPHsFeNx9B
46,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
47,Dumebi,Rema,https://open.spotify.com/track/0SjQBdIddPvKSWxr8vk6QX
48,Seniorita,"DJ Adel",https://open.spotify.com/track/4kInM1JpxZIBFdScsfSvK8
49,"Qué Pena",Maluma,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
50,"Haka Wela Ktar","Fethi Manar",https://open.spotify.com/track/0Q9U4nKj120isF77kihDhY
