Position,"Track Name",Artist,URL
1,"NEVER MET!",CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp
2,"Savage Love (Laxed - Siren Beat)","Jawsh 685",https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
3,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
4,Goosebumps,HVME,https://open.spotify.com/track/5WSrKZAdS4mkPEBpZPCZR9
5,"Cold Feet","Tayo Sound",https://open.spotify.com/track/43MucIWRjbzSiX0jqzSTHc
6,"Then Leave (feat. Queendome Come)",BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8
7,"Stunnin' (feat. Harm Franklin)","Curtis Waters",https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx
8,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ
9,"Hood Baby",KBFR,https://open.spotify.com/track/5au5NgWCdev4WeLRB3YEOR
10,"Leeds, Leeds, Leeds (Marching On Together)","Leeds United Team & Supporters",https://open.spotify.com/track/0Xb2S7UK2ELS8fC9hAd3NF
11,"Volcano Man","Will Ferrell",https://open.spotify.com/track/5j5THOJJaBw3NoQy3zo9Py
12,"Deep End","John Summit",https://open.spotify.com/track/61eyaitcIdl1jpnc6Kb8M3
13,Wildfires,SAULT,https://open.spotify.com/track/4Tzw9IdZbVyzmpWrvsGaNX
14,"Who's That What's That","Niko B",https://open.spotify.com/track/6pRlNmiZ15mI0D0Y9VBjDe
15,"I See Red","Everybody Loves an Outlaw",https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh
16,RUUD,"Keeya Keys",https://open.spotify.com/track/4sBgGeMaofSSSZwve9YV7F
17,"In This Shirt","The Irrepressibles",https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf
18,"GO (feat. Juice WRLD)","The Kid LAROI",https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
19,"Party Girl (Remix)",StaySolidRocky,https://open.spotify.com/track/1eIsyfDHoEbemSnQFsgyAv
20,"Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix","Master KG",https://open.spotify.com/track/6Qa0wHpaiaIzXgMptP3rxV
21,"Day in the Life","Central Cee",https://open.spotify.com/track/0qSSfVh97cz3Wqp6NB9Y4d
22,"Go Crazy","Chris Brown",https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
23,"money machine","100 gecs",https://open.spotify.com/track/61bwFjzXGG1x2aZsANdLyl
24,"Ecstasy (Over & Over)",Prospa,https://open.spotify.com/track/2nHBfIdQ4ndFNaWilLdBUN
25,"Rags2Riches (feat. ATR Son Son)","Rod Wave",https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq
26,"SAD - Imanbek xxx Remix",Rasster,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
27,"I Dunno (feat. Dutchavelli & Stormzy)","Tion Wayne",https://open.spotify.com/track/3B0WbRucJ6ZIla2G9IVt2E
28,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
29,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
30,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
31,"Fake Friends (feat. Alex Hosking)",PS1,https://open.spotify.com/track/0UBjV0qdhBKQLnl8tNXb9e
32,Mariposa,"Peach Tree Rascals",https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
33,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
34,"Burning (feat. M Huncho & Dutchavelli)","GRM Daily",https://open.spotify.com/track/3fAa5d2KhtXJ1gxB1wobQz
35,"Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf)",Mozzy,https://open.spotify.com/track/4tYpkgBjxxin7SiUBW0Rtq
36,"2020 Vision Freestyle","Potter Payper",https://open.spotify.com/track/2fEgrxAWcFWiMELtZcpkTv
37,"Come We Bill Ehh","Midas the Jagaban",https://open.spotify.com/track/2Rq8FHnjqdYA9RssCEAWfo
38,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
39,"Are You Bored Yet? (feat. Clairo)",Wallows,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
40,Renee,SALES,https://open.spotify.com/track/5MeUMSRreLHYLhw8ZTyqpk
41,"Angels & Demons",jxdn,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
42,"Touch Me - PAX & Rui Da Silva Version",PAX,https://open.spotify.com/track/5zLVJErfsLzgmvJyR9ojBD
43,"ringtone (Remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]","100 gecs",https://open.spotify.com/track/2T93MtJuKMzcGRTR8fdizV
44,"If I Die Young (Glee Cast Version)","Glee Cast",https://open.spotify.com/track/1REX2q4Fverp8zH7KuSeZC
45,Body,"Jordan Suaste",https://open.spotify.com/track/6wQgV6ZYt1snXyQV69mGT4
46,"Stay Gold",BTS,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
47,"God’s Menu","Stray Kids",https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B
48,Energy,"Stace Cadet",https://open.spotify.com/track/7gOdmNazfs5qdtsgWOB1Z4
49,"Young Shahrukh",Tesher,https://open.spotify.com/track/42C9YmmOF7PkiHWpulxzcq
50,"Shhh (Pew Pew)","Young Fanatic",https://open.spotify.com/track/0gRHMoKnlm3FHL2YrwfE3w
