Position,"Track Name",Artist,URL
1,"Lohn isch da","Teddy Teclebrhan",https://open.spotify.com/track/7MAlhGB7or7POqZUSxNgjb
2,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
3,"Slawische Popmusik",Pyrictus,https://open.spotify.com/track/1phQ3LWHvPbxogFRDrJ22h
4,"Breaking News",Expulze,https://open.spotify.com/track/3SpSPySCZRobjGpUsZdQq9
5,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
6,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
7,"Rudi das Rüsselschwein","Dicht und Doof",https://open.spotify.com/track/4eVi1qMHeLGKx39lKT1Aal
8,"Senza te (Ohne dich) [feat. Pietro Lombardi]","Giovanni Zarrella",https://open.spotify.com/track/2VbCryYXYjH2Q9QaACUow4
9,"You Already Know","Shotgun Willy",https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
10,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
11,Summertime,"Billy Stewart",https://open.spotify.com/track/4qH8fQ5Ub2r6llHnrRGM3w
12,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
13,"All Good",Millé,https://open.spotify.com/track/2jwBTKBMfY7S6VLrziJ62m
14,"I Love You 3000","Stephanie Poetri",https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc
15,"Allein zu Haus","Julien Bam",https://open.spotify.com/track/3sfbqL0PAXhRbecWZjMIZj
16,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
17,"Immer du","Julia Beautx",https://open.spotify.com/track/2aA8nfNvvdODBzvQ1UH48v
18,Shot,Ufo361,https://open.spotify.com/track/7yosVOH7pRWrKANBDbsBqI
19,"Dove e quando","Benji & Fede",https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
20,BALENCIAGA,FILV,https://open.spotify.com/track/17NCOO2YdoHdtziSV9AoJo
21,"Королева танцпола","Dzharo & Khanza",https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee
22,Tilidin,"Capital Bra",https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
23,"Never Ending Story",Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
24,Narcotic,Younotus,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
25,"On A Roll","Ashley O",https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
26,9010,KUMMER,https://open.spotify.com/track/4cQvbDj5bXy4JyFcoUTQSR
27,"Beautiful People (feat. Khalid)","Ed Sheeran",https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
28,"Vincent - Alle Farben Remix","Sarah Connor",https://open.spotify.com/track/4CtfbUdhfOfquWpU7MmxpK
29,Принцесса,"Babek Mamedrzaev",https://open.spotify.com/track/2ujOL4mZa07x8wK16CNuKw
30,"La Passion (feat. Ben Hamilton)","Stefy De Cicco",https://open.spotify.com/track/4DjNz6YBYp7NKWZ0ea5fPa
31,"Papi (feat. badmómzjay)",Monet192,https://open.spotify.com/track/6Q2qQTdLNfOubXXXzMNgwd
32,Caliente,Sleiman,https://open.spotify.com/track/3IZRWNhxHu5mrbOOiboZcr
33,"Komm wieder","Julia Beautx",https://open.spotify.com/track/3thY9Zif36UBNaegOMLHFI
34,"Walk Man","Tiny Meat Gang",https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
35,"Space Date - Pleasurekraft Remix","Adam Beyer",https://open.spotify.com/track/1lbUtnuS8AYvKd0lziKpJ4
36,Stars,VIZE,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
37,"Just Friends","Victor Seitz",https://open.spotify.com/track/2K3zkScLFzMEkzzlV9mKnj
38,Ransom,"Lil Tecca",https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
39,Portofino,"Leon Machère",https://open.spotify.com/track/0eQnRxB0jS7uG3sLNpYoMB
40,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
41,"Wieder Lila",Samra,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
42,"Diamonds (feat. Capital Bra)","Summer Cem",https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
43,Mingarish,"Manual Kant",https://open.spotify.com/track/2DPNjRXFLYMUP4BhX2O4US
44,"Nails, Hair, Hips, Heels","Todrick Hall",https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
45,"Pool Song","Julien Bam",https://open.spotify.com/track/12Oz1RCPiNIQKmGPMi083E
46,"Hate Me (with Juice WRLD)","Ellie Goulding",https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
47,"God Is Great",Elias,https://open.spotify.com/track/3OCxshUGtZj3y5CarQJhnO
48,"Vermissen (feat. Henning May)",Juju,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
49,"Open Your Mind","Ghost Stories",https://open.spotify.com/track/1tQzlrywO3DTWn6rg8Dxka
50,Monster,LUM!X,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
