Position,"Track Name",Artist,URL
1,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
2,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
3,"Só Pitbull de Raça","Dj Samrio",https://open.spotify.com/track/1fGlELJhiiYOCel2ihF4uP
4,"Só Você","MC Rogerinho",https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o
5,"Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R. & MC Leozinho ZS)","DJ Matt D",https://open.spotify.com/track/4vDC52DnSqAjec5Vh5yJEb
6,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
7,"Romance Desapegado","Conde do Forró",https://open.spotify.com/track/54OqGd3dmug64db0ZtOtF4
8,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
9,"Upside Down",JVKE,https://open.spotify.com/track/614OkajfRPH8V0ugNQnduP
10,"Amor e Fé - Acústico","Hungria Hip Hop",https://open.spotify.com/track/5ra6CI0pEzqjxPEZeBz0d7
11,Sálvame,RBD,https://open.spotify.com/track/3hbTkJ0yFzHbawnKyhvTQj
12,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI
13,"Deve ser horrível dormir sem mim","Manu Gavassi",https://open.spotify.com/track/6Q9NH5cNBY58nJkp5Jbs9j
14,"Figurinha - Ao Vivo","Douglas & Vinicius",https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE
15,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
16,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
17,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
18,Paraíso,Luan,https://open.spotify.com/track/6zHETn11reRan0JHwDDz4u
19,"Aún Hay Algo",RBD,https://open.spotify.com/track/6fqpsCQ7jF7OgQolXgYovX
20,"Oh Juliana",Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt
21,"Comprei um Lança","Mc Jacaré",https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ
22,"Marília Mendonça",BIN,https://open.spotify.com/track/1CBjYXLotHrkiykMbI7EaU
23,"Solo Quédate En Silencio",RBD,https://open.spotify.com/track/2RJ1fg4qf2vgZKifTa4HgA
24,"Still Don't Know My Name",Labrinth,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV
25,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
26,"Em Segredo","Carol Dantas",https://open.spotify.com/track/3GTg4Lh4XuRaJNH9GyJ0gU
27,virgo,"Jadu Jadu",https://open.spotify.com/track/6DG3LXLQjz8Z9QvWGkf6gS
28,"Recairei - Ao Vivo","Os Barões Da Pisadinha",https://open.spotify.com/track/71FrGl0XcpL3VId65tB5mg
29,"Este Corazón",RBD,https://open.spotify.com/track/0bMVCO35RJiUhAfvFsLjIF
30,"Nuestro Amor",RBD,https://open.spotify.com/track/7F7qwp7VZRVwZsNoddRRgX
31,"Ser O Parecer",RBD,https://open.spotify.com/track/5sgvzXoYFCr5F5tUZdAA20
32,Rebelde,RBD,https://open.spotify.com/track/56tOMi4N980gmsdUoyaLb3
33,"Investe Em Mim","Jonas Esticado",https://open.spotify.com/track/15k1TDabqSEmyXOwMq9RM7
34,"O Pai Tá On",DDNAVOZ,https://open.spotify.com/track/4vwmFArOszlaTK16fCKDi8
35,Papaia,"Hot e Oreia",https://open.spotify.com/track/3PMXcwMCEcFx5ZmSmUFXSg
36,"Santa No Soy",RBD,https://open.spotify.com/track/5TsOI5oLN3PJexyp5jlspK
37,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
38,"Quero Você do Jeito Que Quiser","Marília Mendonça",https://open.spotify.com/track/64I6t2tuUGnIlaDIzHJ6YI
39,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
40,Enséñame,RBD,https://open.spotify.com/track/3eo3Dw5OGSWCzJDVHLKE3v
41,"Otro Día Que Va",RBD,https://open.spotify.com/track/7FJThvbD5d8OIIbU9eNLGB
42,"Tras De Mí",RBD,https://open.spotify.com/track/1AO5MeGsWdPLejY47pnYYy
43,"Qué Hay Detrás",RBD,https://open.spotify.com/track/5Ya2WSoqPdAkmohiRZgZGl
44,Inalcanzable,RBD,https://open.spotify.com/track/3VlS9yWZ9WkzaePi8oobTj
45,"you broke me first","Tate McRae",https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
46,"Midnight Sky","Miley Cyrus",https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
47,"Basta Você Me Ligar - Ao Vivo","Os Barões Da Pisadinha",https://open.spotify.com/track/3AV1KI22k1jGMz792lDrj1
48,"Alô Ex-Amor - Ao Vivo","João Bosco e Gabriel",https://open.spotify.com/track/2QCwoYDn4DRfjs4NhW2KpO
49,"Eu Sento e Me Acabo","DJ Pablo RB",https://open.spotify.com/track/3wnHkH3EiVBvLn3SCGxv1q
50,"Outfit Valioso","MC Cebezinho",https://open.spotify.com/track/61UChgVhY8bn2mIIKVGAdF
