Position,"Track Name",Artist,URL
1,"How I Feel","Good Gas",https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE
2,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
3,"Make Me Feel","Janelle Monáe",https://open.spotify.com/track/79GsUxLyzxgnN4I1E11dtO
4,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
5,"Stranger Things","Joyner Lucas",https://open.spotify.com/track/34I0nBvoE0ZXmqbKiJ5BWS
6,"44 More",Logic,https://open.spotify.com/track/6iyp6udVpLuq3MCUulZT4h
7,Kimono,"Lil Boom",https://open.spotify.com/track/2ZJCiXNgleaoOP6zSWkzqy
8,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
9,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
10,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
11,"Django Jane","Janelle Monáe",https://open.spotify.com/track/1tAoLzNNXRabfHHzSqdk3R
12,"Saturdays (feat. HAIM)","Twin Shadow",https://open.spotify.com/track/1B63r7wZYOff831F0ysehg
13,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
14,"On My Teeth",Underoath,https://open.spotify.com/track/56FDFK2Qq2e3Ld2jFMhgiM
15,"Space Cowboy","Kacey Musgraves",https://open.spotify.com/track/4tmL7U0NO0eqqdhLhOPAvF
16,"No Going Back",Yuno,https://open.spotify.com/track/7rig9YRhho4jJ2LBMGekfj
17,"Black Mirror","Sophie Simmons",https://open.spotify.com/track/5Ytrv8n0AkLB7TtCd9K85h
18,Butterflies,"Kacey Musgraves",https://open.spotify.com/track/2YWk92sHwPWcQAUZSZRl61
19,"Break Up in the End","Cole Swindell",https://open.spotify.com/track/7uVkYr8gxcPEgqohvynpdN
20,"Want You Back","5 Seconds of Summer",https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W
21,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
22,"Warm (feat. Mia)",Dre'es,https://open.spotify.com/track/3kBofOTKMUZ62a311eUwvx
23,"Next To Me","Imagine Dragons",https://open.spotify.com/track/7EUfNvyCVxQV3oN5ScA2Lb
24,"P E A C E","Hillsong Young & Free",https://open.spotify.com/track/2MDBYZrTM64SbupSOrSqoy
25,"Black Boy Joy","Daz Rinko",https://open.spotify.com/track/3XEFXZlZ8ikSat9G42IIwe
26,"Nothing to Regret",Robinson,https://open.spotify.com/track/3C2xQqHVkhA1Ht17SzPRke
27,"I Wanna Dance With Somebody (Who Loves Me) - Recorded at Spotify Studios NYC","Fall Out Boy",https://open.spotify.com/track/3Nca5js9xKegX655YZ43Uq
28,BILLY,6ix9ine,https://open.spotify.com/track/7bRRHQelMfrP86QYQlCsAq
29,Amorfoda,"Bad Bunny",https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
30,Headstone,"Flatbush Zombies",https://open.spotify.com/track/2z0ZSojJWKDOCucLfTNU3K
31,"Favorite Color Is Blue","Robert DeLong",https://open.spotify.com/track/3ZTVNcirP0VsMcMFIPOYEM
32,Napkins,"RIZ LA VIE",https://open.spotify.com/track/37b1KAbfOZeBzeMB0LGO3g
33,"We The Funk","Dillon Francis",https://open.spotify.com/track/3dXWDwSl1Kooi0gPFizIud
34,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
35,"I'm with You","Vance Joy",https://open.spotify.com/track/6Qwuw0eOeszVlewLpu24gR
36,"Morning View",Towkio,https://open.spotify.com/track/4HxMlTad99wVCGUoD6OQj0
37,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
38,Celebrate,Rebelution,https://open.spotify.com/track/26IEVYmeFletNA10cOkdBb
39,"Good Morning","Max Frost",https://open.spotify.com/track/4mUqNitGp8NVUWMyJwL8A0
40,RONDO,6ix9ine,https://open.spotify.com/track/1Y500yrabUJY2mIQS3RDt4
41,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
42,"Holy War","Rainbow Kitten Surprise",https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
43,"Cocky (feat. London On Da Track)","A$AP Rocky",https://open.spotify.com/track/1nO2NjuFkGaAWcMdJ1pNrp
44,"Lie Detector (feat. Lil Pump)",24hrs,https://open.spotify.com/track/1gUJxDCuVx3DFlADiZl4ry
45,Paramedic!,"SOB X RBE",https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA
46,"Like I Do","David Guetta",https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
47,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
48,"Me Niego (feat. Ozuna & Wisin)",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
49,Beautiful,Bazzi,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh
50,"Dear Congress, (17)",Dispatch,https://open.spotify.com/track/7dxWRjIr9Ld0mTt1JDJKBn
