Position,"Track Name",Artist,URL
1,"Grand Escape - From ""Weathering With You""","Shayne Orok",https://open.spotify.com/track/3cT05NOAtAqoVoa2l3NUSS
2,まちがいさがし,"Masaki Suda",https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc
3,Pretender,"Official HIGE DANdism",https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55
4,"A Whole New World - From ""Aladdin""","Tomoya Nakamura",https://open.spotify.com/track/7w4l1k876FotjQ9UAi8sqn
5,ともに,WANIMA,https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3
6,Torch,BBHF,https://open.spotify.com/track/5cHsR2QtrDks18tUzEoMws
7,天体観測,"BUMP OF CHICKEN",https://open.spotify.com/track/3hRRYgBeunE3PTmnzATTS0
8,シグナル,WANIMA,https://open.spotify.com/track/4Ybp3UvVXvraRNwOCWnrNq
9,BIRTHDAY,SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
10,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
11,"Speechless (Full) - Japanese Version","Haruka Kinoshita",https://open.spotify.com/track/21BMip8RqunPokzxnkNe3A
12,"That's okay",D.O.,https://open.spotify.com/track/2Ghu1DdMwxS3VAyB7i38Wo
13,you,shimamo,https://open.spotify.com/track/3Pv8B7iyU7IMz6sgtK4NY2
14,X1-MA,"PRODUCE X 101",https://open.spotify.com/track/13PuXAY6A7Ws2aWQd6dci0
15,あー夏休み,TUBE,https://open.spotify.com/track/0tAr21qoXD1kf6HHclM2V9
16,疲れたら、愛媛。,和牛,https://open.spotify.com/track/0Iupz7Ncrt0rRgrM5IwL4m
17,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
18,"I Love You 3000","Stephanie Poetri",https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc
19,夏のどこかへ,WANIMA,https://open.spotify.com/track/4tuaME3Py58eaeIEMOvzID
20,Shinai,"Nana Mizuki",https://open.spotify.com/track/35GlOr9bJCxIRGlDprc2zN
21,Vitalization,"Nana Mizuki",https://open.spotify.com/track/6Y7aXcmMbb7ijNYRfxTSTg
22,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
23,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/3BBahK6YhmPosOymF45cMu
24,Synchrogazer,"Nana Mizuki",https://open.spotify.com/track/7Mz5cnhebTrnB4qZIdsO9a
25,コイワズライ,Aimer,https://open.spotify.com/track/5v2xgL8y4XI0hi50cU574j
26,"IRREGULAR LIFE","eco skinny",https://open.spotify.com/track/0d2a2dazmNexzIDBOHsnSY
27,"X1-MA - Piano Version","PRODUCE X 101",https://open.spotify.com/track/7zG45cJ4oe4HaOGRA19wNH
28,ray,"BUMP OF CHICKEN",https://open.spotify.com/track/1QrR4mWXPY9bLsA4FKYtJF
29,Call,CHANMINA,https://open.spotify.com/track/45lFNdVfFUKpc9uwLYNvf8
30,ただ君に晴れ,ヨルシカ,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
31,"Aiwo Sasageyo ~ The Secret Shangri-la ~",HEVENS,https://open.spotify.com/track/3on6RzJ6bJzx1YoIesZiPD
32,"Ultra Blast","ST RISH",https://open.spotify.com/track/30SLAopsbFmlriltUDlAH9
33,Exterminate,"Nana Mizuki",https://open.spotify.com/track/4v4DPDbFJYeQ6g1xdIHNld
34,BOUNCE,"Leon Fanourakis",https://open.spotify.com/track/4sgg00CyZovLy3X4ihe80x
35,別の人の彼女になったよ,wacci,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
36,Discotheque,"Nana Mizuki",https://open.spotify.com/track/7hH85dwe0wI0rOgn0rza2w
37,ノーダウト,"Official HIGE DANdism",https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
38,パプリカ,Foorin,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf
39,キスだけで,"Masaki Suda",https://open.spotify.com/track/3KR2OpCdnpM70TEj6IkU95
40,白日,"King Gnu",https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH
41,"Beautiful People (feat. Khalid)","Ed Sheeran",https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
42,"Brand New Story","GENERATIONS from EXILE TRIBE",https://open.spotify.com/track/4DcF5SAToAmmaF06vMstfJ
43,アゲイン,WANIMA,https://open.spotify.com/track/0HKsqXx6rZIyA4jiDkbXUE
44,私以外私じゃないの2,人選のセンス,https://open.spotify.com/track/09V3HvdcLHpBtrJdNV6AwL
45,青と夏,"Mrs. GREEN APPLE",https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq
46,やってみよう,WANIMA,https://open.spotify.com/track/6ahKnsl2tuTCyaBwt45WAz
47,夏が来る!,TUBE,https://open.spotify.com/track/2MB2a2f0huh6VCXAr8LfK1
48,"Night Groovin'",QoN,https://open.spotify.com/track/6FpNKKdaB03oU5CUtchWuJ
49,"アイタイ アエナイ",ゆきぽよ,https://open.spotify.com/track/0tTwjG2qkfNYuYNzrzO6Jj
50,"A Whole New World","Mena Massoud",https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
