Position,"Track Name",Artist,URL
1,"Hotto Dogu",Heiakim,https://open.spotify.com/track/0YCRJcAXQ3NSfKN1x1IXK3
2,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,"Freek'n You",Jodeci,https://open.spotify.com/track/43sNw9nvGYGLYnNiwI8oMZ
4,"Don't You Give Up",Dansu,https://open.spotify.com/track/68xBP3GnZuYEDlN4usyp4G
5,"体の芯からまだ燃えているんだ(Duet ver.)","シン & ふうか",https://open.spotify.com/track/3jwBvFnQqVPO447lDtR1cx
6,ただ君に晴れ,ヨルシカ,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
7,革命を鳴らせ,"The Floor",https://open.spotify.com/track/70q5Xsg69nyNU7gOOpYZnt
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,"HALLOWEEN PARTY","HALLOWEEN JUNKY ORCHESTRA",https://open.spotify.com/track/4P655ar9zYmFzqGsqwVpTp
10,"Time Adventure","Adventure Time",https://open.spotify.com/track/47mTZdlkxSxwh1eljtYFlo
11,スターダストクルセイダース,"Yugo Kanno",https://open.spotify.com/track/21WVC4YuFUgakOEDkTBwLd
12,Oui,Sivas,https://open.spotify.com/track/7j8K8PE1tO2TvhY15E8ZcD
13,東京砂漠,"Kiyoshi Maekawa",https://open.spotify.com/track/3pkPaj4z1vu1Ctr1bQgtv3
14,"sha la la (New Mix)","Skoop On Somebody",https://open.spotify.com/track/4F8DQMxWBF3kfgMQFFvRYw
15,クレーター,nicoten,https://open.spotify.com/track/5Ald3M5ylFVJDZ1Ap4Jqmj
16,chase,batta,https://open.spotify.com/track/5QKiW2Oogj7T5KoI1Wcl2u
17,命に嫌われている。,+α/あるふぁきゅん。,https://open.spotify.com/track/68bvCjofUJVOZcaM0lz0Vc
18,"STAND PROUD","Jin Hashimoto",https://open.spotify.com/track/1YTW2IiSDH0buMd07A5Nnw
19,"Numa Numa 2 (feat. Marley Waters)","Dan Balan",https://open.spotify.com/track/1KOkM1bRb0oWBL5Vr85qit
20,ダイヤモンドは砕けない〜メインテーマ〜,"Yugo Kanno",https://open.spotify.com/track/0QPqMlD4u1yIMCHYg3huvQ
21,どうしよう,Tempalay,https://open.spotify.com/track/7aDTcAtL4HAXHTYmJBi9se
22,"Quiere Beber","Anuel AA",https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
