Position,"Track Name",Artist,URL
1,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
2,"Love Songs","Kaash Paige",https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
3,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
4,"Bust It Open","Lil Wil",https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
5,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
7,"2 Cups (feat. Popcaan, Fredo & Tory Lanez)","Stay Flee Get Lizzy",https://open.spotify.com/track/0qQFyJw6mbLyzWSWmx1poL
8,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
9,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
10,"Gordon Ramsay","HL Wave",https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
11,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
12,"Rock And Roll Part II","Gary Glitter",https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
13,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
14,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
15,"ORANGE SODA","Baby Keem",https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
16,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
17,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
18,"Oblivion (feat. Amber Van Day)","Love Harder",https://open.spotify.com/track/3HNs1UAn7OZQiby7DXTIYl
19,"Coton ouaté","Bleu Jeans Bleu",https://open.spotify.com/track/0Mciv7SOw0iPOQRs6BC4ns
20,"Some Say",Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
21,Camelot,"NLE Choppa",https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
22,July,"Noah Cyrus",https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
23,"Professor X",Dave,https://open.spotify.com/track/5wfyoR8XOkw45QRtFOoxyi
24,"Chicken Noodle Soup (feat. Becky G)",j-hope,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
25,Quizas,"Rich Music LTD",https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
26,"Good Thing (with Kehlani)",Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
27,"I Think I Luv Her (feat. YG)","Tyla Yaweh",https://open.spotify.com/track/6VYXuUz1nYMap8gtqeIrQB
28,"Writing on the Wall (feat. Post Malone & Cardi B)","French Montana",https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
29,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
30,"223's (feat. 9lokknine)","YNW Melly",https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
31,"This Is Halloween","The Citizens of Halloween",https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
32,F.N,"Lil Tjay",https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
33,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
34,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
35,"Princesses Don't Cry",CARYS,https://open.spotify.com/track/2j3BmbOK0ZElUhsKH7q7eh
36,"Melody Noir","Patrick Watson",https://open.spotify.com/track/1e1a7eAlICks9mch3UVsEH
37,"Dream for Dreaming","Patrick Watson",https://open.spotify.com/track/7uscxHWlCBoy6DeL7CocBF
38,Joro,WizKid,https://open.spotify.com/track/3Yt1ovsh3v3VEzRuhI1TL5
39,Feelings,Lauv,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ
40,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
41,Lonely,Diplo,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya
42,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
43,BOP,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
44,"Hot (feat. Gunna)","Young Thug",https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
45,Lonely,"Noah Cyrus",https://open.spotify.com/track/3Lp8Xd2K7TwlY32SPvXkvF
46,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
47,"Feel Special",TWICE,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
48,"Bachelorettes on Broadway","Willie Jones",https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
49,"Heartless (feat. Morgan Wallen)",Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
50,"CYANIDE REMIX (feat. Koffee)","Daniel Caesar",https://open.spotify.com/track/5HGU08aDQkOjwogqE3SwhG
