Position,"Track Name",Artist,URL
1,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
2,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
3,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
5,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
6,"Baby Shark",Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG
7,Shotgun,"George Ezra",https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
8,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
9,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
10,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
11,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
12,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
13,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
14,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
15,"Body (feat. brando)","Loud Luxury",https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
16,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
17,Waiting,KIAN,https://open.spotify.com/track/0mdIIgjVubCqYTBdCpP5k9
18,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
19,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
20,"Show Love",SYSYI,https://open.spotify.com/track/6HAsbWFVZMR3Obl2l9tImg
21,Questions,"Stafford Brothers",https://open.spotify.com/track/75DfXWjYxf4HJe2QKMmWDo
22,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
23,"Won't Stop Now","Elevation Worship",https://open.spotify.com/track/6nNzWmzsQEfjb8sEGql4l4
24,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
25,"Level Up",Ciara,https://open.spotify.com/track/5ubwXXOsH9bUhZsQ0Cybha
26,Vibes,SIX60,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy
27,"The Spot","Your Smith",https://open.spotify.com/track/5Y7DSov75Ic5viePFoD0WX
28,"2 Seater (feat. Quavo & 21 Savage)","DJ Holiday",https://open.spotify.com/track/0N9aO27StVncd3rCpMuOpB
29,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
30,"Way Back Home",SHAUN,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
31,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
32,"Nephew (feat. Lil Pump)",Smokepurpp,https://open.spotify.com/track/0ibOcbkp2XG46Do8jcy0bL
33,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
34,"High On Life (feat. Bonn)","Martin Garrix",https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
35,"Ned Flanders (feat. A$AP Ferg)",MadeinTYO,https://open.spotify.com/track/6f5i916F3jU6BhOOD7iGqf
36,STARGAZING,"Travis Scott",https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
37,"GIGI (ZKITTLEZ)",Gringo,https://open.spotify.com/track/0w7Yk16SqMY7BioZktmcYm
38,broken,lovelytheband,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
39,"Wild Child",Cyantific,https://open.spotify.com/track/4ae7I5ixQyDXRmQPfOJcTv
40,"Mo Bamba","Sheck Wes",https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn
41,"Let Me Live / Let Me Die","Des Rocs",https://open.spotify.com/track/2UKMqNCVsHrAYzBZMA0rxL
42,Trip,"Ella Mai",https://open.spotify.com/track/7noud145AHZGg74vpWOsCa
43,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
44,"Better Off Gone","Logan Mize",https://open.spotify.com/track/6IqUm14MgoKbwt6jdGBikH
45,"Leave a Light On","Tom Walker",https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
46,"POWER (feat. Ty Dolla $ign)",YG,https://open.spotify.com/track/4QL6NHf6sl3Sx58AFKc1GQ
47,"Chasing You","Harbourside Worship",https://open.spotify.com/track/5vqHYRtng6GFvuLa2gnUUC
48,"KILLING ME",iKON,https://open.spotify.com/track/27kB4qLUCV8nZd2eOgj1Tk
49,"We Don't Care",Sigala,https://open.spotify.com/track/59D6pNWyn8UXPpos5fbAqm
50,"Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
