Position,"Track Name",Artist,URL
1,Soldi,Mahmood,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
2,"Spirit in the Sky",KEiiNO,https://open.spotify.com/track/7B7O5jgFpWfc9orZw6FN4K
3,"Friend of a Friend","Lake Malawi",https://open.spotify.com/track/2U7Zc6NrWQgUWdBAIFrzdI
4,Arcade,"Duncan Laurence",https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
5,"Hatrið mun sigra",Hatari,https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU
6,"She Got Me","Luca Hänni",https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
7,"Say Na Na Na",Serhat,https://open.spotify.com/track/18B52LHLrMFISSmLgaOdAF
8,"Vossi Bop",Stormzy,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
9,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
10,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
11,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
12,Dumebi,Rema,https://open.spotify.com/track/1sBX7EfLOgP3u6gHJBSqQg
13,"Truth - Radio Edit",Chingiz,https://open.spotify.com/track/1pBieHBODFbJ6hjmnummIb
14,Chameleon,Michela,https://open.spotify.com/track/1b2E5ZcIR6wYLeaKp8QeGQ
15,Sebi,zalagasper,https://open.spotify.com/track/1kXDk1RaOZcIfxdQCVxMWK
16,"No Diet","Digga D",https://open.spotify.com/track/3HUb7feX3gdnzZVEHy5yFj
17,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
18,emotions,"iann dior",https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
19,Proud,"Tamara Todevska",https://open.spotify.com/track/4L2YQw0JBuYcS8M1uQKQjC
20,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
21,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
22,"Love Is Forever",Leonora,https://open.spotify.com/track/43k9g3vEP8z0qgkoyHjWV3
23,"Too Late For Love","John Lundvik",https://open.spotify.com/track/6Jf8Y84YSdqeJfEPDJFEZu
24,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
25,"Bigger Than Us - Eurovision 2019 - United Kingdom","Michael Rice",https://open.spotify.com/track/45VugoW5rHn10hloUhEPcV
26,Storm,"Victor Crone",https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx
27,Replay,Tamta,https://open.spotify.com/track/2UOyQB26wSQzM0jiTcUg50
28,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
29,"Zero Gravity","Kate Miller-Heidke",https://open.spotify.com/track/4m5FlWpaOri9OrDUj1EoTg
30,"La Venda","Miki Núñez",https://open.spotify.com/track/3fCyP5h59OZOgfqQbeO1lJ
31,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
32,"Keisha & Becky - Remix","Russ Millions",https://open.spotify.com/track/5wIjM4q7oIgiLqn8Qfoyxh
33,Sister,S!sters,https://open.spotify.com/track/4AShR4usxlAsDxFAUMZMrM
34,"The Night King","Ramin Djawadi",https://open.spotify.com/track/1aDklx1GaBqHFowCzz63wU
35,"U Was At The Club (Bottoms Up)","The Boyboy West Coast",https://open.spotify.com/track/4CIMIZRcwllSonMlzr5wd2
36,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
37,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
38,SOS,Avicii,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
39,"It'll All Be Over - DJ Koze Remix - Radio Edit","Gerry Read",https://open.spotify.com/track/48dojgnBKfp3drKOFdwycc
40,"Prom Queen","Beach Bunny",https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
41,Earth,"Lil Dicky",https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
42,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
43,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
44,Shots,Morrisson,https://open.spotify.com/track/7iWfBWGJFKHJMv2LLFCesy
45,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
46,"Better Love","Katerine Duska",https://open.spotify.com/track/0QvJ5pNWlnMiLIxr7M6t3N
47,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
48,Wrong,"Luh Kel",https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
49,Wanting,Not3s,https://open.spotify.com/track/5B3dsOvy6NjZJclttNUzR9
50,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",https://open.spotify.com/track/11o2y87vqODipLK98a1v34
