Position,"Track Name",Artist,URL
1,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"Upp Til Hópa","Herra Hnetusmjör",https://open.spotify.com/track/3bM0moaEM1h0qpuFhD08FY
3,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
4,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
5,"Dancing in the Moonlight (feat. NEIMY)",Jubël,https://open.spotify.com/track/5ow0sNF1zSqp71Ix5jEXWU
6,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
7,"Chuggedda (feat. Bergur Leó)","Aron Can",https://open.spotify.com/track/59SApXnguIQX9gSQVH2Mhl
8,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
9,"Clubbed Up",ClubDub;Ra:tio,https://open.spotify.com/track/44W4kdPFIt6tRy4cw1mUA6
10,Noticed,"Lil Mosey",https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
11,OMG,Floni,https://open.spotify.com/track/54aOgpcb6kLIIrpdy5Ea0d
12,Sending,"Birgir Hákon",https://open.spotify.com/track/45SvPw6ARQfxxxLyTcVhzY
13,"Why Did It Have To Be Me?","Josh Dylan",https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
14,"Manstu Ekki Eftir Mér? (Remix)",SZK,https://open.spotify.com/track/3YCvM66mVzyyscuMibOBQI
15,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
16,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
17,"Body (feat. brando)","Loud Luxury",https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
18,"Missing U",Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN
19,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
20,STARGAZING,"Travis Scott",https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
21,"Andante, Andante","Lily James",https://open.spotify.com/track/4pKTaU9Vm7nC5tC0mxjxfI
22,"Hetjan (feat. Herra Hnetusmjör)",Huginn,https://open.spotify.com/track/7GM3D2CyLuQ3QwsO7ZIee6
23,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
24,"Side Effects (feat. Emily Warren)","The Chainsmokers",https://open.spotify.com/track/3OtQmFLS5b3pTgIf44GQFJ
25,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
26,"Skiptir Ekki Máli","Daði Freyr",https://open.spotify.com/track/5IbNuEWMz7Mzla5loeWb7a
27,"Lundinn Í Dalnum",SZK,https://open.spotify.com/track/0Dfu33QkwRom6nFGtpYvsO
28,"Ekki heim",Skauti,https://open.spotify.com/track/1BrfE3mO27Lk22YD3yYUJ1
29,"High On Life (feat. Bonn)","Martin Garrix",https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
30,"Pening Á Heilanum","Birgir Hákon",https://open.spotify.com/track/5nDDPsO5GrwrR5J70bzpxV
31,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
32,"Ni**as In Paris",JAY-Z,https://open.spotify.com/track/2KpCpk6HjXXLb7nnXoXA5O
33,Ghosts,BRÍET,https://open.spotify.com/track/6I5FyefGR36b9OF8rFkxVK
34,"Aftan (feat. Herra Hnetusmjör)",Huginn,https://open.spotify.com/track/6AWw9zP5MtKiSnxUZ9KIpC
35,"We Don't Deserve Love","Arcade Fire",https://open.spotify.com/track/0BP2o4rGe7nkQea1JOWMbl
36,"Stay Up","Sophie Francis",https://open.spotify.com/track/0yHbRupKbD9LF7bHWVGyzi
37,Shotgun,"George Ezra",https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
38,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
39,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
40,"I'm a Mess","Bebe Rexha",https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
41,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
42,"Next To Me (feat. Tina Stachowiak)","Axel Johansson",https://open.spotify.com/track/0jvqmWRCyv7xnxqrtinbHJ
43,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
44,"CAN'T SAY","Travis Scott",https://open.spotify.com/track/27a1mYSG5tYg7dmEjWBcmL
45,Ánauð,Jak,https://open.spotify.com/track/6jhdATKPKsa3VkaZ6I7t9i
46,"Hætti Ekki",Huginn,https://open.spotify.com/track/1nkbdWUnxpxc7dFuxqzfjD
47,"Drykk 3x",ClubDub,https://open.spotify.com/track/7yKebrMVwiRrGvrEkqRgp7
48,"Rebellion (Lies)","Arcade Fire",https://open.spotify.com/track/0xOeB16JDbBJBJKSdHbElT
49,"Sprawl II (Mountains Beyond Mountains)","Arcade Fire",https://open.spotify.com/track/0asgUXlUG3DCI7MrUNYjC0
50,"Leiðinni Til Þín (feat. Þórdís Björk)",Huginn,https://open.spotify.com/track/3XKRHmRCUvu5uc3S6KG2U0
