Position,"Track Name",Artist,URL
1,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
2,Undrunk,FLETCHER,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d
3,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
4,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
5,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
6,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
7,"Duniyaa (From ""Luka Chuppi"")",Akhil,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI
8,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
9,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""","Sam C.S.",https://open.spotify.com/track/4KUQFOGTaHrggl3hfMoaAe
11,"Chal Chutiye","Sun J",https://open.spotify.com/track/38CaNhzBj33ylwDgxSjxUm
12,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
13,"Hold On","Chord Overstreet",https://open.spotify.com/track/5vjLSffimiIP26QG5WcN2K
14,"7 rings","Ariana Grande",https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
15,Honesty,"Pink Sweat$",https://open.spotify.com/track/5dXI2NV7X2c4anyLFbQdEX
16,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
17,"Jo Tu Na Mila","Asim Azhar",https://open.spotify.com/track/6DefzsWqnwrFrmNVnJxWkS
18,"Photo (From ""Luka Chuppi"")","Karan Sehmbi",https://open.spotify.com/track/5wdlz4N7s1Xyr4y4RXhZJM
19,Unforgettable,Aerreo,https://open.spotify.com/track/6oZQUfZVGOwKmb9Zsjd0vx
20,"I Like Me Better",Lauv,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
21,"Udd Gaye - Bacardi House Party Sessions",Ritviz,https://open.spotify.com/track/6wZJsut8fjiWiMPaccRAOX
22,Barking,Ramz,https://open.spotify.com/track/2U5cq89GCnsR1yixKkC8d5
23,"wish you were gay","Billie Eilish",https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
24,Nikamma,Lifafa,https://open.spotify.com/track/0bO9mhJpH5R5ixn9Gv8F6O
25,"Happy - From ""Despicable Me 2""","Pharrell Williams",https://open.spotify.com/track/5b88tNINg4Q4nrRbrCXUmg
26,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
27,Azadi,"Dub Sharma",https://open.spotify.com/track/07qSl2sNpFNILaYyZ6yIS9
28,Older,"Sasha Sloan",https://open.spotify.com/track/52iLDrSoRtf9lcgFuLVfqE
29,"Who Do You Love","The Chainsmokers",https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
30,Dilnawaz,"The Local Train",https://open.spotify.com/track/2KDR0VRWbQ88LQ1cdi8T3z
31,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
32,"Hurts Like Hell (feat. Offset)","Madison Beer",https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
33,CROWN,"TOMORROW X TOGETHER",https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26
34,"On & On",Cartoon,https://open.spotify.com/track/4B2kkxg3wKSTZw5JPaUtzQ
35,"Can't Help Falling in Love","Haley Reinhart",https://open.spotify.com/track/6yIHGmQLJxWAUZ1ZkENemN
36,Maeri,"Palash Sen",https://open.spotify.com/track/0DgPPeYN8FqX4FnT3o9s88
37,"Just You and I","Tom Walker",https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
38,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
39,Rooh,"Tej Gill",https://open.spotify.com/track/1QbftLk2fmvtjmQ6DTvbAB
40,"Thimiru Kaattaadha Di - From ""LKG""","Leon James",https://open.spotify.com/track/5JutbNkyQL9RlvmH8w9L3V
41,"Jatt Life Original","Varinder Brar",https://open.spotify.com/track/7Imh6EQVodIRCWMuZAN107
42,Sohnea,"Miss Pooja",https://open.spotify.com/track/1oWUmMsn0znMYoXfRPCy3A
43,"Mere Wala Sardar","Jagraj Sandhu, Dr. Shree",https://open.spotify.com/track/4lSSJcfptqRAv9cTzpherg
44,comethru,"Jeremy Zucker",https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
45,"Baba O'Riley","The Who",https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
46,"All I Got","Said the Sky",https://open.spotify.com/track/1iaTDu4PCIWQQOwwwqq5qW
47,"Let Her Go",Passenger,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
48,"All of Me","John Legend",https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
49,cold/mess,"Prateek Kuhad",https://open.spotify.com/track/2AoWWiMelowkStJoqPMDed
50,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
