Position,"Track Name",Artist,URL
1,"Bring It Back (with Drake & Mike WiLL Made-It)",Trouble,https://open.spotify.com/track/6wQlT5VQU5eM4NYBIJ6wO5
2,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
3,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
4,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
5,"ICY GRL",Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue
6,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
7,"La Modelo",Ozuna,https://open.spotify.com/track/2m2ZGfJcs3lHWNPzhWH3XH
8,"C'est dans l'temps du jour de l'an","La Bolduc",https://open.spotify.com/track/5hft1dKMG7mvgZmBDTgCfa
9,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
10,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
11,"Phone (feat. NAV)",Smokepurpp,https://open.spotify.com/track/51AOTIXQiVZ2SiDhHXCqxp
12,Vincent,"James Blake",https://open.spotify.com/track/2Xt63x3cDcU28YVkfOxlyF
13,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
14,"All Mine",PLAZA,https://open.spotify.com/track/2cLOhJv1hQQRLBf3eVJOHV
15,"Stir Fry",Migos,https://open.spotify.com/track/4fndbjoz1qJyK6JcLdKfzm
16,"Sit Still, Look Pretty","The New Barden Bellas",https://open.spotify.com/track/4jhHPfXqaLqg8bq0jixV8q
17,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","Meek Mill",https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
18,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w
19,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
20,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
21,"La ziguezon","La Bottine Souriante",https://open.spotify.com/track/2Vmf6V7IQAVZlUcjE2FbDc
22,"Lights Go Down","Zeds Dead",https://open.spotify.com/track/1UOWNaUMhOxXxSZHGhVDVj
23,"This Is The Good Life","Jeremy Fisher",https://open.spotify.com/track/3Qjfkno2pyOoKUk7ru6Rzy
24,"Thunder / Young Dumb & Broke (with Khalid) - Medley","Imagine Dragons",https://open.spotify.com/track/7ER7vcy7u2ajg5IV45WBFw
25,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
26,"Daniel Boone","Le Bal À L’Huile",https://open.spotify.com/track/5MoEr2XhT5PMQvXOHxFgSX
27,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
28,"Ça va venir découragez-vous pas (Prof. Lacasse Remix)","Prof. Lacasse",https://open.spotify.com/track/7vdUClSV40D1UljJJcYLDR
29,"Pour boire il faut vendre","Musique à bouches",https://open.spotify.com/track/2TnGY5iJbb2S3jsiCNatCI
30,"Wake Up","Lil Xan",https://open.spotify.com/track/0CbRrGIW1rhFLuE5jy84NA
31,Balance,Rochester,https://open.spotify.com/track/4TpV982x0WbGZSSzgBXW9x
32,"This Again",Merkules,https://open.spotify.com/track/0Xfaw3CcpLphgkTLiCs2FP
33,"Le rigodon du gros dindon","Têtes à claques",https://open.spotify.com/track/7iWbjCU5Pf20JQALiDBj9x
34,"Modern Slavery","Huncho Jack",https://open.spotify.com/track/7J6bnDDitOwfelaJNixHhL
35,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
36,"Raat Di Gedi","Diljit Dosanjh",https://open.spotify.com/track/1v7nvuF8Or7nTX0hqNg2FA
37,"Plain Jane REMIX (feat. Nicki Minaj)","A$AP Ferg",https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV
38,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
39,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
40,Outside,"Palm Trees",https://open.spotify.com/track/1w8bpps9WEVfwity4uSt9K
41,"All Mine",Sense,https://open.spotify.com/track/6fKLWQ6NTimDlIeC5VEmIx
42,"Been Through",EXO,https://open.spotify.com/track/5pesNiBKAx8JNwK2mQ2HEc
43,"La destinée, la rose au bois","Manon Bédard",https://open.spotify.com/track/0ujmn31RmMhitpFuiHF1Wd
44,"Dubai Shit","Huncho Jack",https://open.spotify.com/track/6urLjX35oXXRYtcH1b3dCh
45,"Black & Chinese","Huncho Jack",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
46,"Fake I.D - Original Mix",Riton,https://open.spotify.com/track/2whIP8rKEuLQZ3s73FLIP0
47,"Flute Loop (feat. Ouici)","Keys N Krates",https://open.spotify.com/track/7yzdM70rKASwtKJxLUietS
48,Lonely,"Yung Bans",https://open.spotify.com/track/3OrzQ7xwaLyhEV7M10CqCS
49,"Trap Phone (feat. Desiigner)","Don Q",https://open.spotify.com/track/0DYqSujddw62PgH0tRI6XK
50,"Dondaine La Ridaine","Le RÊve Du Diable",https://open.spotify.com/track/16rKv6PTjYVDiZ7aAQMywO
