Position,"Track Name",Artist,URL
1,Kraazy,Likybo,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
2,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
3,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
4,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
5,"No Censor","Zone 2",https://open.spotify.com/track/2TobINgZFWFedtjUdH994k
6,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
7,"Break My Stride","Matthew Wilder",https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
8,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
9,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
10,"No Idea","Don Toliver",https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
11,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
12,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
13,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
14,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
15,ROXANNE,"Arizona Zervas",https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
16,"Rover (feat. DTG)",S1mba,https://open.spotify.com/track/4NzsZHfwEWCaxlyUV95Aai
17,Gangsta,Darkoo,https://open.spotify.com/track/0KzhyaVtr2v4J9GVdMgCk0
18,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
19,Psycho,"Red Velvet",https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
20,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
21,"Texas Sun",Khruangbin,https://open.spotify.com/track/3k5oLgungD1dSOGLqQdIQw
22,"If the World Was Ending - feat. Julia Michaels","JP Saxe",https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
23,"Dem A Lie","Pa Salieu",https://open.spotify.com/track/0lIzHHEAeH2VIVsEIBc0uK
24,"Deal Wiv It (with slowthai)","Mura Masa",https://open.spotify.com/track/58FeZw9fdcWTMZnx5uUFZz
25,"In My Heart - Radio Edit","Charlie Lane",https://open.spotify.com/track/03LI7dm14DiQLaNeZ3qLYV
26,"Lottery (Renegade)","K CAMP",https://open.spotify.com/track/4dZTZbmJBCCofAExHwefda
27,"Pump It Up",Endor,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
28,"Adore You","Harry Styles",https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
29,BOYFREN,LoveLeo,https://open.spotify.com/track/3WmgMoWZ1E5yNyn2aUzWAr
30,"Yup - Radio Edit",Fallon,https://open.spotify.com/track/5LJtg2pS5VbWaxKpCH1QQl
31,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
32,"Drip No Drown",Dezzie,https://open.spotify.com/track/2bdeNQTJGzydWAdsLaet0P
33,"everything i wanted","Billie Eilish",https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
34,"Big Drip","Fivio Foreign",https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
35,Sinking,Enei,https://open.spotify.com/track/7FQpAFyAyYaQV3cVJ2Ce0x
36,"My Oh My (feat. DaBaby)","Camila Cabello",https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
37,stupid,"Tate McRae",https://open.spotify.com/track/4k3uABcX9iaGlt5pRJhumi
38,"Sticky Situations","Country Dons",https://open.spotify.com/track/5wATvtTirwa1JuCUjBLJMN
39,GATTI,JACKBOYS,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g
40,"Before You Go","Lewis Capaldi",https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
41,FML,"Arizona Zervas",https://open.spotify.com/track/6lruHh1jF7ezgbLv72xYmf
42,Canada,Dapz,https://open.spotify.com/track/30NzudNCvgORV1G1ZRJyEx
43,"Ayy Macarena",Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
44,"Heavenly Maybe",Gengahr,https://open.spotify.com/track/6zUORrWXIieJcSDCUluzZs
45,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
46,Dead,Karma,https://open.spotify.com/track/7ihSZYioEi7oHZ9MEFzafL
47,Tusa,"KAROL G",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
48,Velcro,"Jerry Williams",https://open.spotify.com/track/4wcafy2RG5BThOCoZhgecb
49,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
50,THOT!,"TOKYO’S REVENGE",https://open.spotify.com/track/2St8HeG23Nzp4NYaWTNtuM
