Position,"Track Name",Artist,URL
1,"Seu Gostoso, Rebola e Joga (feat. Mc Ká de Paris, Dj Novinho do Jaca & DJ Lula do Jaca)","Mc Juninho FSF",https://open.spotify.com/track/7bXYz8VjWW5xKFY4fAkJ6U
2,"Meu Lado da História",Nandx710,https://open.spotify.com/track/08LiZsFrLkWYtd20jeqWLh
3,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
4,"Um Sabadão Desse Uma Lua Dessa","Mc Talibã",https://open.spotify.com/track/3KfyRuNdcCGsZb15sqrXDA
5,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
6,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
7,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
8,"Romance Desapegado","Conde do Forró",https://open.spotify.com/track/54OqGd3dmug64db0ZtOtF4
9,"Ta Com Saudade Quer TBT ?","Mc Talibã",https://open.spotify.com/track/4i1U2ZQJdVCAczbiwsXf3H
10,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
11,"Senta Concentrada","MC Ws",https://open.spotify.com/track/6ZxjdTDNU6pf8iklkeAB9y
12,"Para de Falar","DJ Azeitona",https://open.spotify.com/track/5uvUy2JmVczOxwzgfu4DLc
13,"Edge of Great (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/1e2ofLpE40cjEeMENP7pzv
14,"Amor e Fé - Acústico","Hungria Hip Hop",https://open.spotify.com/track/5ra6CI0pEzqjxPEZeBz0d7
15,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
16,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
17,"Só Você","MC Rogerinho",https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o
18,"Unsaid Emily (feat. Charlie Gillespie)","Julie and the Phantoms Cast",https://open.spotify.com/track/2vEDOWuYM6r2LO9HXI47F1
19,"Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R. & MC Leozinho ZS)","DJ Matt D",https://open.spotify.com/track/4vDC52DnSqAjec5Vh5yJEb
20,"Wake Up (feat. Madison Reyes)","Julie and the Phantoms Cast",https://open.spotify.com/track/3gy83YfNaZOsAvkbVgD6IQ
21,Sobrenome,"Bruno Rafael",https://open.spotify.com/track/6IlJHaf6ZyFf2MgublZCFH
22,"De Menina pra Mulher - Ao Vivo","Gusttavo Lima",https://open.spotify.com/track/42P3wMiPfXQM93TYZotuPQ
23,"Perfect Harmony (feat. Madison Reyes & Charlie Gillespie)","Julie and the Phantoms Cast",https://open.spotify.com/track/5yeHtAPGAFsfN9baoglUlc
24,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
25,"Ela É um Perigo","Mc DB",https://open.spotify.com/track/1C22MPsBUPrg6bttSLWx6y
26,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
27,"Bright (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/6OhDKgswCZoSuZ1ZGocjMX
28,"Recairei - Ao Vivo","Os Barões Da Pisadinha",https://open.spotify.com/track/3SzgWl53aIhcq6JLdlxcMP
29,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
30,"MEGA DA CAVALGADA VS YOU WANT","DJ ZL",https://open.spotify.com/track/3lZpu9BJlx8WbTlS3jtjvk
31,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2e3ZtFtjaPvcBgJy3xpXFT
32,"Tuts Tuts Quero Ver Pensando em Você","Edy Lemond",https://open.spotify.com/track/2wr0tmpSyBhtztBnpByQjp
33,"Vive de Golpe","MC Junin RD",https://open.spotify.com/track/0B86etRdtJ5maCZU1ytTq9
34,"Me Gusta (with Cardi B & Myke Towers)",Anitta,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE
35,"Revoada do Tubarão","MC Ryan SP",https://open.spotify.com/track/0C1cJj3ZNCS75sojrcMhZV
36,"Stand Tall (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/1slthWjsnxzavQXRRKv36q
37,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
38,"LA DI DA",EVERGLOW,https://open.spotify.com/track/60M8FSYZP8MA0Wy2huOADL
39,"Figurinha - Ao Vivo","Douglas & Vinicius",https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE
40,"Investe Em Mim","Jonas Esticado",https://open.spotify.com/track/15k1TDabqSEmyXOwMq9RM7
41,777-666,Matuê,https://open.spotify.com/track/3sGcETRMuAgcPgjDpIkgMn
42,"Ela Traiu","Forró do HF",https://open.spotify.com/track/6ZxP0Bx7W4iG2DuODkZccs
43,"Máquina do Tempo",Matuê,https://open.spotify.com/track/5oI9blwsXC8AkTWw6wASY8
44,"Eu Preciso Fugir Daqui","Marcela Veiga",https://open.spotify.com/track/4nHnd42dlZe4pvmEVl3Yst
45,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
46,Presença,"Hot e Oreia",https://open.spotify.com/track/20NpUXWROh40QTESlCTx1n
47,Jovem,"Julio Secchin",https://open.spotify.com/track/6SD37SoWzbg0oJpJHsPNXA
48,Edilene,Tayrone,https://open.spotify.com/track/7xEvzxbqAxFYDC5OzF51aQ
49,"Now or Never (feat. Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2h4BV7jx9Ltz9NxC2zgNcW
50,"Como Se Tá Maravilhosa","Mc Lipi",https://open.spotify.com/track/0eLCuW89pb6I3BC0NMGHFW
