Position,"Track Name",Artist,URL
1,Fabio,"Pianista Indie",https://open.spotify.com/track/1tHjDt1tRhDKLilhUuICtV
2,"C'est la vie",ZOË,https://open.spotify.com/track/01aH52cf5vTmV8FPWlEgaZ
3,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
4,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
5,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
6,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
7,HP,Maluma,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
8,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)","Takagi & Ketra",https://open.spotify.com/track/0swoHiwTazywpoqiKDUtGQ
9,"Per Un Milione",Boomdabash,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w
10,"Sunset Lover","Petit Biscuit",https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
11,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
12,"Get Dat",Rayelle,https://open.spotify.com/track/00NrOPh1j8PP1j7zS9QfZM
13,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
14,"Dirty Talk",LOthief,https://open.spotify.com/track/6afz6WNkVxp0q3anZU72bh
15,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
16,"Il Ritratto Di Dorian Gray",Sespo,https://open.spotify.com/track/7Ia6YGZ90pNyDv35kPM6kk
17,Juice,Lizzo,https://open.spotify.com/track/0onslUNmSLDkuYaideYWir
18,"Mala Noche",Alvis,https://open.spotify.com/track/4vMdtj1xmlL4tK23W3L9r5
19,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
20,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
21,"È sempre bello",Coez,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj
22,Barking,Ramz,https://open.spotify.com/track/2U5cq89GCnsR1yixKkC8d5
23,Berlino,Alelock,https://open.spotify.com/track/7fc4GpqFXbAYHMf2VjLsDz
24,"Esclavo de Tus Besos","Manuel Turizo",https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
25,"Amour Plastique",Videoclub,https://open.spotify.com/track/3bk0OXwZFr7Yv9aJPLWC2w
26,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
27,"Bola Rebola",Tropkillaz,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
28,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
29,"Worth It","YK Osiris",https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
30,Audemars,"MV Killa",https://open.spotify.com/track/35HlEjE1Neqq8bmsGTGaUa
31,Soldi,Mahmood,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
32,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
33,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
34,"Anche Fragile",Elisa,https://open.spotify.com/track/7fXTNTj6tiyaIvcezY8k5f
35,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
36,"Baila Baila Baila",Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
37,CROWN,"TOMORROW X TOGETHER",https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26
38,Undrunk,FLETCHER,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d
39,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
40,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
41,"Catrame (feat. Tedua)",Lazza,https://open.spotify.com/track/5qbVso0dAtoI2gFhj7V8oG
42,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
43,"LOCO (feat. Peppe Soks)","Paul Noire",https://open.spotify.com/track/5NnFFWTwhRpUKOEIZhqZY8
44,"Bet (feat. Skepta & Michael Phantom)",Octavian,https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg
45,"Vien cu me","Christian Revo",https://open.spotify.com/track/3HCAGeuTGRJCCG1Dowouho
46,"bury a friend","Billie Eilish",https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
47,Kavali,Rasta,https://open.spotify.com/track/5I8f0Hz9QFWMGRqXbZnX5q
48,"Love Me","Poli Ok",https://open.spotify.com/track/62NrFy1u5Y71JopVKpk3rU
49,"Bad Liar","Imagine Dragons",https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
50,"Tra i miei passi","Ludovica Caniglia",https://open.spotify.com/track/7tH0zxFdHkJk5QY7T0mt8b
