Position,"Track Name",Artist,URL
1,ROXANNE,"Arizona Zervas",https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
2,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
3,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
4,"Yellow Hearts","Ant Saunders",https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
5,Malbik,"Emmsjé Gauti",https://open.spotify.com/track/4EFrKYAOrrT0SC655kD5Ef
6,"Hvað er ástin?","Shakespeare verður ástfanginn",https://open.spotify.com/track/3Eo5GjAFMGXka2efKB5Q5k
7,"LSMLÍ (lífið sem mig langar í)",Hipsumhaps,https://open.spotify.com/track/1Nsjktpk26QZqCMKgHV4Fl
8,Candy,"Doja Cat",https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
9,Somebody,"Internet Money",https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
10,"Dansaðu vindur",Eivør,https://open.spotify.com/track/7wQw7bKZzZxKbLz9T7Fdzw
11,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
12,"Geimferðalangur (Lifandi)",Frostrósir,https://open.spotify.com/track/5LLrxqwqc8Q8cftLi2fJHd
13,"Fyrsta ástin",Hipsumhaps,https://open.spotify.com/track/3KyzgC8PqHmLsQW6p00CYo
14,"I Like",Háski,https://open.spotify.com/track/4GpXei5V2K86qAXsZcsrOz
15,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
16,"Lights Up","Harry Styles",https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
17,"Lose Control",MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
18,"Sweet Dreams (Are Made of This)",Winati,https://open.spotify.com/track/1o9D0rUusi2V5idyOEOPII
19,Dicks,"Ingi Bauer",https://open.spotify.com/track/5jtgmZRPmm6QnJxegPoour
20,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
21,"RITMO (Bad Boys For Life)","Black Eyed Peas",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
22,Trigger,"Major Lazer",https://open.spotify.com/track/0Z26mbSHJ1dkUu7g9DDgif
23,"Brækket Dig I Busken",ADHD,https://open.spotify.com/track/1cJKwjiynHsOOuIwBctc9u
24,"Hingað þangað","Aron Can",https://open.spotify.com/track/33F25Y3sEbyrpFsgD249St
25,"Take Your Man","Mahogany Lox",https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
26,"ORANGE SODA","Baby Keem",https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
27,"Muscle Club","DJ Muscleboy",https://open.spotify.com/track/1LOA7DBWRspEy7NAGKs2Gk
28,"Lottery (Renegade)","K CAMP",https://open.spotify.com/track/4dZTZbmJBCCofAExHwefda
29,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
30,"Kósíheit par exelans",Baggalútur,https://open.spotify.com/track/1HszLka7c5hVaxtubhOub0
31,"10,000 Hours (with Justin Bieber)","Dan + Shay",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
32,"Sad (feat. Afrojack)","Chico Rose",https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5
33,"Bolti Nr. 5",Háski,https://open.spotify.com/track/1NFtTlbDg8oTkIs8vbhFql
34,"Inn á V I P (Nokto Remix)","Andri Már",https://open.spotify.com/track/4S96OxW2rjwGtnL2gERcJi
35,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
36,"Lil Boat",88GLAM,https://open.spotify.com/track/3Zcv9IeYgCvEhxFTfsduaQ
37,"Follow God","Kanye West",https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
38,"Some Say",Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
39,"Later Bitches","The Prince Karma",https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
40,July,"Noah Cyrus",https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
41,"Þig ég elska","Sverrir Bergmann",https://open.spotify.com/track/2kncVMO6riR06RMnFEXBXz
42,Svefneyjar,Sykur,https://open.spotify.com/track/6H2NiWQ722PNYFGsthtoS1
43,"No Idea","Don Toliver",https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
44,"Be Gone Thot!","LIL MAYO",https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
45,"Unz Unz",Specktors,https://open.spotify.com/track/2vjKei86vFPZBodhXEqEmX
46,BS,Daniil,https://open.spotify.com/track/06gnWbs5CzHfyXMiGU6cxH
47,"Nurse's Office","Melanie Martinez",https://open.spotify.com/track/4fRzunTZ51UC0oNwoVqiKB
48,"Single í dalnum","Séra Bjössi",https://open.spotify.com/track/37BwihRGjxMxM1N7iDeQrU
49,"It's Up Freestyle","Lil Keed",https://open.spotify.com/track/6bv4WvcUsV2gZXl54d3yst
50,Fuglar,Hipsumhaps,https://open.spotify.com/track/4P2icZhXpOaoCUarwksf6q
