Position,"Track Name",Artist,URL
1,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
2,"4 Da Trap",645AR,https://open.spotify.com/track/0vE83hbgyJwhLrilUyB6bu
3,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
5,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
6,"This Is For Rachel For Acting Up","Visualz By Mariee",https://open.spotify.com/track/13TWGr9aDyr4AJgt1q6xVn
7,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
8,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
9,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
10,"Make His Pockets Hurt","Lil Kayla",https://open.spotify.com/track/4MszwagGVhBYTJkXe0KOEp
11,"Boys Ain't Shit",SAYGRACE,https://open.spotify.com/track/6vzLbfskWigBsCzNdB0kfE
12,BLACKOUT,"Lil Kapow",https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI
13,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
14,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
15,"Until Grace","Tauren Wells",https://open.spotify.com/track/52stVyuGiZ0QOWAAb27ZY4
16,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
17,"Amor Tumbado","Natanael Cano",https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
18,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
19,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
20,Drugs,UPSAHL,https://open.spotify.com/track/06ioYJ99HHjzRk8HrGfkKS
21,"Welcome to Chilis","Yung Gravy",https://open.spotify.com/track/3PdcxgzpWzAsUGgkmykIFc
22,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
23,"Working Bitch",Ashnikko,https://open.spotify.com/track/7g7w2WUpLcqsqH2M9XR7ZF
24,"Lost In Yesterday","Tame Impala",https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB
25,"Posthumous Forgiveness","Tame Impala",https://open.spotify.com/track/1KcOU0q9AMXV9xi4tSzzCc
26,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
27,Bussin,"Tay Money",https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW
28,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
29,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
30,"Let Her Go","The Kid LAROI",https://open.spotify.com/track/0c6SqvH32BMgbEFvpHc2gs
31,"P*$$Y Fairy (OTW)","Jhené Aiko",https://open.spotify.com/track/48KXAIruJ07kJVCWOGohMV
32,"Any song",ZICO,https://open.spotify.com/track/1iIhGHzzrzqQfuNkFI2qAn
33,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
34,Borderline,"Tame Impala",https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr
35,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
36,"And It's Still Alright","Nathaniel Rateliff",https://open.spotify.com/track/2tRxHjEkdgGMv9kZbOyqOH
37,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
38,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
39,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
40,"Welcome to Wonderland","Anson Seabra",https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
41,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
42,Springtime,"Chris Renzema",https://open.spotify.com/track/3u3wIwedK7lT55qBqZ1M1s
43,"Welcome To The Party","Pop Smoke",https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
44,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
45,Girl,"Myke Towers",https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
46,"Dream Girl - Remix","Ir Sais",https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
47,"Christopher Walking","Pop Smoke",https://open.spotify.com/track/2IT0T0EqPaUxasjl2o8J2G
48,Trust,"Brent Faiyaz",https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR
49,GATTI,JACKBOYS,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g
50,"Quiero Ser","Los Primos del Este",https://open.spotify.com/track/0iEW2LlHNXVyZhwO96sL3z
