Position,"Track Name",Artist,URL
1,"Mi Pan Su Su Sum","DJ Krass",https://open.spotify.com/track/2CUrX5Vrc3OLFQouJ46blh
2,"Mi Cuarto","Jerry Di",https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
3,"Mamichula - con Nicki Nicole",Trueno,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
4,"Seguro Te Pierdo",Serge,https://open.spotify.com/track/0ke0R5JPGUizivHk02hlyu
5,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
6,Flexin',"Lit Killah",https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
7,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
8,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
9,"La Curiosidad","Jay Wheeler",https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
10,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
11,"Ay, DiOs Mío!","KAROL G",https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
12,"Золото - Rakurs & Ramirez Remix",KARTASHOW,https://open.spotify.com/track/3qxnEVVn4Qwr8ic5H3H8Ep
13,"Tattoo - Remix with Camilo","Rauw Alejandro",https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
14,"La Jeepeta - Remix","Nio Garcia",https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
15,"Dame Luz","Quimico Ultra Mega",https://open.spotify.com/track/2Lswe1AlTuCJYEGOEgBo1h
16,Anaranjado,"Jowell & Randy",https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
17,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
18,"Djadja (feat. Maluma) - Remix","Aya Nakamura",https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
19,Tú,"Carin Leon",https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
20,Caramelo,Ozuna,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
21,"Stunnin' (feat. Harm Franklin)","Curtis Waters",https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx
