Position,"Track Name",Artist,URL
1,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
2,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3,"Pa Mí - Remix",Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
5,"No Te Vayas",Camilo,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
6,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
7,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
8,"Te Robaré","Nicky Jam",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
9,"Si Se Da","Myke Towers",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
10,"Cristina (feat. Shelow Shaq)",Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
11,"Manos en el Ano","El Chiporro",https://open.spotify.com/track/5PN8xQsha9d8GsQi1FA4mC
12,"Contra La Pared","Sean Paul",https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
13,OUKE,CA7RIEL,https://open.spotify.com/track/6WsrPT9yw9gZyZn5ok3E0K
14,"Roast Yourself Challenge (Especial 2 Millones)","Maria Becerra",https://open.spotify.com/track/4V71QgMz4NY9TGHYLhwoGA
15,Recalienta,Emilia,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4
16,"Con Calma","Daddy Yankee",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
17,HP,Maluma,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
18,TERRAZA,WOS,https://open.spotify.com/track/6cLWKCBNawunqBHmyzdG7v
19,"He Venido Por Ti",Cami,https://open.spotify.com/track/0BzpzUw1akFAoEUzTLGoQ0
20,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
21,"Buenos Aires (feat. Khea, Bhavi)","Seven Kayne",https://open.spotify.com/track/42NACeANuRucHuCOFL5umq
22,"24 Horas (feat. CNCO)","Pinto “Wahin”",https://open.spotify.com/track/3S6HQ4lBlHSQ9nCWboVm8f
23,"Anoche (Remix)","Romeo El Santo",https://open.spotify.com/track/2k6RWRsm2yYD8lOJjer5qa
24,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
25,Secreto,"Anuel AA",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
26,Rangos,"Pekeño 77",https://open.spotify.com/track/2QnK6yqqcI4Q25DGlDNc9Y
27,"De Ellos Aprendí","David Rees",https://open.spotify.com/track/3VaFDR5FuLjgZxJ36hV9LN
28,xanny,"Billie Eilish",https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
29,"my strange addiction","Billie Eilish",https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
30,"Quedate Conmigo","Luciano Pereyra",https://open.spotify.com/track/55rH1UUC6WFiHhEY1vxnUf
31,"Esclavo de Tus Besos","Manuel Turizo",https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
32,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
33,"all the good girls go to hell","Billie Eilish",https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
34,"Es Tan Grande Éste Amor","Rodrigo Tapari",https://open.spotify.com/track/2O5klDanvffTRkpGF0lLCA
35,"wish you were gay","Billie Eilish",https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
36,"TRAP.N.EXPORT (feat. Duki, Ysy A & Neo Pistea)","Modo Diablo",https://open.spotify.com/track/3aozFlnbP7zhcJKi9O0FUz
37,"Cómo estás","Ke Personajes",https://open.spotify.com/track/4C9SOHXxLq2YvDKwCq2j9T
38,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
39,Destino,Greeicy,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
40,DEUTSCHLAND,Rammstein,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
41,MIROH,"Stray Kids",https://open.spotify.com/track/4WuKHgxdCJsaOBIh7yndty
42,"Incontinencia Verbal","Las Pastillas del Abuelo",https://open.spotify.com/track/4qapBKNzXkr6EXQJN9Lhwc
43,"Cien Años","Abel Pintos",https://open.spotify.com/track/1HroyPv5zqHJI35kqObRLy
44,"Disfruto - Remix",Audioiko,https://open.spotify.com/track/5PoC7UjozHs1P2YSsxPtmx
45,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
46,"Forever Alone","Paulo Londra",https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
47,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
48,Superglue,Dillom,https://open.spotify.com/track/2IpcmLHyI2eOtFpZLRgomq
49,"El Fondo del Bar","El Bordo",https://open.spotify.com/track/24cOJjL3zc1eGXBxVEAuNj
50,"i love you","Billie Eilish",https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
