Position,"Track Name",Artist,URL
1,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
2,"Trust Me",HELLSTRVCK,https://open.spotify.com/track/1lZiBN2IGHihxqf0vzqtjP
3,"Young Shahrukh",Tesher,https://open.spotify.com/track/28ltIq2Kff5ntb9Bi19RDZ
4,"Kya Tum Naraaz Ho? (Raw)","Tanmaya Bhatnagar",https://open.spotify.com/track/2rjCLFdX8n9xLoMZgdMMxt
5,"Fire for You",Cannons,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
6,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
7,"Banana (feat. Shaggy)",Conkarah,https://open.spotify.com/track/6ON9qDoT2beR9dQ0evOOj1
8,"Party Legends","Mobile Legends: Bang Bang",https://open.spotify.com/track/2z8R3K0bp0URKH9eL8PszO
9,"We Don't Get High (like we used to)","Griffin Oskar",https://open.spotify.com/track/6bWPX8d025TI1VeemonG6j
10,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
11,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
12,roxstar,"Bangers Only",https://open.spotify.com/track/5l8rugpVIdln5jHvEQLNla
13,"Ты мой кайф","Dzharo & Khanza",https://open.spotify.com/track/2MHSX5b2U5DEeebmpuX8Ha
14,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
15,香水,Eito,https://open.spotify.com/track/6y7FocfzyzkGLSHQdJVHhq
16,"Cut Off",Louyah,https://open.spotify.com/track/2A1nH4yAMP1s7ur3c9OnNa
17,"Wish You Well","Porsche Love",https://open.spotify.com/track/3kF76bY4Jq0SmHzDo3yH24
18,ANYBODY,"TMG FRE$H",https://open.spotify.com/track/1WXfRSlXj23JjZEL1BP1nv
19,"THE SCOTTS","THE SCOTTS",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
20,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
21,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
22,"คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน","Bright Vachirawit",https://open.spotify.com/track/2ZGgIXaoierTsnkrDzuBzY
23,"Meant To Be","Arc North",https://open.spotify.com/track/4unpXe9GYrqsD3eIL3QGZp
24,"Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",https://open.spotify.com/track/5A3fPy30SN2wuzrahpcxvV
25,"Voice Over And Kaho Na Kaho","Seema Alimchandani",https://open.spotify.com/track/2LpxdUwSfzcdhoQeY3KFYa
26,"Kelushka - DJ Rynno & DJ Bonne Remix","Gipsy Casual",https://open.spotify.com/track/4KbigS5pN58ctF57SrcLJ6
27,"Bheegi Bheegi",James,https://open.spotify.com/track/2YrSozvJeJCMqEaQ9EVLfD
28,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
29,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
30,"Dream Girl","Ir Sais",https://open.spotify.com/track/2Sla5cgNpVoRcckYjaAMKP
31,Happy,"Stay Over",https://open.spotify.com/track/0rdE01utHXxJuJ9Zbsmf82
32,"It's You (I've Been Looking for)","Lewis Brice",https://open.spotify.com/track/3CetlHFPPW1SF9mQB7fKti
33,"MY JAM",SIRI,https://open.spotify.com/track/4jYtlq7ZtT3kzVs83GJt04
34,Bandaids,Jxve,https://open.spotify.com/track/4uGTRmx9qg4NnRZ8iryDjq
35,"Let Me In, Let Me Go",gavn!,https://open.spotify.com/track/2jyFDLQL8NvY1yc87WVctc
36,"City Life","Raghav Meattle",https://open.spotify.com/track/2jfLNlyUpxhFkoo1lJjiL3
37,"Address It","LPB Poody",https://open.spotify.com/track/1FgPyHX7HruKDL4Tx4MeZB
38,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
39,Paranoia,"Kyle Olthoff",https://open.spotify.com/track/54QIrHUL1Dt771zQw1Wiqu
40,"Ruthless (Nice Guys Always Finish Last)","MarMar Oso",https://open.spotify.com/track/6HeCk6yewXH7WO4D93eub9
41,"LEMONS - Demo",Brye,https://open.spotify.com/track/5ukAQcKEIJuzIbP55xp07x
42,"My Fit","Mad Circuit",https://open.spotify.com/track/3ean5e6RAA0iwKepBW3UqE
43,"Say So - Japanese Version",Rainych,https://open.spotify.com/track/6HibhGOvkFN74gWRTr6w2i
44,"I Like Him","Princess Nokia",https://open.spotify.com/track/68UU9oaQtMDnh6PRlW842H
45,Mahiya,"Suzanne D'Mello",https://open.spotify.com/track/5L31fXR380ofNbhOM0tQlj
46,Perfect,Subspace,https://open.spotify.com/track/4O5BYOjiNx5NtuqoD9P6Zf
47,"Javeda Zindagi-Tose Naina Lage",Kshitij,https://open.spotify.com/track/04FnSzoogJD1iQbghug23K
48,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
49,"Five Miles",ASHWYN,https://open.spotify.com/track/7JjryqI9lR5nU04K2dqA4l
50,Orbit,"Hwa Sa",https://open.spotify.com/track/6EWz8fvttnPEd3FV0Dtv5w
