Position,"Track Name",Artist,URL
1,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
2,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
3,"Kids Phonk",A4,https://open.spotify.com/track/3l3QB5QiRm8hQ505ppgeIs
4,toxin,Benedixhion,https://open.spotify.com/track/79i617mqpQLwUs3WTokYX9
5,"Tylko Jedno W Głowie Mam","Tańcząca Krowa",https://open.spotify.com/track/7vwy560dv6TVwzCCmpbv7z
6,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
7,"По Глазам","SLAVA MARLOW",https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2
8,"Patlamaya Devam","Isyan Tetick",https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
9,"СЛЁЗЫ - OST ""Пацанки""","Anet Sai",https://open.spotify.com/track/4nMwnw4MvVj3MedlufvUgB
10,Никогда,"Руслан Утюг",https://open.spotify.com/track/026RoEzKLsoEVD1rHR2pm9
11,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
12,"Снова я напиваюсь","SLAVA MARLOW",https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy
13,"На магните",Metox,https://open.spotify.com/track/7MkwIrZ7snrZoVlveOrnpg
14,"Свобода и успех","Альбина Сексова",https://open.spotify.com/track/4X8S3fYTRC5LJA4ZIFCbS3
15,АУФ,"SQWOZ BAB",https://open.spotify.com/track/5BjlGzddT6zbS7X8bfjQDp
16,Быстро,"SLAVA MARLOW",https://open.spotify.com/track/2vuRLuYUWwwQgQtg1TzkKj
17,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
18,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
19,"So Beautiful","DPR IAN",https://open.spotify.com/track/3aPUPt18WCBy8pYAWn77Py
20,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
21,moment,lildeath,https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
22,Idkwhatimdoing,throwmance,https://open.spotify.com/track/67p1TOIAhOVKNzReNCitya
23,SugarCrash!,ElyOtto,https://open.spotify.com/track/3FxPbp05KjMBa4HbhAJTH0
24,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
25,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
26,"Short Dick Man - Club Mix","20 Fingers",https://open.spotify.com/track/6ZZr5ew0DvA6xda9T5owOU
27,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
28,"After Dark",Mr.Kitty,https://open.spotify.com/track/0zCgWGmDF0aih5qexATyBn
29,"Юра, мы всё проебали",Наконечный,https://open.spotify.com/track/7qdR9I4qRTL8NwPcGECuCa
30,"Rolls Royce",Geegun,https://open.spotify.com/track/22XFe65IH0P2RY0uowBqdI
31,Paris,Else,https://open.spotify.com/track/2H7F7EfsVhy0jNLsVz8MLH
32,"The Bard's Last Note","Ricky Desktop",https://open.spotify.com/track/3VSc3H3iFGzKp18A5wDDTj
33,Паразит,"IAN HOPELESS",https://open.spotify.com/track/5Q6gl5YK1fGXeWWBuN8Uwa
34,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
35,"Секс ликбез","Альбина Сексова",https://open.spotify.com/track/7rZq0dP8CVJoHMm5xZk3yU
36,"Oh No",Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX
37,"Ебусь с хачами","Альбина Сексова",https://open.spotify.com/track/64AQR0NKl0nTWwkq7m8KWB
38,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
39,Monday,ROCKET,https://open.spotify.com/track/1AuvZZkmzlsArfACRNk97B
40,Река,pavluchenko,https://open.spotify.com/track/0hmvv6gAhwtjqNBWyjmwsP
41,Тяночка,Neverlove,https://open.spotify.com/track/0OLIvik4Xj0XCetajg4lEZ
42,Злой,"SLAVA MARLOW",https://open.spotify.com/track/1KOZFJLoViAWnLJwm4AU1Y
43,"FUK LIFE","НИКИ КО МОРИ",https://open.spotify.com/track/4xwxNAcdNssy93voCFbMxO
44,"Bisexual Anthem","Domo Wilson",https://open.spotify.com/track/4Qd02az9lDaJt1i3RTtXg6
45,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
46,"Mr. White Flag","Entail of Crow",https://open.spotify.com/track/0vzptt2E20LFXa2V2pVq0A
47,"Голос Овощей","Бездна Анального Угнетения",https://open.spotify.com/track/4MxFvN1obOZWZie394fZmI
48,Animals,Architects,https://open.spotify.com/track/1Td7TGT1XtK2ojUjz1mGUV
49,"Нет дела",Сёстры,https://open.spotify.com/track/1jBkgehBXNIURp4ATVAbRp
50,"За Мазу-Рашу!","The Starkillers",https://open.spotify.com/track/3nZSl26SqnPQIT3cY2MkwI
