Position,"Track Name",Artist,URL
1,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
2,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
3,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI
4,"Upside Down",JVKE,https://open.spotify.com/track/614OkajfRPH8V0ugNQnduP
5,"The Chicken Wing Beat","Ricky Desktop",https://open.spotify.com/track/4SgacK8EAeeP6tYklRIzJx
6,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
7,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
8,"Whole Lotta Choppas","Sada Baby",https://open.spotify.com/track/6hLZzCS4E7AWo3PRBWy6az
9,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
10,"The Banjo Beat, Pt. 1","Ricky Desktop",https://open.spotify.com/track/5O0JIw4YvvTdKlN9l69JFQ
11,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
12,"Onna Come Up","Lil Eazzyy",https://open.spotify.com/track/0s8QrhtXW1Av2tuLLerDjN
13,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
14,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
15,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
16,"Throat Baby (Go Baby)","BRS Kash",https://open.spotify.com/track/31iqpzg1ZXLLgq0L5iIwLe
17,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
18,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
19,"24 (feat. Lil Baby)","Money Man",https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5
20,"Losing You",WONHO,https://open.spotify.com/track/2Bk8jjFB0FfAFYUIxihOnG
21,"Stuck in the Middle","Tai Verdes",https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW
22,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
23,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
24,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
25,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
26,"Wrap Me In Plastic - Marcus Layton Radio Edit",CHROMANCE,https://open.spotify.com/track/3n2P3ipLt5mPFVaM0fJHNR
27,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
28,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","Sista Prod",https://open.spotify.com/track/1eCTQhsNA31FcwyNcJcf86
29,"Mr Loverman","Ricky Montgomery",https://open.spotify.com/track/0MF5QHFzTUM2dYm6J7Vngt
30,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
31,"GIVE HEAVEN SOME HELL",HARDY,https://open.spotify.com/track/2bVeUlOC5JjTpkQXuUUoYm
32,"Laugh Now Cry Later (feat. Lil Durk)",Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
33,F2020,"Avenue Beat",https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg
34,"Things A Man Oughta Know","Lainey Wilson",https://open.spotify.com/track/7cwKO3SvjCpTyLiIWfnxpx
