Position,"Track Name",Artist,URL
1,"Corona Virus",Yofrangel,https://open.spotify.com/track/3xL2zWuSe639N50iNP6LPM
2,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
4,"O dia em que a terra parou","Raul Seixas",https://open.spotify.com/track/5kNCog1amNsI8z2iD5634p
5,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
6,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
7,Virgem,"MC Lya",https://open.spotify.com/track/0DwzQguiWvB8jJonQ5ewJu
8,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
9,Bambolê,"Camila Loures",https://open.spotify.com/track/1mXgYpwge3J5qFkRAHQFZ9
10,"Firme e Forte","Mc Capelinha",https://open.spotify.com/track/5JGM7K7wgP8Qc7Hov4hGH9
11,"Pegando fogo","Lara Silva",https://open.spotify.com/track/4mxvm37awuFlOrY8bN0NMG
12,"Manda Áudio","Di Propósito",https://open.spotify.com/track/4nsXVD1xw3BRMFUWx5gQRe
13,"Churrasco em Família","MC Murilo MT",https://open.spotify.com/track/3WOBHweI5jdv3SLi2Lo9vK
14,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
15,"Rave de Favela (feat. BEAM)","Major Lazer",https://open.spotify.com/track/1K7WzjKDcDdVbKNGrB0gej
16,"After Hours","The Weeknd",https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
17,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
18,"O Maestro dos Fluxos","DJ Ery",https://open.spotify.com/track/0yq4hmZV3SUzaLrvqOe00e
19,"BALANÇA (feat. Pedro Sampaio)","WC no Beat",https://open.spotify.com/track/4p8pEdPYOQLzJUKYrLOacy
20,Amoreco,"Simone & Simaria",https://open.spotify.com/track/15Dl8e6gdR0I1IQn0M4SGi
21,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
22,"Foi Bate Bate","DJ Guih Da ZO",https://open.spotify.com/track/1eR1tzYwcZV1LecqLnrPEA
23,"Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix",Dayvi,https://open.spotify.com/track/7M6D0ACikinC39ZtuEwMPo
24,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
25,"Rainha dos Faixa Preta","Mc Moana",https://open.spotify.com/track/16tCKQ2JIxFFRSNa7CTNgM
26,"Litrão - Ao Vivo","Matheus & Kauan",https://open.spotify.com/track/5W1kqz2l1lDX77DXBMeXZg
27,"Vamos Combinar Assim","Daniel Stom",https://open.spotify.com/track/2AAPwPVSXV7g8SSnCokbKH
28,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
29,"So What",LOONA,https://open.spotify.com/track/7w3pIUjz7BTTqj9uAws40m
30,"Anjo Sem Asa - Ao Vivo","Thiago Martins",https://open.spotify.com/track/0wTJVlgw914Jr8W0wImLUw
31,"Te Prometo",DENNIS,https://open.spotify.com/track/7Ac3BmqTQoLdAt7HtZyfgN
32,"O Que Tua Glória Fez Comigo - Ao Vivo","Nazareno Central Music",https://open.spotify.com/track/45cPIcCMJHHyRzoIVFeM2D
33,"Postura de Bandido Mau","Mc Anjim",https://open.spotify.com/track/3SaBoJ7DpqaZ0W5dU7998H
