Position,"Track Name",Artist,URL
1,"LSMLÍ (lífið sem mig langar í)",Hipsumhaps,https://open.spotify.com/track/1Nsjktpk26QZqCMKgHV4Fl
2,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
3,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
4,"Fyrsta ástin",Hipsumhaps,https://open.spotify.com/track/3KyzgC8PqHmLsQW6p00CYo
5,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,Play,K-391,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml
7,"Hvað er að",Hipsumhaps,https://open.spotify.com/track/3Hl7sOdSj8rY4LsTShdpZ4
8,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
9,"Brækket Dig I Busken",ADHD,https://open.spotify.com/track/1cJKwjiynHsOOuIwBctc9u
10,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
11,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
12,"Þig ég elska","Sverrir Bergmann",https://open.spotify.com/track/2kncVMO6riR06RMnFEXBXz
13,"Bleik ský",Hipsumhaps,https://open.spotify.com/track/2mGdPbD49qM8FT9KVspHAm
14,Honný,Hipsumhaps,https://open.spotify.com/track/7ifA2xcOgiR4Shj2SLQpfc
15,"Enginn eins og þú",Auður,https://open.spotify.com/track/3bzP8lZJWmuhpdnfDP1rTq
16,"223's (feat. 9lokknine)","YNW Melly",https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
17,Camelot,"NLE Choppa",https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
18,"Buff Baby","tobi lou",https://open.spotify.com/track/1F1QmI8TMHir9SUFrooq5F
19,Lonely,Diplo,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya
20,Draumaprinsinn,"Jófríður Ákadóttir",https://open.spotify.com/track/79bRToCFnRbFwakdRaIks8
21,F.N,"Lil Tjay",https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
22,"Rock And Roll Part II","Gary Glitter",https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
23,"God Save The Rave",Scooter,https://open.spotify.com/track/5P0ZD0DsJkXctGsXCMFnzu
24,"Some Say",Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
25,Fuglar,Hipsumhaps,https://open.spotify.com/track/4P2icZhXpOaoCUarwksf6q
26,Brauðið,24/7,https://open.spotify.com/track/31164Zp0782NTcDJZWEr2u
27,"Aquaman (feat. Salsakommúnan)",ClubDub,https://open.spotify.com/track/5TJlEqhgUK1CCAciUJGShq
28,BIG,"Young M.A",https://open.spotify.com/track/7cyeGclH71MayOuQ7qtLFl
29,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
30,Skammdegi,Hipsumhaps,https://open.spotify.com/track/5bslw8S2BzyKtvoBZZ4HU3
31,Dicks,"Ingi Bauer",https://open.spotify.com/track/5jtgmZRPmm6QnJxegPoour
32,"Chugg Á Droppi",SælirBois,https://open.spotify.com/track/28ikBt3fwl1se1UUIIs7B2
33,"Hot (feat. Gunna)","Young Thug",https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
34,"Hold On","Lil Tjay",https://open.spotify.com/track/5qDsijQM75KTdv3RtSPx91
35,"One Two","Ugly God",https://open.spotify.com/track/4vZOoSFplBM0WqRrxnehgG
36,Kenya,"Ingó Veðurguð",https://open.spotify.com/track/4gukllI0VExtVgo2fzOLo9
37,"Heartless (feat. Morgan Wallen)",Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
38,"Gordon Ramsay","HL Wave",https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
39,July,"Noah Cyrus",https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
40,"How You Feel? (Freestyle) (feat. Lil Yachty & Ski Mask The Slump God)","DJ Scheme",https://open.spotify.com/track/67cpn8ZBO7QU67jky8Fh47
41,"RNP (feat. Anderson .Paak)",Cordae,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e
42,HBS,"Lil Keed",https://open.spotify.com/track/0uYMerBHiIHrCv9FHfzUMe
43,Áttavilltur,"Ingi Bauer",https://open.spotify.com/track/6fqpjZZJwPMUOyPWQAOmW4
44,Bílalagið,SælirBois,https://open.spotify.com/track/3WJ1DkmnXPOD8J92kxHzsh
45,"No Woman",Whitney,https://open.spotify.com/track/0BUBKT2lJmwpszIgwWEyd0
46,Runway,"Stunna Girl",https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
47,"Stories To Tell",Krummi,https://open.spotify.com/track/6EFcrlrZAb2LICB92PyhmZ
48,"Allt það sem ég var","Aron Can",https://open.spotify.com/track/5xHB9Besd2c7bwNMZN0Wtq
49,"What Am I","Why Don't We",https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
50,"Chinese New Year",SALES,https://open.spotify.com/track/0SIAFU49FFHwR3QnT5Jx0k
