Position,"Track Name",Artist,URL
1,"Uzunlar - V1","Evdeki Saat",https://open.spotify.com/track/1L7W7G37sxUhikHIJCgEMh
2,"I See Red","Everybody Loves an Outlaw",https://open.spotify.com/track/2Xau3uNsnIb9FwzsvHR84z
3,"Seni Dert Etmeler",Madrigal,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88
4,"Feel It","Michele Morrone",https://open.spotify.com/track/1YJ1iwXq6tMpjJoFdbg3dr
5,GOOBA,6ix9ine,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
6,"Watch Me Burn","Michele Morrone",https://open.spotify.com/track/3G2PuoyQe0NURrvgia041E
7,"Aykız - Remix","Ben Büdü",https://open.spotify.com/track/4J6VEVMY6w1Rri1R6wnK7w
8,"Huyu Suyu","emir taha",https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH
9,"Hard For Me","Michele Morrone",https://open.spotify.com/track/3nrxsQEntBXdY5JoqA39ES
10,Balenciaga,Nippandab,https://open.spotify.com/track/6nosWdQwZwAB40W8bIDUzD
11,"ALEV ALEV",Zen-G,https://open.spotify.com/track/2uOLubhbj02hnelPTNRZvV
12,"Duydum ki Bensiz Yaralı Gibisin","Grup Roj",https://open.spotify.com/track/0x419gbdY4NVqVOgIaLk0v
13,Tacir,Modo,https://open.spotify.com/track/3Ow0Ddtow7YEiMOV2uaOMo
14,Keys,IMPERIAL,https://open.spotify.com/track/0Ncqze4YaOmV323hgH2JCo
15,LIGHTSPEED,Boslen,https://open.spotify.com/track/7afWlzywmE1iIefXmDBQlN
16,"Her Mevsim Yazım","Zeynep Bastık",https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
17,"Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ
18,Daechwita,"Agust D",https://open.spotify.com/track/0H4ugk6rhnXmTl47ayy9O5
19,Stunnin',"Curtis Waters",https://open.spotify.com/track/2LUdpPCiiza6UQugipjMeS
20,"Ты мой кайф","Dzharo & Khanza",https://open.spotify.com/track/2MHSX5b2U5DEeebmpuX8Ha
21,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
22,"Düş Yakamdan",UZI,https://open.spotify.com/track/21gsq4esxsCV46ikMdqmaV
23,"Луна не знает пути",Тайпан,https://open.spotify.com/track/2erwvnNpf1mIyC0M6F7KDg
24,"Angels & Demons",jxdn,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
25,"Bırakma Kendini","Kaan Boşnak",https://open.spotify.com/track/087cds8zjbUmokjg2jdMOp
26,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/2AlYncTpVHKwHb55F9lF6O
27,"Uzunlar - V2","Evdeki Saat",https://open.spotify.com/track/5bnn2jadPSi4cAwq5H1clN
28,Candy,BAEKHYUN,https://open.spotify.com/track/6kKC35sKUh2FUx4M0qAL44
29,Yağmurlar,"Anıl Piyancı",https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp
30,"Such a Whore",JVLA,https://open.spotify.com/track/6UkhKWy87BztS4vCvcppxi
31,"Tuzaklara Düştüm","Kahraman Deniz",https://open.spotify.com/track/5S9CSPyzUoVPOVEieuPgvz
32,"Ax Pıstı Te Yar","Aras Ardalan",https://open.spotify.com/track/3L9c7KYJ2s23povVvdZNKZ
33,"Neyin Nesi","Dolu Kadehi Ters Tut",https://open.spotify.com/track/4BH1Z9kmxkq3U1mAYLtHPu
34,İstəmirəm,Hiss,https://open.spotify.com/track/71hYtVkH5fMmToDhbgxDzz
35,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
36,"Beni Kendinden Kurtar","Perdenin Ardındakiler",https://open.spotify.com/track/15XIirnxN07thDhFLuFbH6
37,"Sıcak Şarap","Batuhan Kordel",https://open.spotify.com/track/2EbglAExnyDNFhjDa4tMAy
38,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
39,Hokkabazlar,Heijan,https://open.spotify.com/track/0Y0VJ43gCiZJZmdaKslhpo
40,"Tom's Diner",AnnenMayKantereit,https://open.spotify.com/track/0oA9wBGDY4uyILLg4GymWP
41,"O Ben Olamam","Mavi Gri",https://open.spotify.com/track/3jwAjmoSIleloreUAmTkBI
42,Elefante,NK,https://open.spotify.com/track/5s727A4OsVB8vG8eBo2D0s
43,"Bu Şehir Beni Boğuyor","Arap Şükrü",https://open.spotify.com/track/6UGVkMwr4okL5wJC7hd50E
44,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
45,"Ah Aman Aman",Kirli,https://open.spotify.com/track/7ecwexhAKoMoOoLfN8PHmX
46,Dayanak,"Doğukan Sarıtaş",https://open.spotify.com/track/28EeH3yCGhtejpUAcxxUBA
47,Darbe,"Emir Can İğrek",https://open.spotify.com/track/64QcorA03l2KmZ4Yp6GEwW
48,"Yıkılmam Asla","Ayça Özefe",https://open.spotify.com/track/3t2nEhZ1dkAIvG4KyJd1LR
49,"Yıldız Tozu",Ozbi,https://open.spotify.com/track/3tSC2qXHQvCfpvHD8qU48e
50,Kelebekler,Madrigal,https://open.spotify.com/track/3O9G6FQrqhwQxR0GeeF93Q
